Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188325770,123783322,4052986,0.2798831645229419
7/14/21,188863856,124113063,4061589,0.2857208548782251
7/15/21,189440271,124394119,4070219,0.30520132978752695
7/16/21,190036247,124784824,4078963,0.31459836752450593
7/17/21,190526715,125065613,4086476,0.2580918155050705
7/18/21,190948133,125382096,4093019,0.22118577964250316
7/19/21,191434497,125688817,4100164,0.2547100054652014
7/20/21,191966674,126008997,4120893,0.27799430527926217
7/21/21,192522622,126315580,4129558,0.2896065178479886
7/22/21,193087890,126671708,4138328,0.29361121001146556
7/23/21,193816117,126918098,4146653,0.3771479402462785
7/24/21,194249295,127435324,4155350,0.22349947295662725
7/25/21,194695574,127762741,4162678,0.2297454927699995
7/26/21,195233776,128063201,4171099,0.27643258084541766
7/27/21,195840022,128409040,4180937,0.3105231135825596
7/28/21,196490147,128745703,4191092,0.33196738509353313
7/29/21,197133238,129094091,4201363,0.32728918463275414
7/30/21,197865816,129401282,4210916,0.371615668383634
7/31/21,198384698,129705211,4219746,0.2622393349642568
8/1/21,198868997,129994389,4227117,0.24412114688402028
8/2/21,199436550,130277533,4235161,0.2853903869188821
8/3/21,200070622,130582001,4245568,0.3179316930622797
8/4/21,200751076,130899061,4256070,0.3401069048508281
8/5/21,201436757,0,4267024,0.3415578205917063
8/6/21,202256189,0,4277476,0.406793681651656
8/7/21,202819706,0,4286155,0.2786154543829559
8/8/21,203289677,0,4293589,0.2317186082500287
8/9/21,203903877,0,4302353,0.3021304421670167
8/10/21,204549144,0,4313945,0.3164564644349553
8/11/21,205279759,0,4324468,0.3571831129246867
8/12/21,205985821,0,4334974,0.3439511052816464
8/13/21,206787679,0,4345439,0.3892782503704466
8/14/21,207345048,0,4354168,0.2695368518546988
8/15/21,207815341,0,4361578,0.2268166057189849
8/16/21,208470382,0,4371349,0.31520339010968396
8/17/21,209152415,0,4382110,0.32716062274975827
8/18/21,209888374,0,4392929,0.3518768836592205
8/19/21,210600050,0,4404364,0.33907356869609173
8/20/21,211385333,0,4414849,0.37287882885118023
8/21/21,211951044,0,4423759,0.2676207435829997
8/22/21,212404954,0,4431456,0.2141579448884432
8/23/21,213076072,0,4441407,0.31596155709249607
8/24/21,213752087,0,4452458,0.31726462462664506
8/25/21,214489305,0,4463809,0.3448939424858107
8/26/21,215225801,0,4475416,0.343371899125693
8/27/21,215977242,0,4485777,0.3491407612417249
8/28/21,216543506,0,4494222,0.26218688356062997
8/29/21,216997516,0,4500967,0.20966225604567423
8/30/21,217651918,0,4510449,0.30157119402233157
8/31/21,218272475,0,4519686,0.28511441833469164
9/1/21,218991682,0,4532176,0.32949963113764114
9/2/21,219668414,0,4543414,0.3090217828456151
9/3/21,220392318,0,4554109,0.32954396438624994
9/4/21,220898388,0,4561858,0.2296223410109966
9/5/21,221354549,0,4568352,0.20650263867022875
9/6/21,221814803,0,4576374,0.2079261538013389
9/7/21,222470387,0,4586861,0.2955546659345364
9/8/21,223107402,0,4596993,0.2863369856051898
9/9/21,223747234,0,4607725,0.2867820584455553
9/10/21,224406276,0,4616904,0.2945475518146517
9/11/21,224884538,0,4625314,0.2131232728981252
9/12/21,225261998,0,4630895,0.16784613266742243
9/13/21,225824438,0,4639953,0.24968259404322604
9/14/21,226374152,0,4649867,0.24342538162322364
9/15/21,226941087,0,4660334,0.2504415786834179
9/16/21,227528564,0,4670834,0.2588676240895947
9/17/21,228152024,0,4679891,0.27401394754110964
9/18/21,228683297,0,4686436,0.2328592096995817
9/19/21,229052848,0,4692474,0.161599471779524
9/20/21,229569226,0,4700641,0.22544054985948045
9/21/21,230057783,0,4710065,0.21281467403649304
9/22/21,230592417,0,4719792,0.23239118147982848
9/23/21,231140107,0,4729675,0.23751431513899263
9/24/21,231689520,0,4738397,0.23769695667744933
9/25/21,232069200,0,4743903,0.16387448167703053
9/26/21,232431407,0,4749393,0.15607715284923634
9/27/21,232901232,0,4757008,0.2021349033953918
9/28/21,233351786,0,4766418,0.19345281951964943
9/29/21,233842187,0,4775698,0.21015523746623477
9/30/21,234332274,0,4784563,0.20958023284310115
10/1/21,234854441,0,4793197,0.22283187504935834
10/2/21,235211926,0,4799156,0.15221555891293534
10/3/21,235525645,0,4803445,0.13337716557790527
10/4/21,235960363,0,4810524,0.1845735312602583
10/5/21,236382961,0,4817923,0.17909702910568923
10/6/21,236889581,0,4827082,0.2143217082385223
10/7/21,237351769,0,4836037,0.195106934652394
10/8/21,237827985,0,4843599,0.2006372238160989
10/9/21,238175422,0,4848513,0.14608751783352997
10/10/21,238498198,0,4853199,0.13552028050988402
10/11/21,238873003,0,4858964,0.1571521307678811
10/12/21,239310761,0,4866993,0.1832597214847255
10/13/21,239767266,0,4875917,0.1907582417491038
10/14/21,240221440,0,4883902,0.18942285474448378
10/15/21,240680071,0,4891100,0.1909200943929068
10/16/21,241030796,0,4896488,0.14572249315980965
10/17/21,241351206,0,4900767,0.13293322069931676
10/18/21,241761748,0,4907192,0.17010149101968852
10/19/21,242192807,0,4915252,0.1782990913847959
10/20/21,242668533,0,4923931,0.1964244957943776
10/21/21,243131224,0,4931633,0.19066790171760753
10/22/21,243624053,0,4939810,0.2027008262830117
10/23/21,244007456,0,4945716,0.15737485493683992
10/24/21,244328544,0,4950260,0.13158942159537945
10/25/21,244755358,0,4956955,0.17468855378600381
10/26/21,245180786,0,4964749,0.17381764529134433
10/27/21,245695011,0,4973910,0.20973299269870194
10/28/21,246178602,0,4982803,0.19682573041745646
10/29/21,246673044,0,4990618,0.20084686320543813
10/30/21,247067252,0,4996692,0.15980992231968402
10/31/21,247431260,0,5001213,0.14733154517782876
11/1/21,247853877,0,5007451,0.17080178147255928
11/2/21,248257018,0,5014628,0.16265269072228392
11/3/21,248780670,0,5023090,0.21093139852344478
11/4/21,249298254,0,5030719,0.20804831822343753
11/5/21,249822293,0,5039342,0.21020564387907825
11/6/21,250259538,0,5046081,0.17502241083024564
11/7/21,250621591,0,5050611,0.14467100950214334
11/8/21,251092571,0,5057215,0.18792475066523698
11/9/21,251560285,0,5065310,0.18627154046704153
11/10/21,252133663,0,5073606,0.2279286652899125
11/11/21,252654468,0,5081305,0.20655909004899517
11/12/21,253253855,0,5090311,0.2372358600046606
11/13/21,253692402,0,5096803,0.17316498499104782
11/14/21,254072112,0,5101480,0.14967338280789347
11/15/21,254598135,0,5108216,0.20703689037701234
11/16/21,255104253,0,5115891,0.19879092987071567
11/17/21,255719842,0,5125098,0.24130879542804015
11/18/21,256342728,0,5133483,0.24358141125396127
11/19/21,256958004,0,5141499,0.2400208520836214
11/20/21,257458048,0,5147765,0.19460144934811993
11/21/21,257878806,0,5152383,0.16342779076768266
11/22/21,258480696,0,5159454,0.23340033612533478
11/23/21,259072895,0,5167503,0.22910763131030876
11/24/21,259730804,0,5176114,0.25394744594952706
11/25/21,260330195,0,5183966,0.230773936232839
11/26/21,260942629,0,5190868,0.2352527719652344
11/27/21,261426599,0,5197024,0.1854698873291416
11/28/21,261858741,0,5201914,0.16530146574717902
11/29/21,262490809,0,5209363,0.24137746847259148
11/30/21,263090716,0,5217432,0.22854400208732642
12/1/21,263793357,0,5226782,0.2670717578646903
12/2/21,264501530,0,5236928,0.26845748052707785
12/3/21,265232960,0,5245489,0.27653148168934977
12/4/21,265768201,0,5251325,0.2018003343174242
12/5/21,266228643,0,5258755,0.17324947012754172
12/6/21,266828651,0,5265629,0.2253731954754395
12/7/21,267468665,0,5273460,0.23985954941547866
12/8/21,268180540,0,5281788,0.2661526725009077
12/9/21,268879559,0,5290397,0.2606523948381937
12/10/21,269573844,0,5298462,0.258214124785886
12/11/21,270093225,0,5304823,0.19266743104349546
12/12/21,270551284,0,5309445,0.16959292481327512
12/13/21,271161047,0,5315688,0.22537797307219581
12/14/21,271797396,0,5323466,0.23467566858893268
12/15/21,272537804,0,5332553,0.2724117342169091
12/16/21,273281576,0,5339968,0.2729059928875041
12/17/21,274049256,0,5347246,0.2809117289341159
12/18/21,274620077,0,5353330,0.20829138831889404
12/19/21,275132628,0,5357766,0.18664003214885122
12/20/21,275869382,0,5364398,0.267781398867749
12/21/21,276625138,0,5372074,0.27395428754032586
12/22/21,277535497,0,5382463,0.32909482000872964
12/23/21,278542860,0,5389735,0.3629672639676791
12/24/21,279434537,0,5395848,0.3201220092304646
12/25/21,280137035,0,5400209,0.2513998475428254
12/26/21,280717444,0,5403996,0.2071875287749797
12/27/21,281985773,0,5410325,0.45181695228031504
12/28/21,283311707,0,5417931,0.4702130841189637
12/29/21,285007575,0,5425821,0.5985873361738632
12/30/21,286950316,0,5433420,0.6816453913549491
12/31/21,288695987,0,5440164,0.6083530502193278
1/1/22,289921941,0,5444615,0.42465224845678234
1/2/22,290842501,0,5447912,0.31751994927489813
1/3/22,293201540,0,5453645,0.8111053205391051
1/4/22,295699767,0,5461607,0.8520511181489702
1/5/22,298270633,0,5469556,0.8694176617325504
1/6/22,300930058,0,5477209,0.8916147638309401
1/7/22,303874179,0,5484466,0.9783406215938721
1/8/22,306055214,0,5490038,0.7177427865629873
1/9/22,308088493,0,5494046,0.6643503874434892
1/10/22,311276957,0,5500472,1.0349182369495378
1/11/22,314308314,0,5509775,0.9738456162047356
1/12/22,317749298,0,5518983,1.0947798218280667
1/13/22,320932549,0,5527336,1.0018121267415043
1/14/22,324249416,0,5535355,1.0335090692218944
1/15/22,326746896,0,5541778,0.7702342322800051
1/16/22,328927846,0,5546158,0.6674738235309816
1/17/22,331589333,0,5552259,0.8091400689742759
1/18/22,335349385,0,5561536,1.1339484192635352
1/19/22,339428942,0,5571648,1.2165094622135657
1/20/22,343161045,0,5581392,1.0995240942064393
1/21/22,346998187,0,5591387,1.118175287058005
1/22/22,349772946,0,5597641,0.7996465410927349
1/23/22,352233861,0,5602677,0.7035749986221062
1/24/22,355655573,0,5611180,0.9714318749156261
1/25/22,359306806,0,5621947,1.0266204938675316
1/26/22,363065797,0,5632752,1.046178624292466
1/27/22,366769398,0,5643159,1.020090856974886
1/28/22,370429305,0,5655584,0.9978768730318117
1/29/22,373169809,0,5663711,0.7398183575135882
1/30/22,375459397,0,5669150,0.6135512425658207
1/31/22,379015304,0,5679199,0.9470816361003211
2/1/22,382139413,0,5692888,0.8242698822525646
2/2/22,385317245,0,5705084,0.8315897004845193
2/3/22,388505574,0,5716803,0.827455568462813
2/4/22,391456047,0,5729937,0.7594416135712895
2/5/22,393770352,0,5738348,0.5912043044771257
2/6/22,395660742,0,5744230,0.4800742337249403
2/7/22,398287165,0,5755222,0.6638068226642511
2/8/22,400887633,0,5768141,0.6529128298673647
2/9/22,403316777,0,5781465,0.6059413661184205
2/10/22,406125676,0,5793432,0.6964498280714962
2/11/22,408543253,0,5805424,0.595278048856975
2/12/22,410472993,0,5814257,0.4723465595942665
2/13/22,412001409,0,5819492,0.3723548262772065
2/14/22,413711566,0,5830369,0.41508523093424665
2/15/22,415579623,0,5841118,0.45153608299169473
2/16/22,417815569,0,5854256,0.5380307109042254
2/17/22,419876217,0,5866509,0.4931955994200877
2/18/22,421858125,0,5877157,0.4720219721328012
2/19/22,423520947,0,5885727,0.39416616664666587
2/20/22,424830705,0,5891098,0.3092545975063661
2/21/22,426232714,0,5898292,0.33001592952185504
2/22/22,427903457,0,5908423,0.39197906334331717
2/23/22,429819532,0,5920468,0.447782079965762
2/24/22,431606025,0,5931252,0.41563792871097355
2/25/22,433259250,0,5940282,0.3830402969930737
2/26/22,434706861,0,5946936,0.3341211987972559
2/27/22,435865592,0,5951541,0.26655456905705477
2/28/22,437192793,0,5959222,0.3044977682019002
3/1/22,438791777,0,5967590,0.36573887438258845
3/2/22,440449836,0,5975669,0.3778692051469324
3/3/22,442221344,0,5983941,0.4022042591928675
3/4/22,443982791,0,5992652,0.39831795183545005
3/5/22,445463380,0,5998444,0.3334789163033123
3/6/22,446688797,0,6002589,0.27508815651692853
3/7/22,448123526,0,6010169,0.3211920714456602
3/8/22,449863128,0,6017486,0.3881969812046868
3/9/22,451695219,0,6025374,0.4072552040762052
3/10/22,453565466,0,6032955,0.4140506521500286
3/11/22,455437300,0,6039525,0.41269323621741516
3/12/22,457234786,0,6044369,0.39467254877894276
3/13/22,458517041,0,6047789,0.28043688696948793
3/14/22,460131234,0,6053114,0.35204645752740954
3/15/22,461939216,0,6058506,0.39292746642797993
3/16/22,464170958,0,6065437,0.48312460226368825
3/17/22,466248387,0,6072533,0.44755686761428104
3/18/22,468138101,0,6078023,0.4053019919616365
3/19/22,469875823,0,6081936,0.3711985835564365
3/20/22,470967436,0,6085055,0.23231946539202974
3/21/22,472456210,0,6101418,0.316109753286637
3/22/22,474434724,0,6106377,0.4187719323236327
3/23/22,476237341,0,6112415,0.37995047765517265
3/24/22,478020740,0,6117687,0.374476935440474
3/25/22,479780931,0,6126637,0.36822481802777013
3/26/22,481157000,0,6129577,0.28681194084389317
3/27/22,482117217,0,6132018,0.1995641755185937
3/28/22,483598560,0,6136069,0.3072578509470654
3/29/22,485349612,0,6140860,0.36208792681268526
3/30/22,486946731,0,6145841,0.3290656797722958
3/31/22,488762263,0,6150681,0.37283996059930424
4/1/22,489928370,0,6155239,0.23858368132647756
4/2/22,490995977,0,6157924,0.2179108345981271
4/3/22,491803574,0,6159627,0.16448138840860604
4/4/22,492715897,0,6162710,0.18550556527675824
4/5/22,494081463,0,6167057,0.2771507897988524
4/6/22,495501692,0,6174472,0.2874483473588646
4/7/22,496753476,0,6178841,0.25262961160584696
4/8/22,497903953,0,6182890,0.23159918462251483
4/9/22,498700552,0,6185075,0.15999049519496383
4/10/22,499292284,0,6186574,0.11865477141080046
4/11/22,500244180,0,6189544,0.19064905076722558
4/12/22,501338827,0,6193010,0.2188225358264038
4/13/22,502398020,0,6197599,0.21127288431621916
4/14/22,503357864,0,6201219,0.19105250454609674
4/15/22,504055404,0,6203523,0.13857735219569353
4/16/22,504648335,0,6205029,0.11763210855289233
4/17/22,505075920,0,6206354,0.08472929966171393
4/18/22,505557048,0,6207793,0.09525855043732831
4/19/22,506497256,0,6211225,0.1859746597776637
4/20/22,507447188,0,6215747,0.1875492885197388
4/21/22,508344866,0,6219312,0.17690077336678434
4/22/22,509150873,0,6222265,0.15855515692372507
4/23/22,509667457,0,6223732,0.10145990656093798
4/24/22,510052066,0,6224729,0.07546273451789173
4/25/22,510633920,0,6227148,0.11407737342642192
4/26/22,511276381,0,6231486,0.12581635783224115
4/27/22,512090278,0,6235057,0.1591892428920944
4/28/22,512821201,0,6238133,0.1427332311120345
4/29/22,513451019,0,6240760,0.12281434518928948
4/30/22,513815094,0,6242151,0.07090744521436036
5/1/22,514127618,0,6243145,0.060824215491030315
5/2/22,514586401,0,6244863,0.08923523731028198
5/3/22,515251518,0,6247691,0.12925273553818611
5/4/22,515867966,0,6251519,0.11964021035644964
5/5/22,516456511,0,6254170,0.11408830142401205
5/6/22,517074115,0,6256444,0.11958489956959803
5/7/22,517420552,0,6257480,0.06699948613749501
5/8/22,517701880,0,6258188,0.054371245771466764
5/9/22,518416837,0,6260237,0.1381020675451285
5/10/22,519047255,0,6262473,0.12160446092918853
5/11/22,519732542,0,6265054,0.13202786324339583
5/12/22,520373932,0,6266906,0.12340770457278775
5/13/22,520939901,0,6268871,0.10876198156674767
5/14/22,521383387,0,6269772,0.085131893170149
5/15/22,521757905,0,6270429,0.07183159443474942
5/16/22,522366163,0,6272172,0.11657858830140772
5/17/22,522959638,0,6274139,0.11361283368578373
5/18/22,523706899,0,6276590,0.14289075976452315
5/19/22,524292905,0,6278417,0.11189579536167234
5/20/22,524912892,0,6280430,0.11825202936896503
5/21/22,525282658,0,6281460,0.07044330700111667
5/22/22,525606556,0,6282009,0.06166165874069271
5/23/22,526109062,0,6283616,0.09560497186796886
5/24/22,526687473,0,6285367,0.10994127297506995
5/25/22,527321473,0,6288026,0.12037499133760486
5/26/22,527836177,0,6289506,0.09760725218940591
5/27/22,528404372,0,6291493,0.1076460888356275
5/28/22,528691099,0,6292218,0.05426279856745773
5/29/22,528967152,0,6292764,0.052214421714710954
5/30/22,529371536,0,6294051,0.07644784718125561
5/31/22,529993232,0,6295591,0.11744039067487753
6/1/22,530684114,0,6297713,0.1303567589708391
6/2/22,531208358,0,6299308,0.09878645057764061
6/3/22,531751130,0,6300841,0.10217685618568524
6/4/22,532002474,0,6301474,0.04726722442508021
6/5/22,532267266,0,6302194,0.04977270086905649
6/6/22,532707033,0,6303253,0.08262146257929001
6/7/22,533357307,0,6305468,0.12206972307797558
6/8/22,534057663,0,6308074,0.1313108474953358
6/9/22,534634101,0,6309683,0.1079355357925086
6/10/22,535179836,0,6311385,0.10207635445985141
6/11/22,535462077,0,6312258,0.05273759977758206
6/12/22,535664298,0,6312746,0.037765699698654856
6/13/22,536230272,0,6314509,0.10565833902187746
6/14/22,537073688,0,6316396,0.1572861593311912
6/15/22,537792494,0,6318379,0.1338375005256262
6/16/22,538314268,0,6320200,0.09702143592952416
6/17/22,538899892,0,6321540,0.10878849675966605
6/18/22,539127149,0,6322134,0.042170541017662704
6/19/22,539401179,0,6322713,0.050828454940227835
6/20/22,540192685,0,6324404,0.14673790692622865
6/21/22,541005368,0,6326096,0.15044317010697766
6/22/22,541811068,0,6328156,0.14892643357283655
6/23/22,542593777,0,6329984,0.1444616114781915
6/24/22,543352618,0,6331812,0.13985435000667176
6/25/22,543668058,0,6332521,0.05805438117903759
6/26/22,543952769,0,6333054,0.052368535508113295
6/27/22,544881132,0,6334594,0.1706697810743197
6/28/22,545813404,0,6336635,0.17109639979238628
6/29/22,546744701,0,6338436,0.17062552754750598
6/30/22,547802621,0,6339836,0.19349433072969097
7/1/22,548739378,0,6341746,0.1710026502410619
7/2/22,549096610,0,6342478,0.0651004856443891
7/3/22,549455518,0,6343076,0.06536336110324921
7/4/22,550357898,0,6344150,0.16423167489237955
7/5/22,551544473,0,6346273,0.21560061267622618
7/6/22,552774593,0,6348814,0.2230318787003782
7/7/22,553813022,0,6351485,0.1878575848365737
7/8/22,554797869,0,6353714,0.17783023527388273
7/9/22,555299256,0,6354593,0.0903729138152115
7/10/22,555723775,0,6355212,0.07644868877692139
7/11/22,556833621,0,6356937,0.19971180826301702
7/12/22,558027845,0,6359202,0.21446693499852446
7/13/22,559477879,0,6362612,0.25984975713891123
7/14/22,560435971,0,6365663,0.17124752129833537
7/15/22,561447841,0,6367898,0.1805505093105453
7/16/22,561998777,0,6368862,0.09812772616931303
7/17/22,562446075,0,6369570,0.07959056466060602
7/18/22,563680809,0,6371511,0.21952931221006386
7/19/22,565204102,0,6374388,0.2702403515745735
7/20/22,566798582,0,6380857,0.28210694054729274
7/21/22,567899829,0,6380676,0.19429247619395068
7/22/22,569012239,0,6382358,0.19588137611501202
7/23/22,569630858,0,6383435,0.10871804815432098
