Date,Confirmed,Recovered,Deaths,Increase rate
7/12/21,187804111,123499875,4071328,0.23080706918491892
7/13/21,188329740,123783322,4079711,0.2798815197394694
7/14/21,188867750,124113063,4088305,0.28567447711657223
7/15/21,189444187,124394119,4096941,0.30520668563055364
7/16/21,190040126,124784824,4105702,0.3145723336446317
7/17/21,190530579,125065613,4113234,0.258078654399545
7/18/21,190952066,125382096,4119839,0.2212175086078965
7/19/21,191438647,125688817,4127040,0.25481840034137154
7/20/21,191971029,126008997,4147742,0.27809536284489095
7/21/21,192527155,126315580,4156408,0.289692670241404
7/22/21,193092353,126671708,4165188,0.293567938507168
7/23/21,193820517,126918098,4173519,0.37710659624102255
7/24/21,194254309,127435324,4182211,0.22381118713041098
7/25/21,194701281,127762741,4189595,0.23009631153149862
7/26/21,195238619,128063201,4198069,0.2759807214622281
7/27/21,195844869,128409040,4207859,0.31051745966303934
7/28/21,196494964,128745703,4217984,0.3319438509262145
7/29/21,197137839,129094091,4228249,0.3271712347803479
7/30/21,197870218,129401282,4237852,0.3715060506471312
7/31/21,198389898,129705211,4246716,0.26263679559902237
8/1/21,198875026,129994389,4254134,0.2445326122401656
8/2/21,199441680,130277533,4262234,0.28492969247933625
8/3/21,200075845,130582001,4272587,0.31797014545806074
8/4/21,200756405,130899061,4283076,0.34015100623466066
8/5/21,201442013,0,4294067,0.34151239159716973
8/6/21,202261491,0,4304540,0.4068059029970079
8/7/21,202825920,0,4313236,0.27905905232350925
8/8/21,203296716,0,4320732,0.2321182618079583
8/9/21,203909505,0,4329530,0.30142592170549376
8/10/21,204555188,0,4341058,0.31665174215395203
8/11/21,205285967,0,4351581,0.3572527331841615
8/12/21,205991675,0,4362094,0.3437682615685075
8/13/21,206793603,0,4372565,0.38930116957396455
8/14/21,207352097,0,4381309,0.27007315115061853
8/15/21,207823479,0,4388759,0.22733408864439889
8/16/21,208477487,0,4398603,0.3146939908555761
8/17/21,209160056,0,4409310,0.3274065750802148
8/18/21,209895791,0,4420130,0.3517569339338865
8/19/21,210607427,0,4431583,0.3390425299190492
8/20/21,211392771,0,4442084,0.37289473177030935
8/21/21,211959831,0,4451021,0.26824947575903624
8/22/21,212414903,0,4458804,0.21469728384525838
8/23/21,213083974,0,4468838,0.3149830781882569
8/24/21,213760717,0,4479861,0.3175945085386853
8/25/21,214498183,0,4491178,0.3449960359180494
8/26/21,215234605,0,4502773,0.343323187963788
8/27/21,215985745,0,4513184,0.34898663251664386
8/28/21,216553278,0,4521640,0.26276410047339005
8/29/21,217008469,0,4528476,0.21019815733290353
8/30/21,217661613,0,4538011,0.30097627203664573
8/31/21,218282164,0,4547328,0.2850989623053101
9/1/21,219001465,0,4559750,0.3295280689997191
9/2/21,219678129,0,4570957,0.308976928533332
9/3/21,220401838,0,4581683,0.32944062446926614
9/4/21,220909313,0,4589474,0.23024989473998853
9/5/21,221366676,0,4596072,0.2070365408270497
9/6/21,221823114,0,4604184,0.20619092640664669
9/7/21,222479565,0,4614650,0.29593444441502165
9/8/21,223117421,0,4624748,0.2867031855262752
9/9/21,223757518,0,4635498,0.2868879521514369
9/10/21,224416371,0,4644683,0.2944495478359748
9/11/21,224895981,0,4653097,0.21371435509043146
9/12/21,225274679,0,4658769,0.168388069149177
9/13/21,225834066,0,4667877,0.2483133046657232
9/14/21,226383824,0,4677787,0.24343448698302234
9/15/21,226950880,0,4688220,0.2504843278908479
9/16/21,227538187,0,4698740,0.2587815477957168
9/17/21,228161486,0,4707795,0.2739316016436397
9/18/21,228694199,0,4714348,0.2334806848163673
9/19/21,229064905,0,4720479,0.16209680946039212
9/20/21,229578894,0,4728750,0.22438574778620057
9/21/21,230067515,0,4738110,0.21283358913646477
9/22/21,230602593,0,4747833,0.23257433801551688
9/23/21,231150181,0,4757681,0.23745960219970294
9/24/21,231699503,0,4766379,0.2376472290108222
9/25/21,232080651,0,4771919,0.16450100024599534
9/26/21,232444214,0,4777478,0.15665373155127868
9/27/21,232912032,0,4785168,0.20126033337186014
9/28/21,233362942,0,4794544,0.19359669662750614
9/29/21,233854039,0,4803839,0.21044343878729468
9/30/21,234343877,0,4812717,0.20946313439555347
10/1/21,234865956,0,4821351,0.22278329038654593
10/2/21,235225073,0,4827333,0.1529029605295371
10/3/21,235540270,0,4831702,0.13399804535292886
10/4/21,235972686,0,4838867,0.18358474327977972
10/5/21,236395456,0,4846239,0.17916056606653194
10/6/21,236902614,0,4855374,0.21453796472297673
10/7/21,237364373,0,4864335,0.19491511393791544
10/8/21,237839862,0,4871895,0.2003202898524287
10/9/21,238188856,0,4876783,0.1467348648226175
10/10/21,238512895,0,4881565,0.1360428885892126
10/11/21,238884439,0,4887439,0.1557752254862363
10/12/21,239322586,0,4895417,0.18341378862270724
10/13/21,239779102,0,4904323,0.19075341263444312
10/14/21,240232438,0,4912332,0.18906401609594817
10/15/21,240690520,0,4919538,0.19068282527274688
10/16/21,241042786,0,4924956,0.14635640822081403
10/17/21,241364750,0,4929333,0.13357130712885137
10/18/21,241772927,0,4935840,0.16911210108352606
10/19/21,242204464,0,4943827,0.17848855343509987
10/20/21,242680858,0,4952496,0.19669084216383395
10/21/21,243142847,0,4960258,0.19036894949497832
10/22/21,243635740,0,4968428,0.20271745851524062
10/23/21,244021088,0,4974400,0.15816562873739295
10/24/21,244344004,0,4979063,0.1323311860653617
10/25/21,244767543,0,4985856,0.17333717753106806
10/26/21,245193969,0,4993599,0.17421672611225256
10/27/21,245708028,0,5002743,0.20965401477717424
10/28/21,246191021,0,5011676,0.19657192478871713
10/29/21,246685223,0,5019496,0.20073924629444548
10/30/21,247081297,0,5025587,0.1605584619878103
10/31/21,247447006,0,5030255,0.14801160769364102
11/1/21,247866233,0,5036622,0.16942092239337905
11/2/21,248270617,0,5043679,0.16314606273941315
11/3/21,248795460,0,5052144,0.2113995632435231
11/4/21,249312927,0,5059714,0.20798892391364376
11/5/21,249837252,0,5068299,0.21030798776029772
11/6/21,250276969,0,5075084,0.1760013754874313
11/7/21,250641189,0,5079736,0.14552677437930775
11/8/21,251108692,0,5086380,0.18652281449239375
11/9/21,251578016,0,5094385,0.18690073858534534
11/10/21,252151655,0,5102655,0.2280163462295529
11/11/21,252672400,0,5110329,0.20652055605187283
11/12/21,253272162,0,5119330,0.23736743704496416
11/13/21,253712942,0,5125847,0.17403412855140393
11/14/21,254094688,0,5130628,0.15046374733221138
11/15/21,254617702,0,5137469,0.20583429119147897
11/16/21,255124530,0,5145084,0.19905450250273646
11/17/21,255739863,0,5154245,0.24118927333251725
11/18/21,256361474,0,5162535,0.24306378861241512
11/19/21,256976107,0,5170516,0.23975248324559095
11/20/21,257477977,0,5176792,0.19529831230574288
11/21/21,257900462,0,5181504,0.16408587830406948
11/22/21,258498545,0,5188636,0.23190458650671203
11/23/21,259091054,0,5196655,0.2292117350215646
11/24/21,259748740,0,5205225,0.25384357732397816
11/25/21,260346272,0,5213079,0.23004230934864206
11/26/21,260959954,0,5219974,0.23571760612727347
11/27/21,261445812,0,5226142,0.18618105673025986
11/28/21,261879960,0,5231148,0.16605658995983458
11/29/21,262510796,0,5238669,0.24088746615052178
11/30/21,263111107,0,5246699,0.2286804996774304
12/1/21,263813511,0,5255947,0.2669609839009951
12/2/21,264521030,0,5266054,0.26818906936119735
12/3/21,265251809,0,5274645,0.276264991104866
12/4/21,265788638,0,5280539,0.20238467063574297
12/5/21,266250389,0,5288051,0.173728645240283
12/6/21,266847699,0,5295041,0.22434145626731836
12/7/21,267486798,0,5302769,0.23949953565085827
12/8/21,268198175,0,5311066,0.2659484525288609
12/9/21,268896399,0,5319636,0.26033883340183056
12/10/21,269590020,0,5327651,0.2579510185259119
12/11/21,270110502,0,5333996,0.19306426847700073
12/12/21,270569679,0,5338720,0.16999598186671025
12/13/21,271177347,0,5345016,0.22458835825428908
12/14/21,271814014,0,5352755,0.23477882907380165
12/15/21,272554287,0,5361784,0.27234541336047524
12/16/21,273298335,0,5369130,0.272990752847707
12/17/21,274066004,0,5376430,0.28089047816555485
12/18/21,274638624,0,5382513,0.20893507098384956
12/19/21,275152913,0,5387040,0.18726025950377614
12/20/21,275890891,0,5393730,0.2682065008702997
12/21/21,276649424,0,5401288,0.2749394868567806
12/22/21,277564041,0,5411660,0.3306050620947615
12/23/21,278575824,0,5418919,0.36452236260676146
12/24/21,279467299,0,5424983,0.32001161737567
12/25/21,280171477,0,5429452,0.2519715195730288
12/26/21,280757455,0,5433369,0.20914977008883742
12/27/21,282031317,0,5439723,0.4537233036251878
12/28/21,283367331,0,5447407,0.473711222644115
12/29/21,285072622,0,5455360,0.6017952012965109
12/30/21,287022277,0,5462782,0.6839152024918057
12/31/21,288766445,0,5469464,0.6076768738058614
1/1/22,289995877,0,5473919,0.4257530683663748
1/2/22,290926989,0,5477317,0.3210776682869874
1/3/22,293284380,0,5483198,0.8103033025925278
1/4/22,295798471,0,5491276,0.8572195355238489
1/5/22,298382929,0,5499052,0.8737225690392431
1/6/22,301051098,0,5506671,0.8942096684090128
1/7/22,304005322,0,5513927,0.981303180631482
1/8/22,306196891,0,5519401,0.7208982348012973
1/9/22,308238440,0,5523536,0.6667438697148627
1/10/22,311398453,0,5530107,1.0251845941083793
1/11/22,314427902,0,5539213,0.9728529383541927
1/12/22,317875160,0,5548239,1.09635880851312
1/13/22,321061134,0,5556468,1.002272086941301
1/14/22,324378165,0,5564437,1.0331462294031515
1/15/22,326883761,0,5570801,0.7724305364388506
1/16/22,329107468,0,5575357,0.68027453954802
1/17/22,331753875,0,5581581,0.8041163623792336
1/18/22,335518403,0,5590687,1.1347352009076006
1/19/22,339602744,0,5600618,1.2173224966142915
1/20/22,343335396,0,5610260,1.0991230388880486
1/21/22,347166843,0,5620226,1.1159487325332456
1/22/22,349950236,0,5626426,0.8017450560507589
1/23/22,352418162,0,5631645,0.7052219847624277
1/24/22,355831946,0,5640328,0.9686742535136427
1/25/22,359485886,0,5650810,1.0268723876748267
1/26/22,363248031,0,5661526,1.0465348283520648
1/27/22,366947421,0,5671831,1.0184198355640914
1/28/22,370626813,0,5684178,1.0027027823149628
1/29/22,373378479,0,5692250,0.7424357611169379
1/30/22,375673939,0,5697858,0.6147810141998034
1/31/22,379226536,0,5708053,0.9456596881478115
2/1/22,382356120,0,5720739,0.8252544858833403
2/2/22,385541407,0,5732627,0.8330681355381471
2/3/22,388735148,0,5744266,0.8283782084138112
2/4/22,391691030,0,5757430,0.7603845485049888
2/5/22,394011992,0,5765814,0.5925491834724936
2/6/22,395907712,0,5771829,0.4811325641073381
2/7/22,398531656,0,5782739,0.6627665792981572
2/8/22,401131298,0,5795534,0.652305020407212
2/9/22,403564613,0,5808662,0.6066130995343075
2/10/22,406378885,0,5820541,0.6973535115181171
2/11/22,408804018,0,5832522,0.5967664880029384
2/12/22,410738762,0,5841366,0.47326932094879753
2/13/22,412269736,0,5846695,0.37273667392511645
2/14/22,413978074,0,5857673,0.41437385547019634
2/15/22,415848971,0,5868328,0.4519314228221662
2/16/22,418088898,0,5881438,0.5386395437299278
2/17/22,420151248,0,5893651,0.4932802592619907
2/18/22,422134788,0,5904290,0.4721014181064625
2/19/22,423800794,0,5912856,0.3946620954632149
2/20/22,425112323,0,5918306,0.3094682734360333
2/21/22,426511083,0,5925585,0.32903304005139367
2/22/22,428184806,0,5935637,0.39242192447317953
2/23/22,430102383,0,5947624,0.4478386372261887
2/24/22,431890236,0,5958432,0.41568079384484596
2/25/22,433544590,0,5967500,0.3830496413445198
2/26/22,434994288,0,5974289,0.33438267560898405
2/27/22,436154337,0,5979044,0.26668143283757323
2/28/22,437479606,0,5986416,0.3038532206547794
3/1/22,439078296,0,5994891,0.3654318916982841
3/2/22,440738225,0,6003065,0.3780485200753353
3/3/22,442513401,0,6011239,0.40277332423344947
3/4/22,444275884,0,6019955,0.39828918085127096
3/5/22,445758364,0,6025851,0.3336845535374592
3/6/22,446984979,0,6030128,0.2751748703026019
3/7/22,448417555,0,6037687,0.3204975709038312
3/8/22,450158777,0,6044899,0.3883037094745321
3/9/22,451992296,0,6052771,0.407304954091787
3/10/22,453863380,0,6060306,0.41396369286789786
3/11/22,455736075,0,6066515,0.41261205078938074
3/12/22,457533818,0,6071494,0.39447019856832705
3/13/22,458818041,0,6075094,0.2806837329781817
3/14/22,460432522,0,6080410,0.3518782732434011
3/15/22,462241916,0,6086028,0.3929770191168208
3/16/22,464480796,0,6092917,0.4843524402490578
3/17/22,466558701,0,6100002,0.44736079895970554
3/18/22,468450317,0,6105529,0.4054400863054529
3/19/22,470189915,0,6109604,0.3713516539257673
3/20/22,471282524,0,6112976,0.23237610274988565
3/21/22,472770804,0,6129070,0.3157935896642754
3/22/22,474748025,0,6134146,0.4182197765325627
3/23/22,476551958,0,6140130,0.3799769361863064
3/24/22,478336210,0,6145399,0.3744087019363374
3/25/22,480095808,0,6154348,0.367857996784312
3/26/22,481472234,0,6157445,0.2866981917076018
3/27/22,482434203,0,6160129,0.1997973989087811
3/28/22,483915246,0,6164083,0.30699378087005164
3/29/22,485667251,0,6168755,0.3620479029090148
3/30/22,487264945,0,6173683,0.3289688560862013
3/31/22,489080746,0,6178494,0.3726516792625006
4/1/22,490247176,0,6183053,0.23849436101089122
4/2/22,491316240,0,6185917,0.21806632497562822
4/3/22,492124541,0,6187875,0.16451746028179323
4/4/22,493046260,0,6190904,0.1872938500744266
4/5/22,494411659,0,6195073,0.2769312153386987
4/6/22,495833354,0,6199746,0.28755288717817235
4/7/22,497085243,0,6204051,0.2524818046024391
4/8/22,498235064,0,6207977,0.23131264027485926
4/9/22,499032789,0,6210333,0.16011016840035167
4/10/22,499625198,0,6212117,0.11871143801735241
4/11/22,500575044,0,6214910,0.1901117084971363
4/12/22,501670493,0,6218253,0.21883811690780172
4/13/22,502734592,0,6222290,0.21211113965197867
4/14/22,503688696,0,6225737,0.18978284271315868
4/15/22,504384974,0,6228238,0.13823578045912707
4/16/22,504979203,0,6229861,0.11781258971445886
4/17/22,505407446,0,6231406,0.08480408647640882
4/18/22,505887214,0,6232993,0.09492697501730119
4/19/22,506826731,0,6236071,0.18571669217953393
4/20/22,507776219,0,6240240,0.18733976365583607
4/21/22,508673299,0,6243283,0.17666837603515262
4/22/22,509478416,0,6246004,0.1582778183134004
4/23/22,509995944,0,6247616,0.10157996565648426
4/24/22,510381369,0,6248788,0.07557413044837863
4/25/22,510961300,0,6250968,0.11362699252448613
4/26/22,511603713,0,6254939,0.12572635148689343
4/27/22,512418224,0,6258331,0.15920740590872137
4/28/22,513149156,0,6261282,0.1426436386852627
4/29/22,513779286,0,6263782,0.12279665524773853
4/30/22,514144292,0,6265239,0.07104334681176695
5/1/22,514457736,0,6266439,0.060964208856761945
5/2/22,514915669,0,6268251,0.08901275419833515
5/3/22,515581097,0,6270440,0.12923048181701383
5/4/22,516198137,0,6274117,0.11967855369220412
5/5/22,516786796,0,6276387,0.1140374127309181
5/6/22,517404872,0,6278511,0.11959980494548085
5/7/22,517752328,0,6279650,0.06715360036269624
5/8/22,518034516,0,6280496,0.054502507229672946
5/9/22,518748460,0,6282405,0.13781784378244016
5/10/22,519379367,0,6284416,0.12162098755917272
5/11/22,520066048,0,6286619,0.13221183659380908
5/12/22,520698862,0,6288570,0.12167954482581413
5/13/22,521264689,0,6290438,0.10866684014377585
5/14/22,521709198,0,6291403,0.08527510291417419
5/15/22,522085147,0,6292180,0.07206102584374983
5/16/22,522691555,0,6293826,0.11615116872880507
5/17/22,523285866,0,6295639,0.11370204747233768
5/18/22,524033194,0,6298012,0.14281448220885062
5/19/22,524619378,0,6299708,0.1118600895347099
5/20/22,525238961,0,6301694,0.11810143238742507
5/21/22,525609895,0,6302769,0.07062195068198682
5/22/22,525927140,0,6303380,0.06035750145076702
5/23/22,526437131,0,6304980,0.09696989586808545
5/24/22,527016434,0,6306630,0.11004219989186134
5/25/22,527650978,0,6309230,0.12040307646269718
5/26/22,528155356,0,6310654,0.09558932344099626
5/27/22,528723602,0,6312569,0.10759069155402069
5/28/22,529011825,0,6313323,0.05451298162399794
5/29/22,529289206,0,6313942,0.05243379956582256
5/30/22,529695393,0,6315187,0.07674197686170083
5/31/22,530313973,0,6316664,0.11678032472523317
6/1/22,531006161,0,6318728,0.1305241866595131
6/2/22,531530900,0,6320362,0.09881975738507486
6/3/22,532072854,0,6321901,0.10196095843157942
6/4/22,532325846,0,6322564,0.04754837577186375
6/5/22,532592110,0,6323377,0.05001898780620169
6/6/22,533028693,0,6324349,0.08197323839438778
6/7/22,533679045,0,6326427,0.12201069258386057
6/8/22,534378925,0,6328966,0.13114249220709048
6/9/22,534943901,0,6330514,0.10572572636542506
6/10/22,535488174,0,6332191,0.10174393968835996
6/11/22,535771805,0,6333105,0.052966809309966195
6/12/22,535975319,0,6333679,0.037985201554232594
6/13/22,536538448,0,6335416,0.10506621854354453
6/14/22,537382024,0,6337238,0.15722563837587275
6/15/22,538101191,0,6339209,0.13382788554162728
6/16/22,538622716,0,6341012,0.09691950300849642
6/17/22,539207907,0,6342312,0.1086458076528655
6/18/22,539436395,0,6342955,0.042374749523100004
6/19/22,539711748,0,6343635,0.05104457217796733
6/20/22,540502812,0,6345304,0.14657157323912837
6/21/22,541315205,0,6346937,0.15030319583240206
6/22/22,542121459,0,6348970,0.14894353466387483
6/23/22,542893612,0,6350763,0.1424317350256375
6/24/22,543652050,0,6352543,0.13970287791855615
6/25/22,543968766,0,6353326,0.058257115005820356
6/26/22,544256144,0,6353986,0.05282987148567276
6/27/22,545181026,0,6355487,0.16993505910702222
6/28/22,546114687,0,6357479,0.17125706058596396
6/29/22,547046601,0,6359237,0.17064437602279683
6/30/22,548104890,0,6360606,0.1934549996408807
7/1/22,549041649,0,6362498,0.1709087105572074
7/2/22,549400853,0,6363320,0.06542381632691038
7/3/22,549761487,0,6364057,0.06564132509637731
7/4/22,550659856,0,6365202,0.16341068285854662
7/5/22,551848875,0,6367431,0.21592621779932328
7/6/22,553079199,0,6369771,0.22294582008525432
7/7/22,554114428,0,6372482,0.18717554409418316
7/8/22,555099285,0,6374791,0.17773531065680895
7/9/22,555602812,0,6375783,0.0907093584168461
7/10/22,556028940,0,6376636,0.07669651607162851
7/11/22,557137945,0,6378483,0.19945094944158842
7/12/22,558333886,0,6380867,0.21465796949084126
7/13/22,559785854,0,6383535,0.2600537127348921
7/14/22,560745475,0,6385561,0.17142644694269105
7/15/22,561761352,0,6387906,0.18116543874027696
7/16/22,562314100,0,6388971,0.09839551938418149
7/17/22,562773316,0,6389957,0.0816653895038378
7/18/22,564009431,0,6392009,0.2196470523488715
7/19/22,565534598,0,6395116,0.27041515906850144
7/20/22,567132665,0,6398065,0.2825763455766503
7/21/22,568257623,0,6400534,0.1983588795753812
7/22/22,569337100,0,6403429,0.18996260785752803
7/23/22,569973652,0,6404684,0.11180581767813831
7/24/22,570524500,0,6405714,0.09664446734811524
7/25/22,571551756,0,6407736,0.18005466899318084
7/26/22,572724838,0,6410645,0.20524510469704513
7/27/22,574134161,0,6413991,0.24607331592627732
7/28/22,575230637,0,6416722,0.19097905585172104
7/29/22,576587256,0,6419726,0.23583914220479882
7/30/22,577163298,0,6420801,0.09990543391406485
7/31/22,577708693,0,6421723,0.09449578687520772
8/1/22,578618098,0,6424212,0.15741584141265466
8/2/22,579793699,0,6427122,0.20317390763674317
8/3/22,580936454,0,6430300,0.19709682978117357
8/4/22,582375295,0,6433405,0.24767614256136866
8/5/22,583266636,0,6436358,0.15305268057430216
8/6/22,584444793,0,6438057,0.20199286694670462
8/7/22,584942589,0,6438997,0.0851741697354809
8/8/22,585788384,0,6441334,0.14459453216527546
8/9/22,586822706,0,6444932,0.17656922333236297
8/10/22,587836936,0,6447603,0.1728341438785431
8/11/22,588832095,0,6450797,0.16929167581262705
8/12/22,589581175,0,6453623,0.1272145330325447
8/13/22,590217590,0,6455065,0.10794357536941372
8/14/22,590678262,0,6456058,0.07805121497649706
8/15/22,591551877,0,6458463,0.14790031328425626
8/16/22,592638932,0,6461942,0.1837632576728347
8/17/22,593620895,0,6465206,0.16569329940679633
8/18/22,594553567,0,6468138,0.15711576325156143
8/19/22,595344691,0,6470830,0.13306185412222074
8/20/22,595918957,0,6471991,0.09645941396326317
8/21/22,596403452,0,6473710,0.08130216270330866
8/22/22,597138916,0,6475161,0.12331652299021234
8/23/22,598020651,0,6478090,0.1476599458475086
8/24/22,598852462,0,6481134,0.13909402603556578
8/25/22,599754674,0,6484146,0.15065680735232578
8/26/22,600452875,0,6486719,0.11641443247843702
8/27/22,600905443,0,6487896,0.07537111051387671
8/28/22,601311596,0,6488917,0.06759016825880207
8/29/22,601910109,0,6490955,0.09953458472801513
8/30/22,602603756,0,6493326,0.11524096200218495
8/31/22,603396631,0,6496818,0.1315748519828343
9/1/22,604070731,0,6499390,0.11171756111445708
9/2/22,604723669,0,6502107,0.10808966011630847
9/3/22,605100250,0,6503151,0.062273236406098074
9/4/22,605470577,0,6504262,0.0612009332337906
9/5/22,605948654,0,6505686,0.0789595759332827
9/6/22,606619534,0,6508022,0.11071565149478821
9/7/22,607231714,0,6510217,0.10091663154388299
9/8/22,607809507,0,6512433,0.0951519801549759
9/9/22,608329359,0,6514731,0.08552877077653213
9/10/22,608642549,0,6515629,0.05148362402150641
9/11/22,608956782,0,6516413,0.05162849697515971
9/12/22,609466766,0,6517954,0.08374715826713626
9/13/22,610011663,-1,6519945,0.08940553126074802
9/14/22,610705360,-1,6522427,0.11371864540891573
9/15/22,611308619,-1,6524859,0.09878069516206638
9/16/22,611762384,-1,6526865,0.07422846429718014
9/17/22,612057446,-1,6527688,0.04823147151852344
9/18/22,612311993,-1,6528272,0.04158874328930229
9/19/22,612752575,-1,6529719,0.07195384134832714
9/20/22,613302692,-1,6531481,0.08977799889294631
9/21/22,613821207,0,6533580,0.08454471287401426
9/22/22,614434588,0,6535735,0.0999282841656528
9/23/22,614948827,0,6537587,0.0836930423584813
9/24/22,615213959,0,6538391,0.04311448178435179
9/25/22,615436849,0,6538898,0.036229672090388965
9/26/22,615901889,0,6540304,0.07556258627601287
9/27/22,616507921,0,6541919,0.09839749005868044
9/28/22,617041225,0,6544249,0.08650399805649861
9/29/22,617702700,0,6546547,0.10720110313536993
9/30/22,618152554,0,6547993,0.07282694409462676
10/1/22,618393464,0,6548661,0.03897258022167777
10/2/22,618594054,0,6549223,0.032437276859704975
10/3/22,618913721,0,6550587,0.05167637773640805
10/4/22,619573425,0,6552199,0.10659062444666663
10/5/22,620155266,0,6554393,0.09390993488786256
10/6/22,620837271,0,6556380,0.10997326595304602
10/7/22,621360521,0,6558188,0.08428134463596017
10/8/22,621579417,0,6558896,0.03522850142582522
10/9/22,621798246,0,6559526,0.03520531633047946
10/10/22,622302015,0,6560896,0.08101807993842428
10/11/22,622956281,0,6562817,0.105136410332851
10/12/22,623515051,0,6564696,0.08969650311624355
10/13/22,624146662,0,6566859,0.10129843681993171
10/14/22,624601708,0,6568493,0.07290690276895209
10/15/22,624819697,0,6569268,0.03490048093176204
10/16/22,625011734,0,6569813,0.030734786518741904
10/17/22,625546606,0,6571620,0.08557791332602405
10/18/22,626155197,0,6573501,0.09728947358400343
10/19/22,626669530,0,6575765,0.08214145669703672
10/20/22,627240123,0,6577871,0.09105165843949681
10/21/22,627653503,0,6579895,0.06590458499734718
10/22/22,627835736,0,6580509,0.02903401305481123
10/23/22,627996410,0,6581099,0.025591725794977687
10/24/22,628423094,0,6582483,0.06794370050618602
10/25/22,628997121,0,6584629,0.09134403326049631
10/26/22,629448201,0,6587123,0.07171415972188527
10/27/22,629901402,0,6589192,0.07199972917231358
10/28/22,630251229,0,6590656,0.05553678700972316
10/29/22,630450210,0,6591320,0.03157169567375806
10/30/22,630617377,0,6591917,0.026515495965970096
10/31/22,630918283,0,6593119,0.047716097109705875
11/1/22,631301104,0,6595887,0.060676796078835464
11/2/22,631697963,0,6597675,0.06286366323224425
11/3/22,632169200,0,6599919,0.074598467559092
11/4/22,632595654,0,6601875,0.0674588385514511
11/5/22,632796779,0,6602484,0.03179361077305157
11/6/22,632983217,0,6603025,0.02946253934709108
11/7/22,633309646,0,6604208,0.05156992969688799
11/8/22,633746908,0,6605452,0.06904395073748805
11/9/22,634171596,0,6607565,0.06701224016070466
11/10/22,634626628,0,6609629,0.0717521886615685
11/11/22,635109389,0,6611287,0.07607008258090299
11/12/22,635351676,0,6611719,0.03814886131371615
11/13/22,635534928,0,6612212,0.02884260904979497
11/14/22,635900116,0,6613562,0.05746151531737686
11/15/22,636394893,0,6614600,0.07780734545423483
11/16/22,636875482,0,6616875,0.07551741933919008
11/17/22,637348563,0,6618874,0.07428155320320527
11/18/22,637976591,0,6621163,0.09853760351225581
11/19/22,638223580,0,6621591,0.03871442988415228
11/20/22,638445672,0,6622107,0.034798463572906536
11/21/22,638803064,0,6623167,0.055978451366179835
11/22/22,639368318,0,6624782,0.0884864259198356
11/23/22,639963234,0,6626895,0.09304746313688943
11/24/22,640375146,0,6628288,0.06436494756509716
11/25/22,641067471,0,6630265,0.10811240947193163
11/26/22,641337510,0,6630719,0.04212333525186774
11/27/22,641600393,0,6631241,0.04098980582002759
11/28/22,642026873,0,6632404,0.06647128098002894
11/29/22,642753659,0,6633917,0.113201803626061
11/30/22,643280916,0,6635500,0.08203096048030432
12/1/22,644008888,0,6637815,0.1131654898961747
12/2/22,644742818,0,6640023,0.11396271288727929
12/3/22,645042169,0,6640568,0.04642952067749904
12/4/22,645298233,0,6641145,0.039697249622760715
12/5/22,645816104,0,6642559,0.0802529704122094
12/6/22,646398544,0,6644194,0.09018666403524679
12/7/22,647024269,0,6646302,0.09680173413261896
