Date,Confirmed,Recovered,Deaths,Increase rate
1/21/23,668715081,0,6812072,0.022943432490126675
1/22/23,668829471,0,6812678,0.01710593992122035
1/23/23,669000423,0,6814153,0.025559878476108598
1/24/23,669271978,0,6816116,0.04059115520170605
1/25/23,669565956,0,6818348,0.04392504238389015
1/26/23,669847502,0,6821393,0.04204903153708132
1/27/23,670085158,0,6823118,0.03547912014158709
1/28/23,670218385,0,6830099,0.019882099821109604
1/29/23,670342082,0,6830757,0.01845622304138971
1/30/23,670501580,0,6831905,0.02379352337900815
1/31/23,670731917,0,6833711,0.03435293918323056
2/1/23,671029412,0,6836331,0.04435378613420002
2/2/23,671288266,0,6839004,0.038575656352899175
2/3/23,671526081,0,6841258,0.03542665826963822
2/4/23,671628680,0,6845138,0.015278483279043334
2/5/23,671716937,0,6845665,0.013140743185654311
2/6/23,671861192,0,6846624,0.021475563895153055
2/7/23,672057247,0,6847808,0.029180878778901107
2/8/23,672285561,0,6849706,0.03397240354436651
2/9/23,672542561,0,6851635,0.038227803021341406
2/10/23,672684077,0,6853019,0.021041939678818334
2/11/23,672815560,0,6853645,0.019546025317914578
2/12/23,672892306,0,6854016,0.011406692199568037
2/13/23,673028495,0,6854810,0.020239345699993784
2/14/23,673207816,0,6855998,0.026643894178655838
