Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,187892602,123783322,4053545,0.2774715906313266
7/14/21,188433999,124113063,4062186,0.2881417332226843
7/15/21,189006007,124394119,4070723,0.30355880734665086
7/16/21,189604160,124784824,4079450,0.31647301029961444
7/17/21,190078019,125065613,4086535,0.2499201494313205
7/18/21,190508957,125382096,4093630,0.22671637797319427
7/19/21,191005968,125688817,4100686,0.2608858962993535
7/20/21,191535859,126008997,4121445,0.27742117460958077
7/21/21,192094538,126315580,4130148,0.2916837624645524
7/22/21,192659020,126671708,4138909,0.29385635108479763
7/23/21,193348644,126918098,4146692,0.35795053872899385
7/24/21,193820649,127435324,4155942,0.24412118452715914
7/25/21,194265734,127762741,4163257,0.22963755528442173
7/26/21,194806584,128063201,4171038,0.2784073077962375
7/27/21,195416586,128409040,4180912,0.313132126992176
7/28/21,196060647,128745703,4191147,0.3295835902076398
7/29/21,196713731,129094091,4201978,0.3331030525467969
7/30/21,197443610,129401282,4211618,0.3710361225368655
7/31/21,197952487,129705211,4220380,0.2577328281224194
8/1/21,198434542,129994389,4227785,0.24352055753661736
8/2/21,199013083,130277533,4235700,0.29155256648814704
8/3/21,199650025,130582001,4246046,0.3200503154860427
8/4/21,200325492,130899061,4256672,0.338325527382228
8/5/21,201014204,0,4267621,0.34379648497256654
8/6/21,201835478,0,4278199,0.40856515791292036
8/7/21,202385379,0,4286822,0.2724501190023688
8/8/21,202825493,0,4294272,0.21746333760602343
8/9/21,203481622,0,4302912,0.3234943449638256
8/10/21,204129949,0,4314469,0.318616980554637
8/11/21,204858060,0,4324881,0.3566899436201789
8/12/21,205568626,0,4335567,0.34685772187826047
8/13/21,206374207,0,4346044,0.3918793522509607
8/14/21,206907502,0,4354731,0.2584116531577999
8/15/21,207371237,0,4361974,0.22412672112778204
8/16/21,208050493,0,4371787,0.32755555197850317
8/17/21,208732733,0,4382555,0.32792039574739196
8/18/21,209460953,0,4393390,0.3488767619403517
8/19/21,210176197,0,4404896,0.3414688942048306
8/20/21,210966223,0,4415362,0.3758874750217314
8/21/21,211505566,0,4424293,0.25565372140164827
8/22/21,211951698,0,4431926,0.2109315647986304
8/23/21,212656866,0,4441969,0.33270221784210474
8/24/21,213343359,0,4453065,0.32281722801275553
8/25/21,214073930,0,4464420,0.3424390632192118
8/26/21,214809558,0,4476079,0.343632688015771
8/27/21,215554433,0,4486318,0.34676064088358677
8/28/21,216101054,0,4494823,0.25358838247599386
8/29/21,216547488,0,4501539,0.2065857577908898
8/30/21,217234715,0,4511047,0.3173562558250503
8/31/21,217853406,0,4520185,0.2848030067385869
9/1/21,218580368,0,4532694,0.33369319917816664
9/2/21,219258220,0,4543908,0.3101156824843483
9/3/21,219975415,0,4554604,0.32710062135868845
9/4/21,220464288,0,4562335,0.22223983530159494
9/5/21,220891411,0,4568822,0.19373795360453117
9/6/21,221329049,0,4576804,0.19812359295400583
9/7/21,222066096,0,4587296,0.3330096086935249
9/8/21,222696901,0,4597402,0.2840618227466835
9/9/21,223334071,0,4608177,0.2861153420361247
9/10/21,223967472,0,4617371,0.28361145129531085
9/11/21,224418992,0,4625725,0.2016007038736411
9/12/21,224783210,0,4631246,0.16229375096738693
9/13/21,225393112,0,4640305,0.27132898404645084
9/14/21,225943058,0,4650273,0.24399414654694504
9/15/21,226511484,0,4660720,0.2515793160593586
9/16/21,227086328,0,4671201,0.25378139326481125
9/17/21,227679765,0,4679893,0.26132660879522435
9/18/21,228212834,0,4686671,0.23413103926912432
9/19/21,228570340,0,4692703,0.15665464283222563
9/20/21,229111156,0,4700893,0.2366081268462041
9/21/21,229579576,0,4710007,0.2044509783713893
9/22/21,230116735,0,4720142,0.23397508147675997
9/23/21,230627524,0,4729921,0.22196951473346777
9/24/21,231174266,0,4738719,0.2370671073934783
9/25/21,231536985,0,4744093,0.15690284488672282
9/26/21,231869912,0,4749458,0.1437899867271745
9/27/21,232357963,0,4757225,0.21048483427207237
9/28/21,232805085,0,4766599,0.1924280942332069
9/29/21,233307376,0,4775963,0.21575602611944664
9/30/21,233792447,0,4784790,0.20791070060296765
10/1/21,234336082,0,4793391,0.23252889773637556
10/2/21,234677238,0,4799199,0.14558406758716738
10/3/21,234970659,0,4803429,0.12503172548843447
10/4/21,235429151,0,4810668,0.1951273414098907
10/5/21,235846579,0,4818076,0.1773051460394554
10/6/21,236359794,0,4827278,0.21760544595391396
10/7/21,236791717,0,4836122,0.18273962448960335
10/8/21,237269867,0,4843656,0.20192851593706715
10/9/21,237598656,0,4848391,0.1385717470815626
10/10/21,237900339,0,4853029,0.1269716778195917
10/11/21,238293762,0,4858827,0.16537303042682927
10/12/21,238726315,0,4866932,0.1815209077944726
10/13/21,239188992,0,4875670,0.1938106404398694
10/14/21,239632782,0,4883593,0.1855394749938994
10/15/21,240093084,0,4890836,0.19208640660859164
10/16/21,240425283,0,4896014,0.13836258607099236
10/17/21,240727659,0,4900217,0.12576713905750087
10/18/21,241153599,0,4906668,0.1769385378354051
10/19/21,241594876,0,4914898,0.18298586536956474
10/20/21,242062585,0,4923511,0.1935922680744272
10/21/21,242519934,0,4931131,0.18893832766431046
10/22/21,243008315,0,4939286,0.20137767314417956
10/23/21,243375105,0,4944962,0.1509372220452621
10/24/21,243692146,0,4949457,0.13026845946301696
10/25/21,244097967,0,4956056,0.16653019256517196
10/26/21,244550322,0,4963925,0.18531698791248025
10/27/21,245060280,0,4973035,0.20852886057537065
10/28/21,245518652,0,4981549,0.18704459164088116
10/29/21,246025710,0,4989532,0.2065252459923086
10/30/21,246407819,0,4995464,0.15531262972475518
10/31/21,246714259,0,4999871,0.12436293671346525
11/1/21,247145912,0,5006130,0.1749607022105682
11/2/21,247576118,0,5013621,0.17406964028601857
