Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188334847,123783322,4079494,0.2798728411736123
7/14/21,188872861,124113063,4088089,0.28566885447386164
7/15/21,189449311,124394119,4096725,0.30520530951241326
7/16/21,190045261,124784824,4105486,0.31456963176815145
7/17/21,190535690,125065613,4113017,0.2580590525748495
7/18/21,190957178,125382096,4119621,0.22121209942347286
7/19/21,191443776,125688817,4126821,0.2548204812704134
7/20/21,191976192,126008997,4147523,0.27810567213216686
7/21/21,192532315,126315580,4156188,0.28968331656458735
7/22/21,193097536,126671708,4164968,0.2935720167287242
7/23/21,193825725,126918098,4173301,0.3771094210130159
7/24/21,194259458,127435324,4181989,0.2237747337202015
7/25/21,194706430,127762741,4189372,0.23009021264745835
7/26/21,195243944,128063201,4197846,0.2760638156634067
7/27/21,195850142,128409040,4207635,0.3104823573938867
7/28/21,196500236,128745703,4217759,0.33193440319282486
7/29/21,197143106,129094091,4228024,0.32715991241862935
7/30/21,197875529,129401282,4237627,0.3715184440687467
7/31/21,198395112,129705211,4246488,0.26258072568437707
8/1/21,198880240,129994389,4253905,0.24452618570562365
8/2/21,199447123,130277533,4262005,0.285037367211544
8/3/21,200081191,130582001,4272358,0.31791283346814686
8/4/21,200761791,130899061,4282847,0.3401619095719997
8/5/21,201447362,0,4293837,0.34148479976451296
8/6/21,202266848,0,4304309,0.40679907240483
8/7/21,202831195,0,4313005,0.27901112099200753
8/8/21,203301993,0,4320500,0.2321132111852913
8/9/21,203914986,0,4329296,0.3015184410907374
8/10/21,204560618,0,4340826,0.3166182204970458
8/11/21,205291430,0,4351348,0.3572593821553668
8/12/21,205997130,0,4361860,0.34375521666929787
8/13/21,206799153,0,4372331,0.3893369776559508
8/14/21,207357577,0,4381074,0.27003205375797645
8/15/21,207828961,0,4388523,0.22732904522702826
8/16/21,208483206,0,4398366,0.3147997261074697
8/17/21,209165717,0,4409071,0.3273697738512329
8/18/21,209901446,0,4419892,0.35174454521148896
8/19/21,210613129,0,4431343,0.3390557871621332
8/20/21,211398752,0,4441844,0.37301710664010884
8/21/21,211965816,0,4450776,0.2682437784684746
8/22/21,212420891,0,4458554,0.21469263704294658
8/23/21,213090184,0,4468588,0.3150787085249539
8/24/21,213766721,0,4479608,0.3174885803280361
8/25/21,214504112,0,4490927,0.3449512611460228
8/26/21,215240544,0,4502518,0.3433183602559563
8/27/21,215991712,0,4512926,0.3489900118446086
8/28/21,216559248,0,4521380,0.26275823027876183
8/29/21,217014441,0,4528217,0.21019328622714833
8/30/21,217667842,0,4537750,0.3010864147976217
8/31/21,218288250,0,4547069,0.285025107199804
9/1/21,219007603,0,4559495,0.3295427032833879
9/2/21,219684245,0,4570706,0.3089582237014849
9/3/21,220407995,0,4581429,0.3294501160062707
9/4/21,220915472,0,4589217,0.23024437021896596
9/5/21,221372839,0,4595813,0.20703257941118766
9/6/21,221829151,0,4603925,0.20612826851807237
9/7/21,222486046,0,4614388,0.2961265447028646
9/8/21,223123690,0,4624487,0.286599547011591
9/9/21,223763794,0,4635237,0.28688302887066813
9/10/21,224422629,0,4644421,0.29443324508521695
9/11/21,224902243,0,4652839,0.21371017804091402
9/12/21,225280943,0,4658512,0.16838426996034897
9/13/21,225840608,0,4667619,0.24842980171651713
9/14/21,226390234,0,4677530,0.24336898703354537
9/15/21,226957294,0,4687959,0.2504790025527338
9/16/21,227544606,0,4698479,0.258776437473739
9/17/21,228167920,0,4707533,0.2739304661873637
9/18/21,228700558,0,4714083,0.2334412304762212
9/19/21,229071267,0,4720213,0.1620936141310158
9/20/21,229585317,0,4728484,0.22440614518450278
9/21/21,230073969,0,4737846,0.21284113739730143
9/22/21,230609049,0,4747570,0.23256868316119672
9/23/21,231156638,0,4757418,0.2374533880498332
9/24/21,231705990,0,4766115,0.23765356891892503
9/25/21,232087078,0,4771651,0.16447049987788404
9/26/21,232450641,0,4777208,0.15664939346601625
9/27/21,232918511,0,4784895,0.20127713908949812
9/28/21,233369460,0,4794271,0.19360805547996998
9/29/21,233860566,0,4803567,0.21044141765593494
9/30/21,234350401,0,4812446,0.2094560055071448
10/1/21,234872479,0,4821081,0.222776661687897
10/2/21,235231571,0,4827064,0.15288806995561194
10/3/21,235546767,0,4831431,0.1339939186989488
10/4/21,235979281,0,4838592,0.18362128485507934
10/5/21,236402065,0,4845963,0.17916149172435186
10/6/21,236909239,0,4855098,0.21453873509945862
10/7/21,237371013,0,4864060,0.19491599481268015
10/8/21,237846502,0,4871620,0.20031468627553103
10/9/21,238195471,0,4876507,0.146720257420477
10/10/21,238519511,0,4881287,0.1360395303233956
10/11/21,238891110,0,4887161,0.1557939635386893
10/12/21,239329281,0,4895145,0.1834187132371732
10/13/21,239785806,0,4904047,0.1907518370056859
10/14/21,240239137,0,4912056,0.18905664499590938
10/15/21,240697225,0,4919259,0.19068000564787244
10/16/21,241049475,0,4924677,0.14634568387732763
10/17/21,241371438,0,4929053,0.13356718574060367
10/18/21,241779625,0,4935559,0.169111558261504
10/19/21,242211202,0,4943546,0.17850015277341919
10/20/21,242687592,0,4952215,0.19668371902964257
10/21/21,243149585,0,4959978,0.1903653154216471
10/22/21,243642489,0,4968149,0.20271636490763492
10/23/21,244027828,0,4974119,0.15815755354559688
10/24/21,244350744,0,4978781,0.1323275311043624
10/25/21,244774289,0,4985574,0.17333485180630348
10/26/21,245200725,0,4993315,0.1742160100810261
10/27/21,245714782,0,5002462,0.20964742253514954
10/28/21,246197781,0,5011395,0.19656896344152383
10/29/21,246691980,0,5019216,0.20073251594416278
10/30/21,247088039,0,5025306,0.16054798376501742
10/31/21,247453748,0,5029973,0.1480075690754096
11/1/21,247872990,0,5036338,0.1694223681752438
11/2/21,248277372,0,5043395,0.16314080852455928
11/3/21,248802224,0,5051860,0.2113974365734788
11/4/21,249319703,0,5059429,0.20798809258232354
11/5/21,249844033,0,5068014,0.21030427747621697
11/6/21,250283739,0,5074798,0.1759921958992713
11/7/21,250647959,0,5079447,0.14552283798189541
11/8/21,251115503,0,5086090,0.1865341341159694
11/9/21,251584825,0,5094095,0.1868948728346732
11/10/21,252158429,0,5102364,0.22799626328813752
11/11/21,252679153,0,5110038,0.20650667997301014
11/12/21,253278922,0,5119038,0.2373638635712856
11/13/21,253719681,0,5125554,0.1740211923359339
11/14/21,254101408,0,5130335,0.15045226231385653
11/15/21,254624458,0,5137175,0.20584301524216664
11/16/21,255131278,0,5144789,0.1990460790691207
11/17/21,255746609,0,5153949,0.2411821101762364
11/18/21,256368225,0,5162240,0.24305933221581832
11/19/21,256982857,0,5170221,0.2397457797275774
11/20/21,257484717,0,5176497,0.19528929122303282
11/21/21,257907180,0,5181209,0.16407303894467648
11/22/21,258505285,0,5188340,0.23190707602634406
11/23/21,259097781,0,5196357,0.22920072988062895
11/24/21,259755472,0,5204925,0.2538389165131445
11/25/21,260352979,0,5212779,0.23002672297890997
11/26/21,260966652,0,5219674,0.23570807691814427
11/27/21,261452505,0,5225841,0.18617436223230546
11/28/21,261886641,0,5230846,0.16604774928432986
11/29/21,262517465,0,5238367,0.24087673872605053
11/30/21,263117847,0,5246396,0.22870173609211103
12/1/21,263820271,0,5255644,0.26696174661234595
12/2/21,264527791,0,5265751,0.26818257646320137
12/3/21,265258573,0,5274343,0.2762590642130301
12/4/21,265795368,0,5280236,0.2023666922162022
12/5/21,266257105,0,5287747,0.17371897918100665
12/6/21,266854439,0,5294737,0.22434481138071416
12/7/21,267493525,0,5302464,0.2394886149898372
12/8/21,268204899,0,5310761,0.26594064286228986
12/9/21,268903129,0,5319331,0.26033454370272335
12/10/21,269596747,0,5327346,0.2579434469875581
12/11/21,270117209,0,5333691,0.19305203263450357
12/12/21,270576336,0,5338414,0.16997325038998165
12/13/21,271184033,0,5344709,0.22459355056090344
12/14/21,271820695,0,5352446,0.23477119687205183
12/15/21,272560971,0,5361473,0.2723398231323042
12/16/21,273305012,0,5368818,0.2729814900754811
12/17/21,274072661,0,5376118,0.28087629801681063
12/18/21,274645250,0,5382200,0.20891868525332413
12/19/21,275159510,0,5386724,0.18724518264925388
12/20/21,275897499,0,5393412,0.2682040682511755
12/21/21,276656001,0,5400969,0.27492166574514687
12/22/21,277570594,0,5411338,0.3305885275194157
12/23/21,278582317,0,5418596,0.3644921406912434
12/24/21,279473676,0,5424660,0.31996251937268505
12/25/21,280177765,0,5429128,0.2519339245389251
12/26/21,280763668,0,5433045,0.20911830744313348
12/27/21,282037518,0,5439399,0.45370898915596164
12/28/21,283373894,0,5447084,0.4738291591404517
12/29/21,285079260,0,5455036,0.6018077303902949
12/30/21,287029020,0,5462456,0.683936109557742
12/31/21,288773032,0,5469137,0.6076082481137274
1/1/22,290002137,0,5473591,0.42563011908951387
1/2/22,290932872,0,5476989,0.3209407384470412
1/3/22,293290670,0,5482867,0.810426812134175
1/4/22,295804846,0,5490943,0.8572301328235228
1/5/22,298389558,0,5498717,0.8737896065434979
1/6/22,301057654,0,5506335,0.8941653380511392
1/7/22,304011916,0,5513588,0.9812944333911537
1/8/22,306202735,0,5519060,0.7206358977060623
1/9/22,308243739,0,5523193,0.6665531579918775
1/10/22,311403712,0,5529764,1.0251539934765714
1/11/22,314434339,0,5538868,0.9732147958467496
1/12/22,317881431,0,5547892,1.096283570987455
1/13/22,321067273,0,5556118,1.0022107897205232
1/14/22,324384049,0,5564084,1.0330470524163327
1/15/22,326889149,0,5570445,0.7722636201510636
1/16/22,329076107,0,5575000,0.6690212895381241
1/17/22,331721077,0,5581224,0.803756317683678
1/18/22,335486018,0,5590328,1.134971896886733
1/19/22,339568028,0,5600257,1.2167451938339797
1/20/22,343297104,0,5609898,1.0981823059030753
1/21/22,347120112,0,5619861,1.1136149869764123
1/22/22,349900273,0,5626059,0.8009219010623044
1/23/22,352365573,0,5631277,0.7045721853437936
1/24/22,355776286,0,5639954,0.9679472858150079
1/25/22,359426980,0,5650436,1.026120667300462
1/26/22,363186657,0,5661151,1.0460196950156608
1/27/22,366885827,0,5671450,1.0185313608588875
1/28/22,370544095,0,5683797,0.9971134698533884
1/29/22,373287627,0,5691866,0.7404063475900217
1/30/22,375579743,0,5697470,0.6140348177144377
1/31/22,379128491,0,5707660,0.9448720454553374
2/1/22,382253166,0,5720347,0.8241730901727458
2/2/22,385428622,0,5732238,0.8307206538611115
2/3/22,388614960,0,5743876,0.8266998915301107
2/4/22,391564355,0,5757039,0.7589504531683494
2/5/22,393880186,0,5765420,0.5914304942287201
2/6/22,395771736,0,5771434,0.48023487020492067
2/7/22,398394135,0,5782343,0.6626039106541959
2/8/22,400993763,0,5795138,0.6525266743698424
2/9/22,403421715,0,5808268,0.6054837316758964
2/10/22,406229183,0,5820147,0.6959139519795061
2/11/22,408645474,0,5832125,0.5948098022292997
2/12/22,410576102,0,5840968,0.47244570730275603
2/13/22,412105217,0,5846297,0.37243156446548364
2/14/22,413812440,0,5857273,0.41426871817543626
2/15/22,415679593,0,5867926,0.45120755673754037
2/16/22,417914433,0,5881037,0.53763524542327
2/17/22,419973863,0,5893249,0.4927874792972273
2/18/22,421954446,0,5903885,0.47159672886595805
2/19/22,423617850,0,5912453,0.3942141185543996
2/20/22,424928053,0,5917900,0.30928890272211146
2/21/22,426326836,0,5925178,0.32918113787135633
2/22/22,427997217,0,5935229,0.3918076130680171
2/23/22,429912161,0,5947217,0.44741973170353583
2/24/22,431697927,0,5958026,0.41537927092971905
2/25/22,433350379,0,5967096,0.3827796930792304
2/26/22,434798291,0,5973882,0.3341203954502599
2/27/22,435957309,0,5978637,0.266564525204171
2/28/22,437282509,0,5986009,0.3039747178547705
3/1/22,438881196,0,5994485,0.3655959173066307
3/2/22,440538742,0,6002659,0.37767532879216814
3/3/22,442310033,0,6010830,0.40207383168130084
3/4/22,444070829,0,6019548,0.3980909019985988
3/5/22,445551713,0,6025445,0.33347923423269943
3/6/22,446777362,0,6029721,0.27508568909934816
3/7/22,448209486,0,6037279,0.32054533685169123
3/8/22,449948723,0,6044491,0.38804109558716476
3/9/22,451780062,0,6052362,0.40701060062792976
3/10/22,453649441,0,6059896,0.41378076573906
3/11/22,455520407,0,6066104,0.41242550544661644
3/12/22,457318139,0,6071083,0.3946545472769566
3/13/22,458600618,0,6074681,0.28043475441502225
3/14/22,460213916,0,6079997,0.3517871404176782
3/15/22,462020988,0,6085614,0.3926591389731031
3/16/22,464257820,0,6092503,0.48414077673891304
3/17/22,466334069,0,6099588,0.44721896122288257
3/18/22,468224105,0,6105113,0.40529657291670024
3/19/22,469962036,0,6109187,0.37117503807284763
3/20/22,471053864,0,6112557,0.23232259552131143
3/21/22,472541775,0,6128648,0.3158685478907355
3/22/22,474516907,0,6133722,0.4179803997223315
3/23/22,476318428,0,6139704,0.37965370114831337
3/24/22,478100917,0,6144969,0.3742221369608652
3/25/22,479859102,0,6153915,0.3677434904396973
3/26/22,481235413,0,6157010,0.2868156494820432
3/27/22,482195860,0,6159693,0.19957945198018917
3/28/22,483675909,0,6163645,0.3069393835110903
3/29/22,485426006,0,6168315,0.36183257578785055
3/30/22,487022038,0,6173242,0.32878996598299265
3/31/22,488836407,0,6178051,0.3725435110597603
4/1/22,490001453,0,6182612,0.23833044824748498
4/2/22,491069280,0,6185474,0.2179232313419283
4/3/22,491877115,0,6187428,0.1645053015737413
4/4/22,492798593,0,6190454,0.18733906740101133
4/5/22,494163458,0,6194622,0.27696203264119307
4/6/22,495582622,0,6199294,0.2871851362186315
4/7/22,496833427,0,6203597,0.2523908112338935
4/8/22,497982055,0,6207523,0.23118975849424883
4/9/22,498778978,0,6209875,0.16003046535482088
4/10/22,499370990,0,6211657,0.11869225170111321
4/11/22,500320622,0,6214450,0.1901656321685807
4/12/22,501414711,0,6217789,0.21867757431753432
4/13/22,502474544,0,6221914,0.21136854917685094
4/14/22,503431520,0,6225361,0.19045263315866603
4/15/22,504117496,0,6227772,0.13626004188216104
4/16/22,504721186,0,6229482,0.11975184451840568
4/17/22,505149199,0,6231027,0.08480186920467413
4/18/22,505628403,0,6232613,0.09486385427288385
4/19/22,506567770,0,6235691,0.18578208708738222
4/20/22,507516519,0,6239857,0.18728964931977413
4/21/22,508412906,0,6242899,0.17662223128544116
4/22/22,509217650,0,6245618,0.158285517637902
4/23/22,509734759,0,6247229,0.10154970080082652
4/24/22,510119831,0,6248401,0.07554360247188871
4/25/22,510699682,0,6250581,0.1136695663964493
4/26/22,511341852,0,6254552,0.12574317600612878
4/27/22,512155482,0,6257943,0.15911664512061102
4/28/22,512886090,0,6260893,0.14265355457036777
4/29/22,513515871,0,6263392,0.12279159296365398
4/30/22,513880575,0,6264886,0.07102097921331822
5/1/22,514193727,0,6266046,0.06093867237538605
5/2/22,514651578,0,6267856,0.08904250984765513
5/3/22,515316911,0,6270045,0.12927833673134098
5/4/22,515933560,0,6273722,0.11966403330396429
5/5/22,516521732,0,6275991,0.11400150050328187
5/6/22,517139536,0,6278114,0.11960852016967992
5/7/22,517486797,0,6279253,0.06715034837328701
5/8/22,517768926,0,6280098,0.05451907210687735
5/9/22,518482846,0,6282005,0.13788390228733038
5/10/22,519113564,0,6284013,0.12164684036624811
5/11/22,519799535,0,6286215,0.1321427617329606
5/12/22,520432217,0,6288164,0.12171653828047382
5/13/22,520997976,0,6290030,0.10870944986097969
5/14/22,521442474,0,6290994,0.08531664622052197
5/15/22,521817972,0,6291770,0.07201139506713831
5/16/22,522424241,0,6293416,0.1161840014203267
5/17/22,523018431,0,6295228,0.11373706527526925
5/18/22,523765650,0,6297601,0.14286666696837688
5/19/22,524351747,0,6299297,0.11190061814859374
5/20/22,524971342,0,6301281,0.11816400031942681
5/21/22,525342261,0,6302356,0.07065509492135287
5/22/22,525659877,0,6302966,0.060458871021610044
5/23/22,526168761,0,6304566,0.09680860614743095
5/24/22,526747772,0,6306216,0.110042830915992
5/25/22,527382252,0,6308816,0.12045233672103695
5/26/22,527886546,0,6310238,0.09562210295996082
5/27/22,528454598,0,6312153,0.10760872848613952
5/28/22,528742750,0,6312907,0.05452729545556911
5/29/22,529020011,0,6313525,0.0524377875630446
5/30/22,529425907,0,6314770,0.07672602010512605
5/31/22,530044396,0,6316247,0.11682257929247879
6/1/22,530736510,0,6318310,0.13057660928463055
6/2/22,531260938,0,6319943,0.09881136686827896
6/3/22,531802990,0,6321483,0.10203121690832838
6/4/22,532055897,0,6322145,0.04755652088379571
6/5/22,532322063,0,6322958,0.050025946803856206
6/6/22,532758581,0,6323930,0.0820026127679025
6/7/22,533408808,0,6326007,0.12204908999860857
6/8/22,534108642,0,6328544,0.13120030818838674
6/9/22,534673577,0,6330092,0.10577155199821688
6/10/22,535217846,0,6331768,0.10179463197972843
6/11/22,535501323,0,6332681,0.052964788472318614
6/12/22,535704735,0,6333255,0.03798534032753454
6/13/22,536267825,0,6334992,0.10511200727019894
6/14/22,537111264,0,6336814,0.15727943402161038
6/15/22,537830270,0,6338785,0.13386537356252504
6/16/22,538351574,0,6340586,0.0969272331957069
6/17/22,538936864,0,6341885,0.10871891683184715
6/18/22,539165303,0,6342528,0.04238696872663734
6/19/22,539440474,0,6343208,0.051036481477740786
6/20/22,540231496,0,6344875,0.14663749535412132
6/21/22,541043665,0,6346507,0.15033721765826108
6/22/22,541849702,0,6348540,0.14897817905325628
6/23/22,542621625,0,6350333,0.14246072243848906
6/24/22,543380157,0,6352113,0.13979022675331085
6/25/22,543696818,0,6352895,0.05827614349193101
6/26/22,543983931,0,6353553,0.052807555699176445
6/27/22,544908711,0,6355053,0.17000134513164508
6/28/22,545841942,0,6357044,0.17126373301820824
6/29/22,546773441,0,6358801,0.17065361386245398
6/30/22,547831266,0,6360168,0.1934667854505391
7/1/22,548768113,0,6362059,0.17101013727098957
7/2/22,549126851,0,6362879,0.06537150965985518
7/3/22,549487312,0,6363616,0.06564257408713019
7/4/22,550385627,0,6364760,0.16348239174629023
7/5/22,551574162,0,6366988,0.21594586444387653
7/6/22,552804289,0,6369326,0.22302114289392694
7/7/22,553839430,0,6372036,0.18725270780234485
7/8/22,554824033,0,6374340,0.1777776999373266
7/9/22,555326905,0,6375330,0.09063630450197172
7/10/22,555752958,0,6376180,0.07672111618651
7/11/22,556861685,0,6378026,0.1994999727918677
7/12/22,558056840,0,6380409,0.21462331350737482
7/13/22,559508051,0,6383071,0.26004716652160376
7/14/22,560466883,0,6385094,0.17137054565815354
7/15/22,561482523,0,6387438,0.18121320470597724
7/16/22,562034421,0,6388502,0.09829299709120241
7/17/22,562493547,0,6389485,0.08169001449824013
7/18/22,563729333,0,6391536,0.21969780926215676
7/19/22,565253457,0,6394639,0.27036450132709344
7/20/22,566850244,0,6397584,0.2824904439284128
7/21/22,567974005,0,6400050,0.19824654075653886
7/22/22,569053104,0,6402943,0.1899909134045668
7/23/22,569689482,0,6404196,0.11183103923460894
7/24/22,570239283,0,6405223,0.09650889078552445
7/25/22,571266022,0,6407243,0.1800540633746553
7/26/22,572437705,0,6410150,0.205102868869733
7/27/22,573845726,0,6413494,0.2459692972181139
7/28/22,574940954,0,6416222,0.19085756857235878
7/29/22,576297260,0,6419224,0.23590352897351613
7/30/22,576872204,0,6420296,0.09976518021272564
7/31/22,577417212,0,6421216,0.09447638423570154
8/1/22,578326437,0,6423703,0.15746413184510336
8/2/22,579501928,0,6426611,0.20325735169530212
8/3/22,580643307,0,6429784,0.19695861995475536
8/4/22,582080863,0,6432885,0.24757987953523417
8/5/22,582970862,0,6435837,0.15289954653602827
8/6/22,584147987,0,6437533,0.20191832503628626
8/7/22,584645477,0,6438471,0.08516506280453895
8/8/22,585491088,0,6440804,0.14463654184739377
8/9/22,586525308,0,6444400,0.1766414589729844
8/10/22,587537356,0,6447068,0.17254975807454842
8/11/22,588531541,0,6450260,0.16921221941843642
8/12/22,589280294,0,6453082,0.12722393751875397
8/13/22,589915682,0,6454522,0.10782440995727577
8/14/22,590376269,0,6455514,0.07807675131443616
8/15/22,591249629,0,6457913,0.1479327753941275
8/16/22,592335439,0,6461392,0.1836466268632534
8/17/22,593316184,0,6464653,0.16557256841760568
8/18/22,594247836,0,6467581,0.15702453853845996
8/19/22,595038425,0,6470270,0.13304028253962374
8/20/22,595611804,0,6471426,0.09635999557507567
8/21/22,596096035,0,6473144,0.08129976550968422
8/22/22,596831384,0,6474588,0.12336082725327975
8/23/22,597713077,0,6477513,0.14772899409056545
8/24/22,598543663,0,6480553,0.1389606538590087
8/25/22,599444125,0,6483561,0.15044215746713202
8/26/22,600141873,0,6486133,0.11639917231651908
8/27/22,600593642,0,6487304,0.07527703370232924
8/28/22,600999598,0,6488318,0.0675924571309398
8/29/22,601598021,0,6490348,0.09957128124401841
8/30/22,602291528,0,6492712,0.11527747362719468
8/31/22,603083108,0,6496188,0.1314280482457658
9/1/22,603755240,0,6498749,0.11144931620270153
9/2/22,604407467,0,6501457,0.10802837918226597
9/3/22,604783103,0,6502444,0.06214946381527745
9/4/22,605153206,0,6503506,0.061195988803939845
9/5/22,605631206,0,6504888,0.07898826202368331
9/6/22,606302042,0,6507183,0.11076641912669209
9/7/22,606911771,0,6509316,0.10056522290254796
9/8/22,607488849,0,6511484,0.09508433145878134
9/9/22,608007997,0,6513745,0.0854580295349586
9/10/22,608319985,0,6514596,0.05131314086975734
9/11/22,608633917,0,6515346,0.05160639264547588
9/12/22,609143730,0,6516837,0.08376348832363872
9/13/22,609688102,-1,6518778,0.08936675749744645
9/14/22,610378443,-1,6521210,0.1132285504236394
9/15/22,610980041,-1,6523589,0.0985614755729504
9/16/22,611432544,-1,6525553,0.07406183011467636
9/17/22,611726214,-1,6526333,0.04802982812769613
9/18/22,611980297,-1,6526871,0.04153541146104947
9/19/22,612420381,-1,6528261,0.07191146547647759
9/20/22,612968422,-1,6529968,0.08948771415887938
9/21/22,613485207,0,6532021,0.08430858449670675
9/22/22,614096943,0,6534115,0.09971487380950003
9/23/22,614609914,0,6535904,0.08353257671240354
9/24/22,614873502,0,6536645,0.042887040055133246
9/25/22,615095305,0,6537101,0.03607294822081957
9/26/22,615559082,0,6538426,0.07539920988341799
9/27/22,616161633,0,6539837,0.09788678578866294
9/28/22,616693030,0,6542066,0.08624311731529055
9/29/22,617353504,0,6544631,0.1070993132515216
9/30/22,617805267,0,6545987,0.07317736063258823
10/1/22,618044211,0,6546569,0.038676264635989256
10/2/22,618244114,0,6547054,0.03234444986978448
10/3/22,618561766,0,6548285,0.05137970468409506
