Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188331798,123783322,4079622,0.2798944713942498
7/14/21,188869780,124113063,4088213,0.2856564880243962
7/15/21,189446207,124394119,4096849,0.30519811057120944
7/16/21,190042145,124784824,4105610,0.31456845161328567
7/17/21,190530995,125065613,4113120,0.25723241547289416
7/18/21,190951204,125382096,4119722,0.2205462686005497
7/19/21,191440671,125688817,4126948,0.25633093153997605
7/20/21,191973090,126008997,4147649,0.27811174982770515
7/21/21,192529198,126315580,4156316,0.28968018382159705
7/22/21,193094387,126671708,4165096,0.29356014873131087
7/23/21,193822527,126918098,4173427,0.3770901947553763
7/24/21,194254443,127435324,4182091,0.2228409703893707
7/25/21,194700057,127762741,4189472,0.22939706969791163
7/26/21,195240684,128063201,4197977,0.27767172148285507
7/27/21,195847014,128409040,4207767,0.31055515048287785
7/28/21,196497097,128745703,4217889,0.33193408810409536
7/29/21,197139966,129094091,4228155,0.3271646298163886
7/30/21,197872320,129401282,4237758,0.3714893610157161
7/31/21,198389662,129705211,4246602,0.26145243559078907
8/1/21,198872730,129994389,4254021,0.24349454257349357
8/2/21,199443833,130277533,4262172,0.28717009114321507
8/3/21,200078108,130582001,4272524,0.31802186633667434
8/4/21,200758566,130899061,4283016,0.3400961788383165
8/5/21,201444188,0,4294007,0.3415156890491039
8/6/21,202263715,0,4304478,0.40682583505462067
8/7/21,202824983,0,4313154,0.27749317271266377
8/8/21,203292699,0,4320651,0.23060078353365374
8/9/21,203911782,0,4329481,0.3045279063366658
8/10/21,204557594,0,4340999,0.31671146888412754
8/11/21,205288287,0,4351523,0.35720648923940707
8/12/21,205994029,0,4362035,0.34378093865628095
8/13/21,206795824,0,4372509,0.389232155850498
8/14/21,207348732,0,4381251,0.26736903545982627
8/15/21,207815423,0,4388694,0.22507540581439392
8/16/21,208479768,0,4398557,0.31968031554616616
8/17/21,209162455,0,4409270,0.32745959310545664
8/18/21,209898099,0,4420088,0.3517093925867336
8/19/21,210609831,0,4431534,0.339084538350202
8/20/21,211395040,0,4442027,0.3728263758019919
8/21/21,211954093,0,4450949,0.2644589012116841
8/22/21,212402173,0,4458730,0.21140426856489156
8/23/21,213086366,0,4468782,0.32212146906802125
8/24/21,213763140,0,4479807,0.3176054914747572
8/25/21,214500551,0,4491117,0.34496639598389134
8/26/21,215236998,0,4502708,0.34333105279529097
8/27/21,215988120,0,4513123,0.34897438961678884
8/28/21,216545300,0,4521556,0.25796789193776026
8/29/21,216992130,0,4528378,0.20634481561132936
8/30/21,217663981,0,4537947,0.30961998483539477
8/31/21,218284642,0,4547265,0.2851463972810458
9/1/21,219003722,0,4559687,0.3294230841948102
9/2/21,219680495,0,4570943,0.3090235151345967
9/3/21,220404067,0,4581668,0.3293747130349465
9/4/21,220900778,0,4589440,0.2253638087358887
9/5/21,221347750,0,4596010,0.2023406182842869
9/6/21,221825522,0,4604176,0.2158467840761878
9/7/21,222482012,0,4614639,0.2959488133200471
9/8/21,223119721,0,4624723,0.28663395942320047
9/9/21,223759866,0,4635474,0.2869065079191274
9/10/21,224418578,0,4644656,0.2943834440801819
9/11/21,224887100,0,4653029,0.2087714859328625
9/12/21,225258503,0,4658693,0.165150869036063
9/13/21,225836405,0,4667848,0.2565505817997912
9/14/21,226386232,0,4677752,0.24346251880869252
9/15/21,226953082,0,4688180,0.25039066863394766
9/16/21,227540437,0,4698694,0.258800186727581
9/17/21,228163656,0,4707755,0.2738937343255608
9/18/21,228687526,0,4714242,0.22960273743159162
9/19/21,229050923,0,4720339,0.15890547523785797
9/20/21,229581113,0,4728709,0.23147254464458106
9/21/21,230069792,0,4738064,0.21285679541069216
9/22/21,230604770,0,4747781,0.2325285711563559
9/23/21,231152400,0,4757629,0.23747557346710563
9/24/21,231701642,0,4766327,0.23761033846068655
9/25/21,232075644,0,4771798,0.1614153429262275
9/26/21,232431463,0,4777332,0.15332026828287074
9/27/21,232914232,0,4785106,0.20770380815440634
9/28/21,233365208,0,4794479,0.19362320461379104
9/29/21,233856185,0,4803772,0.210389973813063
9/30/21,234346082,0,4812644,0.2094864414212521
10/1/21,234868084,0,4821275,0.22274833679532136
10/2/21,235218725,0,4827215,0.14929274085618208
10/3/21,235527768,0,4831578,0.13138537333709296
10/4/21,235974832,0,4838816,0.18981371232626804
10/5/21,236397680,0,4846182,0.1791919911187817
10/6/21,236904733,0,4855315,0.21449152969690732
10/7/21,237366567,0,4864274,0.19494502881037837
10/8/21,237841984,0,4871835,0.2002881054432573
10/9/21,238182183,0,4876659,0.14303572240635193
10/10/21,238498636,0,4881417,0.13286174306329201
10/11/21,238886623,0,4887381,0.16267891779473323
10/12/21,239324831,0,4895359,0.18343764690415504
10/13/21,239781252,0,4904262,0.19071192825787475
10/14/21,240234649,0,4912270,0.1890877607061623
10/15/21,240692632,0,4919475,0.190639860613945
10/16/21,241033990,0,4924817,0.14182320296368692
10/17/21,241347291,0,4929177,0.12998208261000865
10/18/21,241775076,0,4935774,0.17724872660783253
10/19/21,242206642,0,4943759,0.17849896157203565
10/20/21,242682949,0,4952429,0.19665315371491754
10/21/21,243144995,0,4960193,0.19039079667686087
10/22/21,243637820,0,4968362,0.20268770080996318
10/23/21,244008078,0,4974248,0.15197065874255483
10/24/21,244317281,0,4978889,0.1267183457754214
10/25/21,244769678,0,4985781,0.18516782691274303
10/26/21,245196150,0,4993521,0.1742339996868403
10/27/21,245710144,0,5002664,0.20962564053309973
10/28/21,246193169,0,5011598,0.19658325543124502
10/29/21,246687250,0,5019417,0.200688346474796
10/30/21,247061862,0,5025420,0.15185705787388687
10/31/21,247410709,0,5030056,0.1411982396538402
11/1/21,247868355,0,5036540,0.18497420821020322
11/2/21,248272803,0,5043618,0.16317048620425953
11/3/21,248797596,0,5052081,0.2113775627691286
11/4/21,249315052,0,5059651,0.20798271700342313
11/5/21,249839335,0,5068236,0.2102893490762844
11/6/21,250245084,0,5074881,0.1624039705357045
11/7/21,250585783,0,5079496,0.1361461310464744
11/8/21,251110828,0,5086311,0.20952705046319406
11/9/21,251580241,0,5094313,0.18693459128731799
11/10/21,252153769,0,5102582,0.22797020851887967
11/11/21,252674651,0,5110256,0.2065731565567041
11/12/21,253274402,0,5119256,0.23736096898774386
11/13/21,253670125,0,5125546,0.1562427931425932
11/14/21,254018404,0,5130273,0.13729602569478766
11/15/21,254619989,0,5137394,0.23682732846396437
11/16/21,255126814,0,5145009,0.19905153636621983
11/17/21,255742024,0,5154165,0.24113890278894792
11/18/21,256363680,0,5162455,0.24307933059918221
11/19/21,256978317,0,5170434,0.23975198046774798
11/20/21,257416333,0,5176462,0.17044862193567872
11/21/21,257796125,0,5181100,0.1475399775817644
11/22/21,258500778,0,5188552,0.27333731257597454
11/23/21,259093371,0,5196563,0.2292422500948914
11/24/21,259751276,0,5205132,0.2539258327840429
11/25/21,260348495,0,5212987,0.22991956351352053
11/26/21,260962187,0,5219882,0.23571943444497348
11/27/21,261380990,0,5225747,0.16048417006866975
11/28/21,261770780,0,5230649,0.1491271419547382
11/29/21,262513118,0,5238576,0.2835832173476352
11/30/21,263113583,0,5246603,0.22873714067119497
12/1/21,263816046,0,5255849,0.26698089547129156
12/2/21,264523280,0,5266010,0.2680784625208127
12/3/21,265254118,0,5274600,0.27628494550649757
12/4/21,265726329,0,5280117,0.17802211839742296
12/5/21,266146129,0,5287535,0.15798208690114407
12/6/21,266849851,0,5294993,0.2644118862987483
12/7/21,267489097,0,5302717,0.23955269137474616
12/8/21,268200443,0,5311012,0.265934577512892
12/9/21,268898828,0,5319583,0.2603966616117782
12/10/21,269592362,0,5327599,0.25791633424300386
12/11/21,270059266,0,5333434,0.17318888285121373
12/12/21,270485816,0,5338027,0.15794681157135337
12/13/21,271179699,0,5344962,0.25653212070831843
12/14/21,271816496,0,5352696,0.23482473147814797
12/15/21,272556670,0,5361721,0.2723065049002766
12/16/21,273300896,0,5369066,0.2730536735718117
12/17/21,274068462,0,5376366,0.2808501586471199
12/18/21,274598403,0,5382035,0.1933608107013787
12/19/21,275083359,0,5386382,0.1766055427496423
12/20/21,275893424,0,5393664,0.29447982711306064
12/21/21,276652085,0,5401221,0.2749833573416378
12/22/21,277566568,0,5411591,0.3305534458560108
12/23/21,278578595,0,5418848,0.3646069507909901
12/24/21,279434695,0,5424542,0.30731004297009973
12/25/21,280116686,0,5428854,0.2440609602898452
12/26/21,280692164,0,5432684,0.20544224202338307
12/27/21,282033778,0,5439654,0.4779663175777148
12/28/21,283370146,0,5447338,0.4738326059653748
12/29/21,285075009,0,5455279,0.6016381838614715
12/30/21,287025135,0,5462698,0.684074695583014
12/31/21,288728170,0,5469057,0.5933400222945632
1/1/22,289931303,0,5473319,0.41670094054210227
1/2/22,290849814,0,5476715,0.31680297729010654
1/3/22,293188189,0,5482528,0.8039802287788296
1/4/22,295801610,0,5491212,0.8913800412335163
1/5/22,298385610,0,5498984,0.8735584637284428
1/6/22,301054821,0,5506593,0.8945508464701096
1/7/22,304008454,0,5513843,0.9810947355664502
1/8/22,306145041,0,5519050,0.7028051265969071
1/9/22,308150120,0,5523109,0.6549441380629778
1/10/22,311401832,0,5530019,1.055236324425251
1/11/22,314432234,0,5539124,0.9731484174441208
1/12/22,317878889,0,5548150,1.0961519295124176
1/13/22,321065988,0,5556383,1.0026142377765768
1/14/22,324382440,0,5564356,1.0329502731382434
1/15/22,326810200,0,5570485,0.7484252230176208
1/16/22,328981397,0,5574998,0.6643602311066178
1/17/22,331759213,0,5581506,0.8443687166906888
1/18/22,335523804,0,5590607,1.134735932713947
1/19/22,339607083,0,5600541,1.216986381091459
1/20/22,343341375,0,5610184,1.0995919069214466
1/21/22,347151485,0,5620144,1.1097147845930309
1/22/22,349801265,0,5626168,0.7632921403173603
1/23/22,352184603,0,5631338,0.6813405892057023
1/24/22,355817460,0,5640249,1.0315206766719442
1/25/22,359471271,0,5650732,1.0268779390421143
1/26/22,363232940,0,5661442,1.046444960548739
1/27/22,366932669,0,5671745,1.0185554757230992
1/28/22,370611589,0,5684095,1.0026144605837755
1/29/22,373175133,0,5691986,0.6917063783453355
1/30/22,375352152,0,5697538,0.5833772959357396
1/31/22,379211624,0,5707960,1.0282269541910072
2/1/22,382341358,0,5720636,0.825326493683643
2/2/22,385526003,0,5732549,0.8329323870843185
2/3/22,388720083,0,5744190,0.8284992387400649
2/4/22,391675651,0,5757358,0.7603332395872121
2/5/22,393779283,0,5765574,0.5370852118657742
2/6/22,395542091,0,5771552,0.44766397728445256
2/7/22,398516211,0,5782659,0.75190986437901
2/8/22,401115899,0,5795450,0.6523418441314047
2/9/22,403548896,0,5808576,0.6065571088220564
2/10/22,406363167,0,5820455,0.697380423511306
2/11/22,408788003,0,5832441,0.5967164834110076
2/12/22,410513114,0,5841090,0.4220062691027652
2/13/22,411919054,0,5846363,0.3424835777597108
2/14/22,413961941,0,5857588,0.49594379773459085
2/15/22,415832733,0,5868234,0.4519236709251008
2/16/22,418072538,0,5881345,0.5386312385369624
2/17/22,420135450,0,5893551,0.49343398872087596
2/18/22,422118883,0,5904194,0.4720937021620051
2/19/22,423595964,0,5912551,0.34992061703148214
2/20/22,424789496,0,5917931,0.28176189138572627
2/21/22,426495156,0,5925477,0.40153064425114693
2/22/22,428168878,0,5935527,0.39243634457597454
2/23/22,430086366,0,5947513,0.44783451075582376
2/24/22,431874277,0,5958321,0.415709760025269
2/25/22,433528583,0,5967388,0.3830526817877602
2/26/22,434802572,0,5973929,0.29386505295315213
2/27/22,435854726,0,5978627,0.241984309145255
2/28/22,437463605,0,5986305,0.3691319387001438
3/1/22,439062341,0,5994775,0.36545577317226197
3/2/22,440722216,0,6002954,0.3780499589692663
3/3/22,442497423,0,6011125,0.40279498866923463
3/4/22,444259846,0,6019835,0.3982900031487867
3/5/22,445550176,0,6025477,0.2904448852665384
3/6/22,446659922,0,6029703,0.24907318182722477
3/7/22,448401395,0,6037568,0.38988790223269687
3/8/22,449985693,0,6044454,0.353321380724072
3/9/22,451975874,0,6052650,0.44227650588882167
3/10/22,453846853,0,6060174,0.4139555024125026
3/11/22,455719453,0,6066382,0.4126061440377554
3/12/22,457280160,0,6071113,0.3424710070473994
3/13/22,458417805,0,6074666,0.24878512113886592
3/14/22,460415715,0,6080278,0.43582731259751134
3/15/22,462225117,0,6085893,0.39299310189705405
3/16/22,464463978,0,6092780,0.484365932888065
3/17/22,466541882,0,6099861,0.44737678236050415
3/18/22,468433408,0,6105622,0.405435411691506
3/19/22,469912786,0,6109475,0.3158139395557372
3/20/22,470873614,0,6112802,0.2044694310573622
3/21/22,472753498,0,6128933,0.3992332430842047
3/22/22,474730721,0,6134008,0.418235509280145
3/23/22,476534632,0,6139991,0.37998615219173904
3/24/22,478318832,0,6145260,0.37441140269528195
3/25/22,480078403,0,6154435,0.3678657168154316
3/26/22,481202813,0,6157254,0.23421382694442933
3/27/22,482053574,0,6159889,0.17679884178066932
3/28/22,483897871,0,6164171,0.38259170753498034
3/29/22,485649692,0,6168616,0.36202287817050555
3/30/22,487247367,0,6173543,0.3289768378973872
3/31/22,488810637,0,6178035,0.32083703389206825
4/1/22,490229659,0,6182912,0.29030096577051373
4/2/22,491102320,0,6185485,0.1780106494943832
4/3/22,491795465,0,6187379,0.14114064865342113
4/4/22,493028813,0,6190756,0.250784744426222
4/5/22,494394211,0,6194923,0.276940812382095
4/6/22,495614182,0,6199246,0.2467607777065982
4/7/22,496892527,0,6203566,0.2579314810648417
4/8/22,498066923,0,6207493,0.23634809062040896
4/9/22,498809177,0,6209837,0.14902696118208195
4/10/22,499370791,0,6211609,0.11259095178996677
4/11/22,500357117,0,6214462,0.19751375486436892
4/12/22,501476703,0,6217740,0.2237573848679762
4/13/22,502551729,0,6221812,0.21437207223562685
4/14/22,503514332,0,6225373,0.1915430679972847
4/15/22,504173317,0,6227847,0.13087710877711423
4/16/22,504727775,0,6229457,0.10997368986109989
4/17/22,505135537,0,6230992,0.08078850029602591
4/18/22,505592800,0,6232555,0.09052283328068443
4/19/22,506610922,0,6235572,0.20137193409399817
4/20/22,507572638,0,6239736,0.18983325432529857
4/21/22,508494338,0,6242826,0.18158977277258195
4/22/22,509325847,0,6245589,0.1635237480264726
4/23/22,509804622,0,6247191,0.09400170889030103
4/24/22,510169975,0,6248357,0.07166529769123985
4/25/22,510806980,0,6250494,0.12486132685483892
4/26/22,511585925,0,6254773,0.15249302192385858
4/27/22,512270321,0,6257901,0.1337792864414712
4/28/22,513029597,0,6260900,0.1482178390732888
4/29/22,513674038,0,6263439,0.12561478007671356
4/30/22,514027776,0,6264903,0.06886429405256413
5/1/22,514337197,0,6266105,0.060195385239259915
5/2/22,514784624,0,6267846,0.08699098618760798
5/3/22,515456683,0,6270040,0.1305514905977456
5/4/22,516084177,0,6273776,0.12173554455593312
5/5/22,516683810,0,6276016,0.11618899139393687
5/6/22,517314696,0,6278148,0.12210291628839695
5/7/22,517654032,0,6279302,0.06559566210351774
5/8/22,517932881,0,6280143,0.05386783116952521
5/9/22,518623310,0,6282029,0.13330472447838276
5/10/22,519264570,0,6284033,0.12364658271916086
5/11/22,519959277,0,6286259,0.13378671300450945
5/12/22,520611921,0,6288254,0.12551829131034045
5/13/22,521184881,0,6290136,0.11005510571088133
5/14/22,521623606,0,6291100,0.08417838198955736
5/15/22,521997257,0,6291878,0.07163230262243922
5/16/22,522587690,0,6293456,0.1131103644860724
5/17/22,523196056,0,6295314,0.11641414668608058
5/18/22,523956671,0,6297674,0.14537858060611986
5/19/22,524552741,0,6299407,0.11376322375328626
5/20/22,525178852,0,6301405,0.11936092428120589
5/21/22,525546015,0,6302498,0.06991199257200859
5/22/22,525861829,0,6303108,0.06009254965048113
5/23/22,526354973,0,6304670,0.09377824607231569
5/24/22,526949562,0,6306322,0.11296350001427649
5/25/22,527593521,0,6308934,0.1222050546082435
5/26/22,528096263,0,6310368,0.09528964628813173
5/27/22,528665918,0,6312342,0.10786953817167988
5/28/22,528994938,0,6313179,0.06223590150178737
5/29/22,529271634,0,6313796,0.05230598255743611
5/30/22,529615983,0,6314905,0.06506092106194378
5/31/22,530241334,0,6316427,0.1180763081313579
6/1/22,530939743,0,6318439,0.13171530682668356
6/2/22,531470483,0,6320127,0.09996237934668982
6/3/22,532014038,0,6321658,0.10227378892836839
6/4/22,532267116,0,6322350,0.04756979739696267
6/5/22,532530099,0,6323163,0.049408087047782226
6/6/22,532965002,0,6324127,0.08166730872427176
6/7/22,533576667,0,6326141,0.11476644764753238
6/8/22,534283249,0,6328711,0.13242370660109842
6/9/22,534848289,0,6330267,0.10575663771184411
6/10/22,535405056,0,6331965,0.10409811743830781
6/11/22,535688847,0,6332887,0.05300491596403602
6/12/22,535887094,0,6333464,0.03700786400729377
6/13/22,536414912,0,6335152,0.0984942548364488
6/14/22,537271965,0,6336989,0.15977426816948742
6/15/22,537994059,0,6338984,0.13440008916154783
6/16/22,538576901,0,6340847,0.10833614056693515
6/17/22,539109916,0,6342106,0.0989672967797778
6/18/22,539338504,0,6342751,0.04240100083783285
6/19/22,539607002,0,6343431,0.049782835456524344
6/20/22,540362208,0,6344953,0.1399548184513736
6/21/22,541178271,0,6346685,0.15102147928154147
6/22/22,541984085,0,6348713,0.14889991767611083
6/23/22,542767716,0,6350526,0.1445856108487023
6/24/22,543545047,0,6352298,0.14321614515480874
6/25/22,543861971,0,6353097,0.05830685087633592
6/26/22,544148733,0,6353760,0.052726981346522574
6/27/22,545021115,0,6355230,0.160320505607058
6/28/22,545963069,0,6357162,0.17282890039957444
6/29/22,546895882,0,6358989,0.17085642838600132
6/30/22,547974065,0,6360379,0.19714593499169922
7/1/22,548925237,0,6362245,0.17357974779335586
7/2/22,549284672,0,6363077,0.06547977315898121
7/3/22,549643157,0,6363812,0.06526397299504473
7/4/22,550495244,0,6364962,0.1550254904747227
7/5/22,551700530,0,6367172,0.21894576077391142
7/6/22,552925848,0,6369511,0.22209839095133732
7/7/22,553978969,0,6372217,0.19046333315927744
7/8/22,554985614,0,6374505,0.18171177180554665
7/9/22,555489449,0,6375546,0.09078343425312642
7/10/22,555912314,0,6376392,0.0761247582220054
7/11/22,556965590,0,6378175,0.18946801023731236
7/12/22,558188607,0,6380634,0.21958573778319054
7/13/22,559615674,0,6383244,0.2556603596174796
7/14/22,560618035,0,6385321,0.1791159623595532
7/15/22,561620565,0,6387628,0.17882585600372275
7/16/22,562173567,0,6388711,0.09846541142951203
7/17/22,562633007,0,6389697,0.08172564968711878
7/18/22,563831050,0,6391774,0.21293507225750088
7/19/22,565375831,0,6394855,0.27397941280459814
7/20/22,566977925,0,6397754,0.2833679673158862
7/21/22,568131990,0,6400297,0.20354672538617796
7/22/22,569227286,0,6403157,0.19278900313288116
7/23/22,569864106,0,6404444,0.11187446836482115
7/24/22,570415194,0,6405477,0.09670516079143963
7/25/22,571388890,0,6407424,0.17069952032168345
7/26/22,572585548,0,6410341,0.20942969332147848
7/27/22,574012173,0,6413690,0.24915490881373065
7/28/22,575128305,0,6416453,0.19444395998898092
7/29/22,576503711,0,6419474,0.23914768027283928
7/30/22,577079960,0,6420569,0.09995581797737985
7/31/22,577624716,0,6421484,0.09439870343097688
8/1/22,578497932,0,6423919,0.15117358655407676
8/2/22,579688508,0,6426799,0.20580471150240862
8/3/22,580843987,0,6429949,0.19932756714231775
8/4/22,582298166,0,6433123,0.2503562114003601
8/5/22,583199503,0,6436070,0.15478959966361974
8/6/22,584377822,0,6437800,0.20204389646059076
8/7/22,584875744,0,6438741,0.08520549227824735
8/8/22,585691978,0,6441043,0.1395568218332542
8/9/22,586732215,0,6444604,0.17760820347107434
8/10/22,587759252,0,6447310,0.1750435673623273
8/11/22,588764730,0,6450517,0.17106970185132875
8/12/22,589517710,0,6453331,0.12789149241327688
8/13/22,590154273,0,6454814,0.10798030138907955
8/14/22,590615025,0,6455808,0.07807314478260162
8/15/22,591470308,0,6458203,0.14481226582408735
8/16/22,592553615,0,6461640,0.1831549251665901
8/17/22,593544134,0,6464876,0.1671610762175504
8/18/22,594488891,0,6467857,0.15917215685935834
8/19/22,595290356,0,6470570,0.1348158076851263
8/20/22,595864778,0,6471760,0.0964944239748443
8/21/22,596349308,0,6473480,0.08131542891766629
8/22/22,597060462,0,6474901,0.11925124930303432
8/23/22,597949613,0,6477834,0.14892143368890504
8/24/22,598834181,0,6480990,0.14793353499502976
8/25/22,599699182,0,6483947,0.14444749939883608
8/26/22,600401533,0,6486475,0.11711721827894707
8/27/22,600854205,0,6487685,0.0753948774477896
8/28/22,601260450,0,6488707,0.0676112435628207
8/29/22,601837589,0,6490720,0.09598818615127604
8/30/22,602585483,0,6493219,0.12426840956256723
8/31/22,603338658,0,6496587,0.12499056503158408
9/1/22,604018427,0,6499139,0.11266790068671516
9/2/22,604675908,0,6501856,0.10885114933753502
9/3/22,605052588,0,6502933,0.062294527533913256
9/4/22,605422977,0,6504044,0.061216001277561674
9/5/22,605880765,0,6505490,0.07561457318128842
9/6/22,606554608,0,6507804,0.11121709731121765
9/7/22,607171154,0,6509979,0.10164723701184049
9/8/22,607755111,0,6512218,0.09617667047469781
9/9/22,608280738,0,6514513,0.0864866441246596
9/10/22,608593968,0,6515456,0.051494315113427114
9/11/22,608908260,0,6516242,0.051642312695416
9/12/22,609393338,0,6517754,0.07966356048446444
9/13/22,609941810,-1,6519735,0.09000295306805603
9/14/22,610639836,-1,6522073,0.11444140876323923
9/15/22,611251134,-1,6524643,0.10010778268321165
9/16/22,611707028,-1,6526652,0.07458374711170679
9/17/22,612002125,-1,6527502,0.04824155788512536
9/18/22,612256701,-1,6528089,0.0415972411860498
9/19/22,612673551,-1,6529470,0.06808418745260902
9/20/22,613227157,-1,6531299,0.09035904995350452
9/21/22,613745335,0,6533356,0.08450017160606604
9/22/22,614364975,0,6535551,0.1009604415160239
9/23/22,614883036,0,6537378,0.08432463129917196
9/24/22,615148200,0,6538214,0.04312429917159074
9/25/22,615371123,0,6538721,0.036238909583089084
9/26/22,615793800,0,6540094,0.06868651846050307
9/27/22,616393341,0,6541696,0.09736067495320674
9/28/22,616943297,0,6544040,0.08922159981608238
9/29/22,617587432,0,6546326,0.10440748819741208
9/30/22,618059956,0,6547798,0.07651127201047057
10/1/22,618301009,0,6548467,0.03900155602379779
10/2/22,618501717,0,6549032,0.032461211784954404
10/3/22,618821581,0,6550395,0.05171594374086435
10/4/22,619421769,0,6551997,0.09698886050969835
10/5/22,620004772,0,6554184,0.09412052161828365
10/6/22,620645369,0,6556193,0.10332130153346626
10/7/22,621220596,0,6557990,0.09268207397194
10/8/22,621439611,0,6558702,0.0352555922019044
10/9/22,621658561,0,6559335,0.03523270743036044
10/10/22,622112195,0,6560651,0.07297156806950174
10/11/22,622802405,0,6562560,0.11094622570451299
10/12/22,623352788,0,6564462,0.08837200941765791
10/13/22,624015680,0,6566567,0.10634299112174661
10/14/22,624493572,0,6568283,0.0765833320085803
10/15/22,624711658,0,6569060,0.034922056811819355
10/16/22,624903828,0,6569607,0.030761391681920554
10/17/22,625380318,0,6571367,0.07625013300446609
10/18/22,626009028,0,6573214,0.10053242513462024
10/19/22,626535984,0,6575457,0.08417706078194132
10/20/22,627131371,0,6577659,0.09502838068435666
10/21/22,627562585,0,6579659,0.0687597559204226
10/22/22,627744927,0,6580279,0.02905558813707799
10/23/22,627905729,0,6580872,0.02561581831787547
10/24/22,628291713,0,6582191,0.061471648079197576
10/25/22,628886663,0,6584370,0.09469327506473095
10/26/22,629353687,0,6586874,0.07426202962742748
10/27/22,629824557,0,6588998,0.07481802517826515
10/28/22,630188405,0,6590480,0.0577697385654653
10/29/22,630387515,0,6591150,0.03159531315083463
10/30/22,630554828,0,6591753,0.026541293413782155
10/31/22,630855138,0,6592973,0.04762631045939751
11/1/22,631256773,0,6595775,0.06366517062432168
11/2/22,631605104,0,6597361,0.05518055645479783
11/3/22,632098713,0,6599705,0.07815152171411205
11/4/22,632543205,0,6601682,0.0703200292704915
11/5/22,632744527,0,6602295,0.031827391142396355
11/6/22,632931169,0,6602837,0.029497212861708404
11/7/22,633235770,0,6603981,0.048125454222969384
11/8/22,633686588,0,6605254,0.07119275653047837
11/9/22,634120610,0,6607368,0.06849158688521904
11/10/22,634581011,0,6609460,0.07260464219890282
11/11/22,635069383,0,6611166,0.07695975636434542
11/12/22,635311887,0,6611611,0.0381854339843053
11/13/22,635495394,0,6612116,0.028884553202134563
11/14/22,635842229,0,6613460,0.05457710681692211
11/15/22,636345970,0,6614524,0.07922421270953364
11/16/22,636832269,0,6616830,0.07642053582896109
11/17/22,637311605,0,6618872,0.07526879891822819
11/18/22,637942321,0,6621231,0.09896508945573021
11/19/22,638189673,0,6621724,0.038773411303433494
11/20/22,638412099,0,6622313,0.03485264795251552
11/21/22,638753671,0,6623439,0.053503371965386265
11/22/22,639327885,0,6625179,0.08989599998713746
11/23/22,639918649,0,6627286,0.0924039157153297
11/24/22,640339025,0,6628684,0.06569210018444079
11/25/22,641037207,0,6630886,0.10903317972850397
11/26/22,641307823,0,6631395,0.042215334312100235
11/27/22,641571267,0,6631984,0.041079180785231116
11/28/22,641977034,0,6633162,0.0632458186441819
11/29/22,642707707,0,6634761,0.11381606526441566
11/30/22,643243471,0,6636390,0.0833604442835785
12/1/22,643949704,0,6638781,0.10979248633524023
12/2/22,644711276,0,6641126,0.11826575822139053
12/3/22,645011176,0,6641735,0.04651694660293176
12/4/22,645268313,0,6642371,0.03986551079542845
12/5/22,645773794,0,6643760,0.07833656012797269
12/6/22,646398290,0,6645502,0.09670507007288066
12/7/22,647031763,0,6647679,0.098000413955303
12/8/22,647840854,0,6650686,0.12504656591333368
12/9/22,648511298,0,6652864,0.10348899669732776
12/10/22,648785968,0,6653470,0.042353926731435294
12/11/22,649085193,0,6654130,0.04612075703832115
12/12/22,649657942,0,6655794,0.0882394185195964
12/13/22,650436003,0,6657754,0.11976471766122117
12/14/22,651121748,0,6660205,0.10542851208068812
12/15/22,651872444,0,6663009,0.11529272402678217
12/16/22,652604507,0,6665707,0.11230157168600917
12/17/22,652905008,0,6666515,0.046046418125641295
12/18/22,653188748,0,6667298,0.043458082955920595
12/19/22,653775200,0,6669116,0.08978293055348222
12/20/22,654484113,0,6671323,0.1084337552112714
12/21/22,655204930,0,6673887,0.11013514089684251
12/22/22,655962936,0,6676550,0.11568991094129893
12/23/22,656604419,0,6679230,0.09779256796301675
12/24/22,656948804,0,6680212,0.05244938809953394
12/25/22,657135110,0,6681071,0.028359287491754075
12/26/22,657654513,0,6682174,0.07904051877550722
12/27/22,658308726,0,6684271,0.09947669894572746
12/28/22,658945924,0,6687059,0.0967931875780726
12/29/22,659617239,0,6689974,0.10187710031271094
12/30/22,660199376,0,6692384,0.08825375772205978
12/31/22,660463455,0,6693269,0.039999886337366064
1/1/23,660778052,0,6694308,0.047632764177693986
1/2/23,661197778,0,6695670,0.06351996691318676
1/3/23,661660616,0,6697901,0.06999993275839472
1/4/23,662231117,0,6700815,0.08622260207187547
1/5/23,662966394,0,6704466,0.11103027041841648
1/6/23,663685291,0,6707598,0.10843641646185763
1/7/23,664042363,0,6708430,0.053801403291910535
1/8/23,664369828,0,6709370,0.049313871862117935
1/9/23,664718831,0,6711397,0.052531434344426614
1/10/23,665113757,0,6713641,0.059412488646647055
1/11/23,665620324,0,6716817,0.07616246013086149
1/12/23,666097435,0,6720139,0.07167915143168015
1/13/23,666533275,0,6723013,0.06543186883762733
1/14/23,666754610,0,6723920,0.033206894284460144
1/15/23,666951445,0,6784706,0.029521355690364105
1/16/23,667165974,0,6785920,0.032165609896834396
1/17/23,667517825,0,6787844,0.052738151181552916
1/18/23,667895343,0,6790906,0.05655549348064226
1/19/23,668219652,0,6794433,0.04855685900477974
1/20/23,668561162,0,6797794,0.05110744632814241
