Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,187892000,123783322,4053600,0.27746766550407986
7/14/21,188433380,124113063,4062241,0.2881336086688097
7/15/21,189005385,124394119,4070778,0.30355821245683756
7/16/21,189603561,124784824,4079504,0.31648622074974214
7/17/21,190077384,125065613,4086591,0.24990195199973064
7/18/21,190508359,125382096,4093687,0.22673660113083205
7/19/21,191005331,125688817,4100742,0.26086624366965444
7/20/21,191535144,126008997,4121501,0.27738126324861584
7/21/21,192093860,126315580,4130204,0.29170416892264955
7/22/21,192658372,126671708,4138965,0.2938730056233968
7/23/21,193348153,126918098,4146749,0.35803323408130944
7/24/21,193820016,127435324,4155998,0.24404836181703787
7/25/21,194265106,127762741,4163313,0.2296408849744394
7/26/21,194805968,128063201,4171094,0.27841438492819187
7/27/21,195415938,128409040,4180968,0.31311669055231406
7/28/21,196059963,128745703,4191133,0.3295662608645565
7/29/21,196713116,129094091,4201964,0.33313940796775526
7/30/21,197443247,129401282,4211604,0.3711653878737806
7/31/21,197952207,129705211,4220366,0.2577753393611887
8/1/21,198434237,129994389,4227771,0.2435082726811932
8/2/21,199012901,130277533,4235686,0.29161499988532724
8/3/21,199649919,130582001,4246033,0.320088796655449
8/4/21,200325602,130899061,4256659,0.33843389638440075
8/5/21,201014358,0,4267608,0.3438182604338311
8/6/21,201836005,0,4278188,0.4087504037895641
8/7/21,202386715,0,4286810,0.2728502280849247
8/8/21,202827007,0,4294261,0.21754985251872883
8/9/21,203482443,0,4302900,0.32315025976792133
8/10/21,204130964,0,4314457,0.3187110349368078
8/11/21,204859352,0,4324880,0.35682386725024234
8/12/21,205570023,0,4335555,0.34690678900517075
8/13/21,206375746,0,4346032,0.39194576536093495
8/14/21,206909224,0,4354720,0.2584983993225638
8/15/21,207372972,0,4361963,0.22413113878383692
8/16/21,208052353,0,4371776,0.32761308932776445
8/17/21,208734859,0,4382544,0.3280453165554922
8/18/21,209463215,0,4393379,0.34893836299762465
8/19/21,210178755,0,4404887,0.34160652026657756
8/20/21,210968881,0,4415351,0.37593047879648916
8/21/21,211508521,0,4424283,0.25579127947310865
8/22/21,211954642,0,4431916,0.21092341712322785
8/23/21,212659811,0,4441959,0.3326980684858037
8/24/21,213346373,0,4453055,0.3228452036948345
8/25/21,214077067,0,4464410,0.3424918782190874
8/26/21,214812798,0,4476069,0.34367576607353273
8/27/21,215557983,0,4486308,0.3468997224271526
8/28/21,216104730,0,4494813,0.2536426591076425
8/29/21,216551108,0,4501528,0.2065563303496411
8/30/21,217238422,0,4511035,0.3173911259784457
8/31/21,217857187,0,4520173,0.28483221075873955
9/1/21,218584186,0,4532682,0.33370439140022495
9/2/21,219261971,0,4543897,0.3100796139021695
9/3/21,219979249,0,4554595,0.32713287978242245
9/4/21,220458933,0,4562325,0.21805874971416056
9/5/21,220895294,0,4568815,0.19793300913780618
9/6/21,221332884,0,4576798,0.19809838049333908
9/7/21,222069923,0,4587291,0.33300022422334674
9/8/21,222700711,0,4597396,0.2840492721745123
9/9/21,223337914,0,4608174,0.28612526522198667
9/10/21,223971382,0,4617369,0.28363657054663816
9/11/21,224422867,0,4625724,0.20158155741522368
9/12/21,224787106,0,4631246,0.16230030605571044
9/13/21,225397069,0,4640305,0.2713514181725352
9/14/21,225947023,0,4650275,0.24399341235444372
9/15/21,226515446,0,4660724,0.25157357350975146
9/16/21,227091359,0,4671210,0.2542488868507448
9/17/21,227683794,0,4679897,0.26087958723255517
9/18/21,228216903,0,4686676,0.2341444644057539
9/19/21,228574447,0,4692710,0.15666850057990664
9/20/21,229115305,0,4700907,0.23662225025529648
9/21/21,229584064,0,4710025,0.20459523644655692
9/22/21,230121649,0,4720161,0.23415606058789867
9/23/21,230632817,0,4729942,0.2221294703133298
9/24/21,231179941,0,4738744,0.23722729796948194
9/25/21,231542854,0,4744124,0.15698291055451044
9/26/21,231888972,0,4749492,0.14948334358874232
9/27/21,232366701,0,4757266,0.2060162654048076
9/28/21,232815488,0,4766648,0.19313739794412282
9/29/21,233317518,0,4776017,0.21563427945137395
9/30/21,233801770,0,4784852,0.20755063921089717
10/1/21,234340627,0,4793465,0.23047601393265757
10/2/21,234681979,0,4799285,0.1456648829398242
10/3/21,234987481,0,4803524,0.1301770171283582
10/4/21,235437308,0,4810773,0.19142594238882027
10/5/21,235855968,0,4818189,0.17782228464827673
10/6/21,236368505,0,4827411,0.21730931989815072
10/7/21,236800275,0,4836276,0.18266816046410245
10/8/21,237274141,0,4843835,0.2001120986873854
10/9/21,237603115,0,4848589,0.13864721988394008
10/10/21,237915997,0,4853257,0.13168261703976397
10/11/21,238301094,0,4859084,0.16186259219887597
10/12/21,238734136,0,4867217,0.18172052537870428
10/13/21,239197002,0,4875990,0.19388345871073923
10/14/21,239640562,0,4883957,0.18543710677444025
10/15/21,240097593,0,4891238,0.19071520955621862
10/16/21,240429623,0,4896448,0.1382895995962775
10/17/21,240742885,0,4900682,0.13029259709815375
10/18/21,241161065,0,4907182,0.17370399129344985
10/19/21,241601989,0,4915452,0.18283382518649932
10/20/21,242071414,0,4924102,0.19429682758116698
10/21/21,242528093,0,4931767,0.1886546587446298
10/22/21,243012653,0,4939956,0.19979541091761274
10/23/21,243369648,0,4945677,0.14690387335510469
10/24/21,243684118,0,4950215,0.1292149627467103
10/25/21,244117413,0,4956856,0.17781011071062086
10/26/21,244558436,0,4964767,0.18066019731251207
10/27/21,245069183,0,4973911,0.2088445642496667
10/28/21,245526884,0,4982451,0.18676399635281765
10/29/21,246029945,0,4990471,0.20489039399856512
10/30/21,246408253,0,4996428,0.15376502238375903
10/31/21,246726755,0,5000858,0.12925784592125655
11/1/21,247149412,0,5007137,0.1713057021318989
11/2/21,247580029,0,5014405,0.17423347137075124
11/3/21,248098520,0,5022717,0.2094235961172781
11/4/21,248624182,0,5030368,0.21187631429643353
11/5/21,249137295,0,5038922,0.20638097061692895
11/6/21,249546685,0,5045426,0.16432304926486418
11/7/21,249890329,0,5049826,0.1377072991372336
11/8/21,250371526,0,5056528,0.19256327442747895
11/9/21,250850973,0,5064692,0.19149421967416533
11/10/21,251424349,0,5072805,0.2285723643575423
11/11/21,251941011,0,5080351,0.20549401919700308
11/12/21,252526354,0,5089008,0.2323333536198281
11/13/21,252959341,0,5095564,0.1714621041097358
