Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188329483,123783322,4079362,0.2798760291754379
7/14/21,188867570,124113063,4087969,0.2857157527480708
7/15/21,189443993,124394119,4096599,0.3051995639060745
7/16/21,190039978,124784824,4105357,0.3145969373650185
7/17/21,190530418,125065613,4112892,0.25807201472102886
7/18/21,190951831,125382096,4119488,0.22117885659601083
7/19/21,191438213,125688817,4126701,0.2547144991764965
7/20/21,191970421,126008997,4147403,0.27800510235644543
7/21/21,192526364,126315580,4156060,0.2895982605570261
7/22/21,193091653,126671708,4164837,0.2936164108932115
7/23/21,193819900,126918098,4173181,0.3771509481044217
7/24/21,194253011,127435324,4181862,0.22346054249331465
7/25/21,194699290,127762741,4189235,0.22974109780980437
7/26/21,195237663,128063201,4197721,0.2765151326437811
7/27/21,195843849,128409040,4207508,0.3104861995812765
7/28/21,196493970,128745703,4217621,0.3319588556493291
7/29/21,197137052,129094091,4227896,0.32727823657896477
7/30/21,197869669,129401282,4237495,0.37162826194641485
7/31/21,198388451,129705211,4246346,0.2621836902147949
8/1/21,198872747,129994389,4253750,0.24411501655406342
8/2/21,199440524,130277533,4261863,0.285497640357932
8/3/21,200074492,130582001,4272212,0.31787321216624964
8/4/21,200754981,130899061,4282696,0.3401178197168682
8/5/21,201440618,0,4293677,0.34152925949070223
8/6/21,202260053,0,4304151,0.40678737393468484
8/7/21,202823479,0,4312841,0.2785651400971402
8/8/21,203293445,0,4320326,0.23171183253394445
8/9/21,203907846,0,4329136,0.3022237140995864
8/10/21,204553046,0,4340665,0.31641744673228517
8/11/21,205283684,0,4351175,0.3571875434208885
8/12/21,205989725,0,4361690,0.3439342992305224
8/13/21,206791671,0,4372154,0.3893135931901458
8/14/21,207348960,0,4380891,0.2694929623156824
8/15/21,207819246,0,4388328,0.22680895047653
8/16/21,208474517,0,4398158,0.3153081404212197
8/17/21,209156483,0,4408859,0.3271219954427332
8/18/21,209892431,0,4419680,0.3518647805910946
8/19/21,210604147,0,4431130,0.33908607214140085
8/20/21,211389696,0,4441627,0.37299787833712506
8/21/21,211955405,0,4450549,0.26761427387643344
8/22/21,212409305,0,4458322,0.2141488205974271
8/23/21,213080633,0,4468351,0.3160539506496667
8/24/21,213756433,0,4479360,0.3171569327936059
8/25/21,214493558,0,4490664,0.34484342279420427
8/26/21,215230052,0,4502248,0.34336415828395184
8/27/21,215981513,0,4512659,0.34914315775940064
8/28/21,216547775,0,4521108,0.26218077285160973
8/29/21,217001782,0,4527932,0.20965673741048596
8/30/21,217656430,0,4537464,0.3016786286114462
8/31/21,218276839,0,4546778,0.2850405108638417
9/1/21,218996087,0,4559194,0.3295118269510949
9/2/21,219672793,0,4570402,0.3090036946641882
9/3/21,220396734,0,4581122,0.3295542384258755
9/4/21,220902796,0,4588901,0.22961411034339557
9/5/21,221358953,0,4595486,0.20649670726666583
9/6/21,221819067,0,4603614,0.20785877135947603
9/7/21,222475078,0,4614053,0.2957414837562183
9/8/21,223111879,0,4624144,0.28623475749494964
9/9/21,223751709,0,4634895,0.2867754074179081
9/10/21,224410720,0,4644083,0.29452780626582836
9/11/21,224888974,0,4652493,0.21311548753107692
9/12/21,225266428,0,4658156,0.1678401538707718
9/13/21,225829132,0,4667275,0.24979487844500292
9/14/21,226378703,0,4677177,0.2433569996629133
9/15/21,226945630,0,4687611,0.2504330100345173
9/16/21,227533100,0,4698112,0.2588593576355711
9/17/21,228156558,0,4707172,0.27400760592634654
9/18/21,228687751,0,4713696,0.23281951860441374
9/19/21,229057300,0,4719815,0.1615954498586153
9/20/21,229573732,0,4728091,0.22545974304246144
9/21/21,230062306,0,4737455,0.2128179020063149
9/22/21,230596940,0,4747176,0.23238661269438898
9/23/21,231144626,0,4757025,0.23750792183105293
9/24/21,231694066,0,4765713,0.2377039905742823
9/25/21,232073682,0,4771234,0.16384364371248075
9/26/21,232435886,0,4776773,0.1560728458645302
9/27/21,232905754,0,4784467,0.2021495080152985
9/28/21,233356340,0,4793834,0.19346280298424917
9/29/21,233846743,0,4803113,0.210151993299175
9/30/21,234336820,0,4811975,0.20957187331875732
10/1/21,234858980,0,4820629,0.2228245650854185
10/2/21,235216432,0,4826591,0.15219856613530383
10/3/21,235530149,0,4830943,0.13337376021416736
10/4/21,235964951,0,4838099,0.18460566591837888
10/5/21,236387555,0,4845463,0.1790960895713703
10/6/21,236894186,0,4854606,0.21432219644557854
10/7/21,237356383,0,4863573,0.19510694112180532
10/8/21,237832595,0,4871139,0.20063163837477252
10/9/21,238180004,0,4876013,0.146072913176598
10/10/21,238502774,0,4880777,0.1355151543284045
10/11/21,238877632,0,4886653,0.15717133755433804
10/12/21,239315411,0,4894643,0.18326496136733306
10/13/21,239771919,0,4903564,0.19075578881127717
10/14/21,240226077,0,4911553,0.1894125058072376
10/15/21,240684709,0,4918749,0.1909168254035968
10/16/21,241035416,0,4924141,0.1457122064202259
10/17/21,241355827,0,4928500,0.13293108760415523
10/18/21,241766372,0,4935019,0.1700994772336696
10/19/21,242197465,0,4942997,0.17830974441722605
10/20/21,242673179,0,4951654,0.19641576347630227
10/21/21,243135871,0,4959406,0.19066466344020655
10/22/21,243628707,0,4967564,0.20269983115736961
10/23/21,244012093,0,4973510,0.15736487079907213
10/24/21,244333178,0,4978146,0.13158569153373886
10/25/21,244759992,0,4984951,0.17468524065937538
10/26/21,245185421,0,4992664,0.1738147629944358
10/27/21,245699635,0,5001802,0.20972454149302783
10/28/21,246183227,0,5010725,0.19682243321199888
10/29/21,246677662,0,5018530,0.20084024652093782
10/30/21,247071854,0,5024605,0.15980044435478716
10/31/21,247435860,0,5029247,0.14732799147571055
11/1/21,247858486,0,5035631,0.17080224345816325
11/2/21,248261619,0,5042687,0.16264643850039492
11/3/21,248785276,0,5051120,0.21092950336394928
11/4/21,249302867,0,5058701,0.20804728009707454
11/5/21,249826908,0,5067292,0.21020255655543663
11/6/21,250264138,0,5074039,0.17501317352092433
11/7/21,250626190,0,5078664,0.1446679507872598
11/8/21,251097205,0,5085365,0.1879352672599779
11/9/21,251564912,0,5093352,0.18626531505995855
11/10/21,252138285,0,5101609,0.22792248546967472
11/11/21,252659073,0,5109262,0.20654856123892487
11/12/21,253258471,0,5118265,0.23723588980317364
11/13/21,253696995,0,5124753,0.17315274717898774
11/14/21,254076705,0,5129504,0.14967067307990778
11/15/21,254602771,0,5136358,0.20705007174900195
11/16/21,255108886,0,5143983,0.19878613182886373
11/17/21,255724474,0,5153124,0.24130402106024643
11/18/21,256347363,0,5161434,0.24357817234184634
11/19/21,256962634,0,5169430,0.24001456180378186
11/20/21,257462665,0,5175688,0.1945928838820978
11/21/21,257883419,0,5180369,0.16342330644328568
11/22/21,258485332,0,5187524,0.23340507983570669
11/23/21,259077519,0,5195557,0.22909887977705443
11/24/21,259735436,0,5204143,0.25394600138964585
11/25/21,260334808,0,5211985,0.23076250558279618
11/26/21,260947240,0,5218861,0.23524783516463152
11/27/21,261431208,0,5225005,0.18546584359351723
11/28/21,261863350,0,5229979,0.16529855150269587
11/29/21,262495405,0,5237532,0.241368255618818
11/30/21,263095388,0,5245560,0.22856895342606093
12/1/21,263798045,0,5254870,0.2670730966975369
12/2/21,264506216,0,5265000,0.26845195156772295
12/3/21,265237667,0,5273563,0.27653452197130973
12/4/21,265772872,0,5279435,0.20178318036555495
12/5/21,266233298,0,5286923,0.17324040506286134
12/6/21,266833356,0,5293899,0.2253880354214746
12/7/21,267473370,0,5301686,0.23985532003727453
12/8/21,268185251,0,5309984,0.2661502339466542
12/9/21,268884267,0,5318578,0.26064669753222186
12/10/21,269578556,0,5326644,0.2582110912424638
12/11/21,270097921,0,5332979,0.1926581281932529
12/12/21,270555962,0,5337686,0.1695833119722532
12/13/21,271165757,0,5343998,0.22538590371185388
12/14/21,271802110,0,5351775,0.23467306751419945
12/15/21,272542514,0,5360822,0.27240553798497
12/16/21,273286285,0,5368206,0.27290090969073544
12/17/21,274053967,0,5375500,0.28090762037326533
12/18/21,274624776,0,5381564,0.2082834290809591
12/19/21,275137316,0,5386067,0.18663283315704918
12/20/21,275874090,0,5392785,0.2677841053010781
12/21/21,276629845,0,5400398,0.2739492498190026
12/22/21,277540201,0,5410780,0.32908813580833984
12/23/21,278547518,0,5418034,0.36294453789777287
12/24/21,279439151,0,5424115,0.32010085977502767
12/25/21,280141610,0,5428571,0.2513817399910437
12/26/21,280721960,0,5432466,0.20716308441291528
12/27/21,281990310,0,5438771,0.4518171645709512
12/28/21,283316569,0,5446510,0.4703207709513139
12/29/21,285012537,0,5454454,0.5986123600134379
12/30/21,286955436,0,5461879,0.6816889602298443
12/31/21,288701006,0,5468557,0.6083069985821771
1/1/22,289926704,0,5473002,0.42455619292161384
1/2/22,290847004,0,5476375,0.3174250551270365
1/3/22,293206483,0,5482193,0.8112440449962482
1/4/22,295704845,0,5490267,0.8520827965458049
1/5/22,298275879,0,5498010,0.8694595450405962
1/6/22,300935305,0,5505611,0.8915994175982297
1/7/22,303879569,0,5512838,0.9783710821168026
1/8/22,306060140,0,5518279,0.7175773636825187
1/9/22,308093016,0,5522391,0.6642080213385513
1/10/22,311281497,0,5528924,1.0349085615105276
1/11/22,314314068,0,5538023,0.974221413487998
1/12/22,317755038,0,5547029,1.0947553260645018
1/13/22,320938051,0,5555228,1.001719129312436
1/14/22,324254912,0,5563162,1.033489481744251
1/15/22,326751984,0,5569510,0.7700953501669698
1/16/22,328932438,0,5574043,0.6673116329111562
1/17/22,331593787,0,5580255,0.8090868192209124
1/18/22,335355234,0,5589305,1.1343538834157951
1/19/22,339434443,0,5599261,1.2163844742617018
1/20/22,343166715,0,5608906,1.099556063613733
1/21/22,346993656,0,5618868,1.1151842042722588
1/22/22,349768367,0,5625039,0.7996431496718776
1/23/22,352229250,0,5630232,0.7035750605771619
1/24/22,355650802,0,5638898,0.9713991668778217
1/25/22,359301885,0,5649438,1.0265920896194127
1/26/22,363060769,0,5660142,1.0461631727871397
1/27/22,366764299,0,5670458,1.020085428178003
1/28/22,370424125,0,5682828,0.9978686611479598
1/29/22,373164602,0,5690869,0.739821414169501
1/30/22,375454173,0,5696451,0.6135552482011678
1/31/22,379009976,0,5706655,0.94706711383389
2/1/22,382133981,0,5719453,0.8242540296617415
2/2/22,385311743,0,5731344,0.8315832032744558
2/3/22,388499993,0,5742977,0.8274468811089415
2/4/22,391450418,0,5756051,0.759440168123761
2/5/22,393764713,0,5764409,0.5912102513069739
2/6/22,395655084,0,5770414,0.4800762835241664
2/7/22,398281425,0,5781497,0.6637955902014898
2/8/22,400881851,0,5794290,0.6529116942875254
2/9/22,403310947,0,5807522,0.6059381321306062
2/10/22,406119807,0,5819431,0.696450225537766
2/11/22,408537345,0,5831414,0.5952770483809474
2/12/22,410467075,0,5840249,0.4723509426047697
2/13/22,411995472,0,5845569,0.3723555659123207
2/14/22,413705580,0,5856566,0.4150793191241674
2/15/22,415573607,0,5867223,0.45153536483602663
2/16/22,417809513,0,5880329,0.5380288743890321
2/17/22,419870122,0,5892546,0.49319341371722186
2/18/22,421852010,0,5903184,0.47202406081183357
2/19/22,423514824,0,5911747,0.3941699839239832
2/20/22,424824576,0,5917191,0.309257651864389
2/21/22,426226566,0,5924471,0.33001621827076216
2/22/22,427897295,0,5934520,0.3919814327106021
2/23/22,429813348,0,5946531,0.447783386898952
2/24/22,431599824,0,5957352,0.4156399535549091
2/25/22,433253034,0,5966420,0.38304232487360795
2/26/22,434700642,0,5973204,0.3341253000896469
2/27/22,435859369,0,5977956,0.2665574623190918
2/28/22,437186553,0,5985338,0.3044982153406458
3/1/22,438785520,0,5993830,0.36574020610373165
3/2/22,440443569,0,6002006,0.37787231447382313
3/3/22,442215068,0,6010182,0.4022079386973635
3/4/22,443976505,0,6018893,0.398321343496147
3/5/22,445457088,0,6024787,0.3334822864106289
3/6/22,446682496,0,6029060,0.27509002169025987
3/7/22,448117206,0,6036628,0.32119234866996
3/8/22,449856792,0,6043840,0.3881988856281497
3/9/22,451688872,0,6051715,0.40725849483228427
3/10/22,453559099,0,6059251,0.41405204244217025
3/11/22,455430920,0,6065455,0.41269616332843095
3/12/22,457228404,0,6070430,0.3946776384879621
3/13/22,458510652,0,6074028,0.28043927034769256
3/14/22,460124829,0,6079359,0.3520478734701239
3/15/22,461932798,0,6084983,0.39293011071132616
3/16/22,464164526,0,6091870,0.48312828395441193
3/17/22,466241944,0,6098968,0.4475606996300273
3/18/22,468131648,0,6104491,0.40530544802292606
3/19/22,469869364,0,6108563,0.3712024186837289
3/20/22,470960975,0,6111931,0.2323222332920603
3/21/22,472449736,0,6128270,0.31611132960644983
3/22/22,474428238,0,6133134,0.41877513082153567
3/23/22,476230783,0,6139124,0.3799404958690507
3/24/22,478014169,0,6144385,0.37447936245650043
3/25/22,479774349,0,6153330,0.36822757862644023
3/26/22,481150412,0,6156425,0.28681462501447735
3/27/22,482110623,0,6159107,0.19956566097671763
3/28/22,483591945,0,6163078,0.3072576975761847
3/29/22,485342977,0,6167745,0.3620887440546595
3/30/22,486940083,0,6172671,0.3290674998270347
3/31/22,488755604,0,6177482,0.3728427918307148
4/1/22,489921717,0,6182044,0.23858815949248943
4/2/22,490989317,0,6184906,0.21791236496666672
4/3/22,491796911,0,6186860,0.1644830084969038
4/4/22,492719543,0,6189882,0.18760426903128719
4/5/22,494085098,0,6194052,0.2771465064457571
4/6/22,495505314,0,6198722,0.28744360146640163
4/7/22,496757081,0,6203016,0.2526243341156176
4/8/22,497907555,0,6206945,0.23159689997453706
4/9/22,498704141,0,6209297,0.15998672685334128
4/10/22,499295871,0,6211074,0.11865351645435807
4/11/22,500247747,0,6213867,0.19064367548114575
4/12/22,501342365,0,6217228,0.21881517839199785
4/13/22,502401532,0,6221351,0.21126620727534165
4/14/22,503361358,0,6224776,0.1910475862163573
4/15/22,504048590,0,6227209,0.13652855728349336
4/16/22,504651809,0,6228919,0.11967477183102526
4/17/22,505079385,0,6230464,0.08472693298123103
4/18/22,505560472,0,6232052,0.0952497793985395
4/19/22,506500651,0,6235134,0.1859676640225939
4/20/22,507450558,0,6239290,0.1875430955763964
4/21/22,508348203,0,6242359,0.17689309546487877
4/22/22,509154214,0,6245113,0.1585549029667761
4/23/22,509670777,0,6246720,0.10145511630784618
4/24/22,510055376,0,6247891,0.0754602809020773
4/25/22,510637192,0,6250093,0.11406918295083317
4/26/22,511279611,0,6254073,0.12580732662340036
4/27/22,512093460,0,6257463,0.15917884900753457
4/28/22,512824329,0,6260411,0.14272179925906495
4/29/22,513454138,0,6262917,0.12281184108954395
4/30/22,513818192,0,6264411,0.07090292453734202
5/1/22,514130695,0,6265570,0.060819761710577964
5/2/22,514589415,0,6267377,0.08922244955633314
5/3/22,515254480,0,6269871,0.12924187334867743
5/4/22,515870875,0,6273547,0.11962923641149127
5/5/22,516459359,0,6275826,0.11407583341470867
5/6/22,517076958,0,6277946,0.11958327199178512
5/7/22,517423357,0,6279082,0.06699176875717598
5/8/22,517704669,0,6279923,0.05436785877449286
5/9/22,518419549,0,6281826,0.13808645021124968
5/10/22,519049899,0,6283838,0.12159070799237935
5/11/22,519735120,0,6286283,0.13201447516320583
5/12/22,520376456,0,6287985,0.12339670253570703
5/13/22,520942405,0,6289846,0.10875761066330795
5/14/22,521385852,0,6290807,0.08512399753673344
5/15/22,521760350,0,6291582,0.07182741889973647
5/16/22,522368498,0,6293226,0.11655695953132507
5/17/22,522961887,0,6295034,0.1135958623599848
5/18/22,523709067,0,6297399,0.14287465656173143
5/19/22,524294995,0,6299089,0.11188043838087683
5/20/22,524914994,0,6301070,0.11825384676807757
5/21/22,525284728,0,6302143,0.07043692868868592
5/22/22,525608598,0,6302748,0.06165608530693852
5/23/22,526111021,0,6304336,0.09558880922263756
5/24/22,526689336,0,6305991,0.10992261650416936
5/25/22,527323222,0,6308576,0.12035292091047767
5/26/22,527837838,0,6309987,0.09759024039339577
5/27/22,528406063,0,6311931,0.10765143365868363
5/28/22,528692763,0,6312682,0.05425751520947253
5/29/22,528968795,0,6313295,0.05221028531461097
5/30/22,529373152,0,6314535,0.07644250546008106
5/31/22,529994667,0,6315998,0.11740584078582059
6/1/22,530685439,0,6318051,0.1303356510943911
6/2/22,531209577,0,6319684,0.09876622976271258
6/3/22,531752369,0,6321220,0.10218038670639404
6/4/22,532003645,0,6321878,0.04725432638364043
6/5/22,532268394,0,6322683,0.04976450866234197
6/6/22,532708028,0,6323650,0.08259630009141591
6/7/22,533358170,0,6325735,0.12204471602218843
6/8/22,534058387,0,6328277,0.1312845737415066
6/9/22,534634740,0,6329826,0.10791947360616959
6/10/22,535180537,0,6331508,0.10208782915977364
6/11/22,535462718,0,6332419,0.05272631952981504
6/12/22,535664882,0,6332989,0.03775500949068876
6/13/22,536230703,0,6334712,0.10562966119552336
6/14/22,537073985,0,6336532,0.15726104366687113
6/15/22,537792665,0,6338506,0.13381396605907098
6/16/22,538314310,0,6340312,0.0969974181406881
6/17/22,538900069,0,6341618,0.10881356655742626
6/18/22,539127242,0,6342252,0.04215493986140128
6/19/22,539401193,0,6342926,0.05081379285968265
6/20/22,540192573,0,6344586,0.14671454388125538
6/21/22,541005101,0,6346213,0.15041450782774832
6/22/22,541810657,0,6348254,0.14889988994761807
6/23/22,542593175,0,6350062,0.1444264688946493
6/24/22,543352221,0,6351846,0.1398922867026479
6/25/22,543667572,0,6352627,0.05803804379774496
6/26/22,543952200,0,6353280,0.05235331563972699
6/27/22,544880407,0,6354782,0.1706412806125244
6/28/22,545812506,0,6356767,0.1710648773612445
6/29/22,546743616,0,6358532,0.17059154742049826
6/30/22,547801351,0,6359897,0.19346087801416595
7/1/22,548738416,0,6361787,0.17105927144747038
7/2/22,549095662,0,6362600,0.06510315107954825
7/3/22,549454555,0,6363335,0.06536074218703261
7/4/22,550356960,0,6364478,0.16423651269939876
7/5/22,551543261,0,6366688,0.21555119426490038
7/6/22,552773246,0,6369025,0.22300789203188182
7/7/22,553811605,0,6371766,0.18784537918826846
7/8/22,554796950,0,6374079,0.17792061255198868
7/9/22,555298465,0,6375062,0.09039613501840628
7/10/22,555723339,0,6375907,0.07651272725920465
7/11/22,556834642,0,6377744,0.19997414576824168
7/12/22,558029998,0,6380132,0.2146698337062154
7/13/22,559481188,0,6382802,0.2600559119045783
7/14/22,560440432,0,6384818,0.17145241351707433
7/15/22,561454329,0,6387145,0.1809107519922831
7/16/22,562007374,0,6388210,0.09850222385586059
7/17/22,562465415,0,6389191,0.08150088792251327
7/18/22,563703314,0,6391253,0.22008446510440113
7/19/22,565227489,0,6394360,0.2703860279239018
7/20/22,566824221,0,6397299,0.28249369166827626
7/21/22,567953374,0,6399772,0.19920690721506765
7/22/22,569033166,0,6402656,0.19011983191423032
7/23/22,569668576,0,6403896,0.11166484450574186
7/24/22,570217329,0,6404914,0.0963284659043577
7/25/22,571244635,0,6406931,0.18016043142736546
7/26/22,572417273,0,6409837,0.20527772659081514
7/27/22,573825246,0,6413181,0.24596969141425612
7/28/22,574920821,0,6415908,0.19092485170999254
7/29/22,576277504,0,6418923,0.23597736426386964
7/30/22,576851518,0,6419990,0.09960721978833308
7/31/22,577395689,0,6420902,0.09433467417866793
8/1/22,578306531,0,6423388,0.15775005206178463
8/2/22,579482163,0,6426296,0.20328872958897984
8/3/22,580623567,0,6429472,0.19696965202361197
8/4/22,582062048,0,6432572,0.24774760821928538
8/5/22,582952496,0,6435511,0.15298162851531596
8/6/22,584128832,0,6437194,0.2017893409963202
8/7/22,584625405,0,6438107,0.08501086965691843
8/8/22,585469493,0,6440391,0.1443809989748906
8/9/22,586503416,0,6443962,0.1765972458619633
8/10/22,587515372,0,6446601,0.17254051253471303
8/11/22,588510012,0,6449756,0.16929599588417235
8/12/22,589258258,0,6452512,0.12714244188593346
8/13/22,589892987,0,6453855,0.10771660666315176
8/14/22,590352690,0,6454752,0.0779298974781675
8/15/22,591225030,0,6457064,0.14776590583503565
8/16/22,592309947,0,6460469,0.18350322549774323
8/17/22,593290145,0,6463668,0.16548734407798152
8/18/22,594221477,0,6466526,0.15697749370166936
8/19/22,595011402,0,6469140,0.1329344412100406
8/20/22,595583891,0,6470205,0.09621479488892214
8/21/22,596065839,0,6471848,0.08092025443985691
8/22/22,596797305,0,6473238,0.12271563846489783
8/23/22,597673777,0,6476037,0.14686259348976113
8/24/22,598502981,0,6478996,0.13873856138747745
8/25/22,599376901,0,6481538,0.14601765199896308
