Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188327311,123783322,4053980,0.28013930858356684
7/14/21,188865440,124113063,4062600,0.285741349537986
7/15/21,189441434,124394119,4071198,0.30497586006206323
7/16/21,190036750,124784824,4079857,0.3142480435404643
7/17/21,190526369,125065613,4087355,0.25764437667977375
7/18/21,190947653,125382096,4093988,0.22111584984858446
7/19/21,191435296,125688817,4101156,0.255380462832921
7/20/21,191967899,126008997,4121871,0.2782156745013208
7/21/21,192522921,126315580,4130550,0.28912229747328744
7/22/21,193088162,126671708,4139330,0.2935967297109522
7/23/21,193816134,126918098,4147628,0.37701534493865035
7/24/21,194247619,127435324,4156308,0.22262594506193173
7/25/21,194692800,127762741,4163629,0.22918221715757556
7/26/21,195232867,128063201,4172080,0.27739443882875997
7/27/21,195839811,128409040,4181913,0.3108820811405694
7/28/21,196489600,128745703,4192169,0.33179617396587463
7/29/21,197132511,129094091,4202334,0.3271984878588994
7/30/21,197864339,129401282,4211898,0.37123658410661653
7/31/21,198380720,129705211,4220705,0.2609772951557481
8/1/21,198862686,129994389,4228064,0.24295002054635148
8/2/21,199434859,130277533,4236135,0.2877226550183477
8/3/21,200069037,130582001,4246552,0.3179875389788302
8/4/21,200749844,130899061,4257055,0.34028603836384735
8/5/21,201434313,0,4268007,0.34095618026980884
8/6/21,202253193,0,4278491,0.4065245825322719
8/7/21,202813750,0,4287143,0.2771560694223502
8/8/21,203280657,0,4294580,0.23021466739804375
8/9/21,203901414,0,4303329,0.3053694380769342
8/10/21,204547383,0,4314946,0.31680457105608895
8/11/21,205276775,0,4325456,0.35658828253011676
8/12/21,205983426,0,4335948,0.3442430348002106
8/13/21,206784438,0,4346406,0.38887206391061774
8/14/21,207336078,0,4355116,0.266770558430514
8/15/21,207802553,0,4362505,0.22498496378425756
8/16/21,208468458,0,4372296,0.32045082718497686
8/17/21,209150104,0,4383073,0.3269780025906845
8/18/21,209885524,0,4393862,0.3516230620664669
8/19/21,210596347,0,4405311,0.3386717608976215
8/20/21,211382105,0,4415820,0.37311093530031647
8/21/21,211936759,0,4424699,0.26239401864221196
8/22/21,212385557,0,4432359,0.21176033931895694
8/23/21,213073415,0,4442372,0.32387230549768503
8/24/21,213761347,0,4453434,0.3228614888441151
8/25/21,214493569,0,4464710,0.3425418160374897
8/26/21,215232587,0,4476321,0.34454086593150957
8/27/21,215973809,0,4486670,0.344381866301686
8/28/21,216532204,0,4495094,0.25854755379158034
8/29/21,216978124,0,4501809,0.2059370346592879
8/30/21,217644963,0,4511335,0.3073300606101655
8/31/21,218279132,0,4520528,0.2913777517561939
9/1/21,219005057,0,4533034,0.33256729278179464
9/2/21,219678282,0,4544228,0.30740157748960106
9/3/21,220392834,0,4554942,0.3252720266630636
9/4/21,220888495,0,4562668,0.2248988730731599
9/5/21,221331034,0,4569120,0.20034497496123552
9/6/21,221779108,0,4577150,0.20244517540183726
9/7/21,222480616,0,4587629,0.3163093252228249
9/8/21,223109872,0,4597689,0.2828363258397307
9/9/21,223757013,0,4608523,0.29005484795401615
9/10/21,224396641,0,4617669,0.2858583029082534
9/11/21,224861223,0,4626007,0.2070360759098885
9/12/21,225234503,0,4631555,0.16600461165329516
9/13/21,225821898,0,4640647,0.2607926370854469
9/14/21,226372044,0,4650602,0.24361942082339597
9/15/21,226942734,0,4661082,0.2521026845523381
9/16/21,227526915,0,4671548,0.2574133966324738
9/17/21,228148953,0,4680592,0.27339095245061446
9/18/21,228674678,0,4687098,0.23043059943387073
9/19/21,229040483,0,4693060,0.1599674276134763
9/20/21,229565851,0,4701247,0.2293777908248648
9/21/21,230053014,0,4710581,0.21221056959381995
9/22/21,230593151,0,4720525,0.23478805628688698
9/23/21,231138889,0,4730305,0.23666704654207185
9/24/21,231689198,0,4739036,0.2380858549510463
9/25/21,232066936,0,4744479,0.16303651756781515
9/26/21,232424446,0,4749913,0.15405469049671083
9/27/21,232899918,0,4757658,0.2045705639758737
9/28/21,233354353,0,4767083,0.1951202919702187
9/29/21,233844854,0,4776359,0.21019577894910751
9/30/21,234334014,0,4785197,0.20918142590386019
10/1/21,234855220,0,4793812,0.2224201220741262
10/2/21,235209303,0,4799696,0.1507665020177112
10/3/21,235521271,0,4803938,0.13263420962562864
10/4/21,235959807,0,4811103,0.18619804408239626
10/5/21,236385370,0,4818528,0.18035402105579787
10/6/21,236893573,0,4827682,0.21498919328213922
10/7/21,237354691,0,4836638,0.19465196719372374
10/8/21,237830409,0,4844207,0.20042494125384697
10/9/21,238174889,0,4849060,0.1448427059636432
10/10/21,238494968,0,4853730,0.1343882225972193
10/11/21,238872941,0,4859475,0.15848258903307344
10/12/21,239314824,0,4867595,0.1849866285189665
10/13/21,239772652,0,4876456,0.19130783139451488
10/14/21,240225227,0,4884440,0.18875171802328816
10/15/21,240684512,0,4891674,0.191189329170662
10/16/21,241032314,0,4896956,0.14450535147022672
10/17/21,241350042,0,4901225,0.13181966962321906
10/18/21,241763842,0,4907678,0.17145221793663495
10/19/21,242210939,0,4915921,0.18493129340656325
10/20/21,242689115,0,4924615,0.19742130639277197
10/21/21,243152800,0,4932319,0.19106130903316368
10/22/21,243641679,0,4940520,0.20105834685021107
10/23/21,244013360,0,4946346,0.15255230612657206
10/24/21,244329878,0,4950859,0.12971338946359331
10/25/21,244757451,0,4957501,0.17499824560956886
10/26/21,245206981,0,4965421,0.18366345872755474
10/27/21,245726921,0,4974606,0.2120412713698392
10/28/21,246190775,0,4983403,0.18876808373796372
10/29/21,246699800,0,4991267,0.2067603873459515
10/30/21,247089083,0,4997271,0.15779623655957564
10/31/21,247434885,0,5001752,0.13995033524002354
11/1/21,247855937,0,5008023,0.17016678953737666
11/2/21,248281988,0,5015312,0.1718946115057151
11/3/21,248820104,0,5023732,0.21673581895115163
11/4/21,249343872,0,5031335,0.21050067562064842
11/5/21,249864570,0,5039942,0.20882726967518978
11/6/21,250291498,0,5046579,0.1708637603162385
11/7/21,250641109,0,5051061,0.13968153245061482
11/8/21,251118647,0,5057721,0.190526606710793
11/9/21,251606832,0,5065948,0.19440412165011384
11/10/21,252195815,0,5074234,0.234088635558195
11/11/21,252714215,0,5081852,0.20555456084788717
11/12/21,253310026,0,5090948,0.2357647352761696
11/13/21,253739915,0,5097230,0.16970863995726723
11/14/21,254103569,0,5101852,0.14331761717505107
11/15/21,254642203,0,5108740,0.2119741970251508
11/16/21,255168832,0,5116465,0.20681135875972612
11/17/21,255802842,0,5125685,0.2484668660473392
11/18/21,256417972,0,5133985,0.24047035411748863
11/19/21,257038580,0,5142049,0.24202983712857695
11/20/21,257519591,0,5148115,0.18713572102678128
11/21/21,257923288,0,5152658,0.15676360716183338
11/22/21,258543151,0,5159917,0.2403284343986806
11/23/21,259155928,0,5167988,0.237011499871447
11/24/21,259828896,0,5176669,0.2596768691318533
11/25/21,260425412,0,5184500,0.2295803158090623
11/26/21,261024166,0,5191327,0.22991381501587102
11/27/21,261484908,0,5197279,0.17651315855559518
11/28/21,261893833,0,5202060,0.15638569855817452
11/29/21,262547572,0,5209799,0.2496198526370035
11/30/21,263170658,0,5217785,0.23732308596630253
12/1/21,263883305,0,5227106,0.27079272644445035
12/2/21,264589588,0,5237276,0.2676497476791872
12/3/21,265306648,0,5245870,0.27100839659646775
12/4/21,265820143,0,5251392,0.19354773198144662
12/5/21,266259791,0,5258730,0.16539303419154358
12/6/21,266850872,0,5265544,0.22199408997508
12/7/21,267547939,0,5273942,0.2612196822800714
12/8/21,268218202,0,5281887,0.2505207113555825
12/9/21,268945550,0,5290747,0.27117771820720804
12/10/21,269633432,0,5298875,0.25576998764248005
12/11/21,270132447,0,5304850,0.18507163458869597
12/12/21,270571614,0,5309389,0.16257469433133295
12/13/21,271197393,0,5315974,0.23128035892190818
12/14/21,271855932,0,5323725,0.24282644929407562
12/15/21,272599559,0,5332921,0.27353716158748376
12/16/21,273336065,0,5340234,0.27017872028178885
12/17/21,274067637,0,5347236,0.2676456178587337
12/18/21,274647985,0,5353300,0.21175356797052255
12/19/21,275129530,0,5357618,0.1753317068756212
12/20/21,275873164,0,5364556,0.2702850544614386
12/21/21,276668018,0,5372285,0.2881229868375309
12/22/21,277571014,0,5380528,0.3263825022232964
12/23/21,278562692,0,5389827,0.35727001379185797
12/24/21,279417545,0,5395700,0.3068799320764749
12/25/21,280112285,0,5399946,0.24863864579441494
12/26/21,280691168,0,5403539,0.20666105379847943
12/27/21,281971497,0,5410248,0.45613440890309737
12/28/21,283298447,0,5417715,0.47059721075283006
12/29/21,285015936,0,5425733,0.6062472343874162
12/30/21,286953172,0,5433285,0.6796939242021891
12/31/21,288666269,0,5439860,0.596995317410187
1/1/22,289864930,0,5444131,0.41524110321320573
1/2/22,290781044,0,5447323,0.31604858166181055
1/3/22,293205789,0,5453360,0.8338731323902943
1/4/22,295729329,0,5461273,0.8606719562416278
1/5/22,298292651,0,5469215,0.8667797707680187
1/6/22,300925252,0,5476574,0.8825564395148308
1/7/22,303850994,0,5483766,0.972248749666246
1/8/22,305996622,0,5489080,0.7061448020143716
1/9/22,308011774,0,5492966,0.658553675144819
1/10/22,311176336,0,5499328,1.027415919496636
1/11/22,314262677,0,5508780,0.9918302399447237
1/12/22,317785802,0,5518022,1.1210764935983792
1/13/22,320949556,0,5526024,0.9955617840975791
1/14/22,324229685,0,5533707,1.0220076453385092
1/15/22,326679707,0,5539859,0.7556439503680855
1/16/22,328829736,0,5544160,0.6581458700769558
1/17/22,331528870,0,5550358,0.8208302670048064
1/18/22,335316945,0,5559575,1.142607882082788
1/19/22,339522353,0,5570122,1.254159106095876
1/20/22,343214232,0,5579602,1.0873743561738334
1/21/22,347026843,0,5589452,1.1108545755177193
1/22/22,349746740,0,5595556,0.7837713579983783
1/23/22,352167143,0,5600526,0.6920444776697561
1/24/22,355643689,0,5609138,0.9871863599722589
1/25/22,359301365,0,5619736,1.028466443558907
1/26/22,363132060,0,5630727,1.0661509732922947
1/27/22,366828422,0,5641152,1.017911224913603
1/28/22,370430091,0,5653278,0.9818402239289953
1/29/22,373086468,0,5661204,0.7171061597153024
1/30/22,375350386,0,5666830,0.6068078566709099
1/31/22,378926644,0,5676557,0.952778559284604
2/1/22,382222344,0,5690960,0.8697461770463415
2/2/22,385437085,0,5703198,0.8410656913348844
2/3/22,388600967,0,5714805,0.8208556268009343
2/4/22,391526580,0,5728082,0.75285787953276
2/5/22,393752803,0,5736407,0.5686007320371455
2/6/22,395570286,0,5742285,0.4615796982656654
2/7/22,398113317,0,5752958,0.6428771548326053
2/8/22,400954523,0,5766250,0.7136676616120329
2/9/22,403410540,0,5779583,0.6125425351542922
2/10/22,406177806,0,5791290,0.6859676993070137
2/11/22,408564674,0,5803417,0.5876411671788881
2/12/22,410393296,0,5812138,0.44757222451395784
2/13/22,411845557,0,5817221,0.3538705466572729
2/14/22,413634881,0,5827883,0.43446480594180603
2/15/22,415418599,0,5838463,0.43123007317170625
2/16/22,417835265,0,5851562,0.5817423692192463
2/17/22,419868587,0,5864279,0.48663245310325826
2/18/22,421808647,0,5874865,0.46206362182555943
2/19/22,423361418,0,5883230,0.3681221357228364
2/20/22,424628528,0,5888516,0.299297466922222
2/21/22,426084437,0,5892003,0.342866506604568
2/22/22,427890410,0,5905984,0.42385331243628593
2/23/22,429827432,0,5917697,0.4526911458473678
2/24/22,431583746,0,5928470,0.40860909966304804
2/25/22,433185357,0,5937902,0.3711008616158589
2/26/22,434514952,0,5944324,0.3069344285337881
2/27/22,435570464,0,5948748,0.2429173024177083
2/28/22,436983302,0,5956509,0.3243649688790652
