Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188331803,123783322,4079622,0.27989446394256406
7/14/21,188869785,124113063,4088213,0.285656480440534
7/15/21,189446212,124394119,4096849,0.3051981024916188
7/16/21,190042150,124784824,4105610,0.31456844331096995
7/17/21,190531000,125065613,4113120,0.2572324087051215
7/18/21,190951209,125382096,4119722,0.22054626281287562
7/19/21,191440676,125688817,4126948,0.25633092482802766
7/20/21,191973095,126008997,4147649,0.2781117425640516
7/21/21,192529203,126315580,4156316,0.28968017627678505
7/22/21,193094392,126671708,4165096,0.2935601411075285
7/23/21,193822532,126918098,4173427,0.3770901849909758
7/24/21,194254448,127435324,4182091,0.222840964640788
7/25/21,194700062,127762741,4189472,0.22939706379336033
7/26/21,195240689,128063201,4197977,0.27767171435209914
7/27/21,195847019,128409040,4207767,0.31055514252974187
7/28/21,196497102,128745703,4217889,0.3319340796297747
7/29/21,197139971,129094091,4228155,0.3271646214914661
7/30/21,197872325,129401282,4237758,0.3714893515937465
7/31/21,198389669,129705211,4246602,0.2614534397369617
8/1/21,198872738,129994389,4254021,0.2434950380405141
8/2/21,199443841,130277533,4262172,0.28717007959130125
8/3/21,200078116,130582001,4272524,0.3180218535803269
8/4/21,200758574,130899061,4283016,0.34009616523978065
8/5/21,201444196,0,4294007,0.34151567544009354
8/6/21,202263722,0,4304478,0.40682532248285774
8/7/21,202824990,0,4313154,0.27749316310910166
8/8/21,203292706,0,4320651,0.23060077557504133
8/9/21,203911789,0,4329481,0.30452789585082307
8/10/21,204557601,0,4340999,0.3167114580118759
8/11/21,205288294,0,4351523,0.3572064770157331
8/12/21,205994036,0,4362035,0.343780926933905
8/13/21,206795831,0,4372509,0.38923214262377964
8/14/21,207348741,0,4381251,0.2673699935469202
8/15/21,207815432,0,4388694,0.22507539604496563
8/16/21,208479777,0,4398557,0.31968030170155987
8/17/21,209162464,0,4409270,0.327459578969139
8/18/21,209898108,0,4420088,0.35170937745311703
8/19/21,210609841,0,4431534,0.33908500023258903
8/20/21,211395050,0,4442027,0.37282635809976233
8/21/21,211954104,0,4450949,0.26445936174948276
8/22/21,212402184,0,4458730,0.2114042575934269
8/23/21,213086377,0,4468782,0.3221214523858192
8/24/21,213763151,0,4479807,0.31760547507924447
8/25/21,214500563,0,4491117,0.34496684603980227
8/26/21,215237011,0,4502708,0.3433314997872523
8/27/21,215988133,0,4513123,0.3489743685392472
8/28/21,216545313,0,4521556,0.2579678764110619
8/29/21,216992143,0,4528378,0.2063448032237022
8/30/21,217663994,0,4537947,0.3096199662860604
8/31/21,218284656,0,4547265,0.28514683967436527
9/1/21,219003737,0,4559687,0.3294235211841917
9/2/21,219680511,0,4570943,0.3090239505821766
9/3/21,220404083,0,4581668,0.32937468904558403
9/4/21,220900794,0,4589440,0.22536379237584273
9/5/21,221347766,0,4596010,0.20234060362861347
9/6/21,221825538,0,4604176,0.21584676847382323
9/7/21,222482028,0,4614639,0.2959487919736275
9/8/21,223119738,0,4624723,0.2866343882841629
9/9/21,223759883,0,4635474,0.28690648605906843
9/10/21,224418595,0,4644656,0.2943834217146064
9/11/21,224887117,0,4653029,0.2087714701181513
9/12/21,225258520,0,4658693,0.1651508565517339
9/13/21,225836422,0,4667848,0.25655056243821545
9/14/21,226386251,0,4677752,0.24346338607861934
9/15/21,226953101,0,4688180,0.2503906476193203
9/16/21,227540456,0,4698694,0.25880016506141507
9/17/21,228163675,0,4707755,0.27389371145498626
9/18/21,228687546,0,4714242,0.22960315659361638
9/19/21,229050943,0,4720339,0.15890546134068884
9/20/21,229581133,0,4728709,0.2314725244331345
9/21/21,230069813,0,4738064,0.21285721244349814
9/22/21,230604791,0,4747781,0.23252854993192873
9/23/21,231152421,0,4757629,0.23747555184141858
9/24/21,231701666,0,4766327,0.23761161471893044
9/25/21,232075668,0,4771798,0.16141532620658844
9/26/21,232431487,0,4777332,0.1533202524273247
9/27/21,232914256,0,4785106,0.20770378670769335
9/28/21,233365233,0,4794479,0.1936236140049753
9/29/21,233856211,0,4803772,0.21039037978720676
9/30/21,234346108,0,4812644,0.2094864181306692
10/1/21,234868110,0,4821275,0.22274831208205942
10/2/21,235218751,0,4827215,0.14929272432941196
10/3/21,235527794,0,4831578,0.13138535881435745
10/4/21,235974858,0,4838816,0.18981369137266238
10/5/21,236397706,0,4846182,0.17919197137518778
10/6/21,236904759,0,4855315,0.21449150610623946
10/7/21,237366593,0,4864274,0.19494500741540613
10/8/21,237842010,0,4871835,0.2002880835046573
10/9/21,238182209,0,4876659,0.14303570677022112
10/10/21,238498662,0,4881417,0.13286172856008738
10/11/21,238886649,0,4887381,0.16267890006024438
10/12/21,239324857,0,4895359,0.18343762693912624
10/13/21,239781278,0,4904262,0.19071190753913203
10/14/21,240234675,0,4912270,0.18908774020296948
10/15/21,240692658,0,4919475,0.19063983998146813
10/16/21,241034016,0,4924817,0.14182318764372115
10/17/21,241347317,0,4929177,0.1299820685890244
10/18/21,241775102,0,4935774,0.17724870751308167
10/19/21,242206669,0,4943759,0.178499355984141
10/20/21,242682976,0,4952429,0.19665313179299782
10/21/21,243145022,0,4960193,0.19039077549469313
10/22/21,243637847,0,4968362,0.20268767830253998
10/23/21,244008105,0,4974248,0.15197064190113288
10/24/21,244317308,0,4978889,0.12671833175377514
10/25/21,244769706,0,4985781,0.18516821575326134
10/26/21,245196178,0,4993521,0.17423397975564836
10/27/21,245710172,0,5002664,0.2096256165950515
10/28/21,246193197,0,5011598,0.1965832330295223
10/29/21,246687278,0,5019417,0.20068832365014538
10/30/21,247061891,0,5025420,0.15185744600903173
10/31/21,247410738,0,5030056,0.14119822308006214
11/1/21,247868383,0,5036540,0.18497378234246245
11/2/21,248272831,0,5043618,0.163170467772003
11/3/21,248797624,0,5052081,0.2113775389301458
11/4/21,249315080,0,5059651,0.20798269359678453
11/5/21,249839362,0,5068236,0.2102889243602914
11/6/21,250245111,0,5074881,0.1624039529847983
11/7/21,250585810,0,5079496,0.1361461163570944
11/8/21,251110855,0,5086311,0.20952702788717367
11/9/21,251580268,0,5094313,0.1869345711876932
11/10/21,252153796,0,5102582,0.22797018405274933
11/11/21,252674678,0,5110256,0.20657313443736536
11/12/21,253274429,0,5119256,0.23736094362411733
11/13/21,253670152,0,5125546,0.15624277648652798
11/14/21,254018431,0,5130273,0.13729601108135103
11/15/21,254620016,0,5137394,0.23682730329123244
11/16/21,255126841,0,5145009,0.19905151525872183
11/17/21,255742051,0,5154165,0.2411388772692874
11/18/21,256363707,0,5162455,0.24307930493605057
11/19/21,256978344,0,5170434,0.23975195521728043
11/20/21,257416360,0,5176462,0.170448604027116
11/21/21,257796152,0,5181100,0.14753996210652656
11/22/21,258500805,0,5188552,0.27333728394828793
11/23/21,259093398,0,5196563,0.22924222615090117
11/24/21,259751303,0,5205132,0.25392580632255246
11/25/21,260348522,0,5212987,0.229919539614398
11/26/21,260962214,0,5219882,0.23571940999918564
11/27/21,261381017,0,5225747,0.16048415346445521
11/28/21,261770807,0,5230649,0.14912712655028043
11/29/21,262513145,0,5238576,0.2835831880978233
11/30/21,263113610,0,5246603,0.2287371171451243
12/1/21,263816072,0,5255849,0.26698048801048335
12/2/21,264523306,0,5266010,0.2680784361007391
12/3/21,265254144,0,5274600,0.27628491835044583
12/4/21,265726355,0,5280117,0.17802210094783666
12/5/21,266146156,0,5287535,0.1579824477703764
12/6/21,266849878,0,5294993,0.26441185947468654
12/7/21,267489124,0,5302717,0.2395526671366887
12/8/21,268200470,0,5311012,0.2659345506698059
12/9/21,268898855,0,5319583,0.2603966353973951
12/10/21,269592388,0,5327599,0.25791593645871047
12/11/21,270059292,0,5333434,0.17318886614855017
12/12/21,270485842,0,5338027,0.15794679636499973
12/13/21,271179725,0,5344962,0.25653209604959654
12/14/21,271816522,0,5352696,0.2348247089637693
12/15/21,272556696,0,5361721,0.27230647885340836
12/16/21,273300922,0,5369066,0.27305364752440353
12/17/21,274068488,0,5376366,0.28085013192893654
12/18/21,274598429,0,5382035,0.19336079235785764
12/19/21,275083385,0,5386382,0.17660552602797303
12/20/21,275893450,0,5393664,0.2944797992797711
12/21/21,276652111,0,5401221,0.27498333142740433
12/22/21,277566594,0,5411591,0.33055341479031763
12/23/21,278578622,0,5418848,0.36460727691171657
12/24/21,279434722,0,5424542,0.3073100131854339
12/25/21,280116713,0,5428854,0.24406093670778678
12/26/21,280692191,0,5432684,0.20544222222113537
12/27/21,282033806,0,5439654,0.477966627863901
12/28/21,283370174,0,5447338,0.47383255892380505
12/29/21,285075037,0,5455279,0.6016381244131925
12/30/21,287025162,0,5462698,0.6840742776085301
12/31/21,288728197,0,5469057,0.593339966480012
1/1/22,289931331,0,5473319,0.41670124792141444
1/2/22,290849840,0,5476715,0.31680225687647395
1/3/22,293188216,0,5482528,0.8039805007284859
1/4/22,295801638,0,5491212,0.8913803002232532
1/5/22,298385637,0,5498984,0.8735580429747316
1/6/22,301054849,0,5506593,0.8945511006617252
1/7/22,304008485,0,5513843,0.9810956408146079
1/8/22,306145072,0,5519050,0.7028050549312793
1/9/22,308150152,0,5523109,0.6549443983863964
1/10/22,311401862,0,5530019,1.055235565809489
1/11/22,314432266,0,5539124,0.973148965949343
1/12/22,317878916,0,5548150,1.0961502277886457
1/13/22,321066016,0,5556383,1.002614467201719
1/14/22,324382468,0,5564356,1.0329501830551882
1/15/22,326810230,0,5570485,0.748425774971291
1/16/22,328981429,0,5574998,0.6643607820966927
1/17/22,331759240,0,5581507,0.8443671147163752
1/18/22,335523836,0,5590608,1.1347373474812639
1/19/22,339607115,0,5600542,1.216986265023508
1/20/22,343341409,0,5610185,1.0995923922265292
1/21/22,347151523,0,5620145,1.109715839722671
1/22/22,349801305,0,5626170,0.7632926328829617
1/23/22,352184643,0,5631340,0.6813405112939759
1/24/22,355817502,0,5640251,1.031521127399073
1/25/22,359471313,0,5650734,1.0268778178314568
1/26/22,363232979,0,5661444,1.0464440037249927
1/27/22,366932708,0,5671747,1.018555366361709
1/28/22,370611627,0,5684097,1.0026140814898408
1/29/22,373175170,0,5691988,0.6917060375982215
1/30/22,375352190,0,5697540,0.5833775060650472
1/31/22,379211663,0,5707962,1.0282271165115622
2/1/22,382341395,0,5720638,0.825325881393052
2/2/22,385526038,0,5732551,0.8329317833869387
2/3/22,388720117,0,5744192,0.8284989041388691
2/4/22,391675682,0,5757360,0.7603324013199966
2/5/22,393779315,0,5765576,0.5370854246703016
2/6/22,395542122,0,5771554,0.4476636869562334
2/7/22,398516241,0,5782661,0.7519095526316664
2/8/22,401115928,0,5795452,0.652341544092804
2/9/22,403548925,0,5808578,0.6065570649690082
2/10/22,406363196,0,5820457,0.6973803733958652
2/11/22,408788033,0,5832443,0.5967166869117744
2/12/22,410513144,0,5841092,0.42200623813270977
2/13/22,411919085,0,5846366,0.3424837963288211
2/14/22,413961971,0,5857591,0.49594351764497635
2/15/22,415832760,0,5868237,0.45192291346974955
2/16/22,418072565,0,5881349,0.5386312035636635
2/17/22,420135478,0,5893555,0.4934341960468035
2/18/22,422118912,0,5904198,0.4720939087177018
2/19/22,423595993,0,5912555,0.3499205929915786
2/20/22,424789525,0,5917935,0.28176187209589587
2/21/22,426495184,0,5925481,0.4015303814283085
2/22/22,428168906,0,5935531,0.39243631881198454
2/23/22,430086394,0,5947517,0.44783448146979643
2/24/22,431874305,0,5958325,0.41570973296123387
2/25/22,433528611,0,5967392,0.38305265695304563
2/26/22,434802600,0,5973933,0.2938650339735017
2/27/22,435854754,0,5978631,0.241984293562182
2/28/22,437463631,0,5986309,0.36913145611806264
3/1/22,439062367,0,5994779,0.36545575145194187
3/2/22,440722242,0,6002958,0.3780499365822442
3/3/22,442497449,0,6011129,0.4027949649067178
3/4/22,444259873,0,6019840,0.39829020573630475
3/5/22,445550203,0,6025482,0.290444867614681
3/6/22,446659949,0,6029708,0.24907316673358132
3/7/22,448401423,0,6037573,0.3898881025484557
3/8/22,449985721,0,6044459,0.35332135866125475
3/9/22,451975902,0,6052655,0.4422764783685214
3/10/22,453846881,0,6060179,0.4139554767678742
3/11/22,455719481,0,6066387,0.4126061185820951
3/12/22,457280188,0,6071119,0.34247098600553355
3/13/22,458417833,0,6074672,0.2487851059053536
3/14/22,460415743,0,6080284,0.43582728597733233
3/15/22,462225145,0,6085899,0.3929930779973351
3/16/22,464464006,0,6092786,0.48436590354685266
3/17/22,466541910,0,6099867,0.4473767553905997
3/18/22,468433436,0,6105628,0.4054353873588763
3/19/22,469912814,0,6109481,0.31581392067836933
3/20/22,470873642,0,6112808,0.20446941887394457
3/21/22,472753526,0,6128939,0.39923321934422484
3/22/22,474730749,0,6134014,0.4182354845091097
3/23/22,476534657,0,6139997,0.379985497842694
3/24/22,478318858,0,6145266,0.37441159290120635
3/25/22,480078429,0,6154441,0.367865696819338
3/26/22,481202838,0,6157260,0.2342136059606211
3/27/22,482053599,0,6159895,0.17679883259541374
3/28/22,483897896,0,6164177,0.3825916876932185
3/29/22,485649717,0,6168623,0.36202285946703106
3/30/22,487247392,0,6173550,0.3289768209625045
3/31/22,488810663,0,6178042,0.3208372226649086
4/1/22,490229685,0,6182919,0.2903009503293098
4/2/22,491102346,0,6185492,0.1780106400533456
4/3/22,491795491,0,6187386,0.1411406411811358
4/4/22,493028840,0,6190763,0.25078493450441175
4/5/22,494394238,0,6194931,0.2769407972158383
4/6/22,495614209,0,6199254,0.2467607642304278
4/7/22,496892554,0,6203574,0.25793146701328734
4/8/22,498066950,0,6207501,0.2363480777777966
4/9/22,498809205,0,6209845,0.14902715387961396
4/10/22,499370819,0,6211617,0.11259094546982147
4/11/22,500357146,0,6214470,0.19751394404165212
4/12/22,501476732,0,6217749,0.2237573718993113
4/13/22,502551758,0,6221821,0.21437205983866067
4/14/22,503514361,0,6225382,0.19154305694419638
4/15/22,504173346,0,6227856,0.13087710123922364
4/16/22,504727804,0,6229466,0.10997368353542435
4/17/22,505135565,0,6231001,0.08078829752759172
4/18/22,505592827,0,6232564,0.09052263029628492
4/19/22,506610949,0,6235581,0.20137192334020196
4/20/22,507572665,0,6239745,0.1898332442080718
4/21/22,508494365,0,6242835,0.1815897631130313
4/22/22,509325875,0,6245598,0.16352393600271264
4/23/22,509804650,0,6247200,0.09400170372259213
4/24/22,510170003,0,6248366,0.07166529375516681
4/25/22,510807010,0,6250503,0.12486171202817661
4/26/22,511585955,0,6254783,0.1524930129678526
4/27/22,512270348,0,6257911,0.13377869218477667
4/28/22,513029624,0,6260910,0.14821783126123866
4/29/22,513674066,0,6263449,0.125614968386309
4/30/22,514027806,0,6264913,0.06886467965077295
5/1/22,514337227,0,6266115,0.06019538172610063
5/2/22,514784656,0,6267856,0.08699136996358227
5/3/22,515456711,0,6270051,0.13055070545847816
5/4/22,516084205,0,6273787,0.12173553794316591
5/5/22,516683839,0,6276027,0.1161891788569658
5/6/22,517314725,0,6278159,0.12210290943510621
5/7/22,517654059,0,6279313,0.06559527181446459
5/8/22,517932910,0,6280154,0.05386821471827771
5/9/22,518623338,0,6282040,0.13330452393921058
5/10/22,519264599,0,6284045,0.12364676886175918
5/11/22,519959307,0,6286271,0.13378689811280586
5/12/22,520611951,0,6288266,0.12551828406833385
5/13/22,521184911,0,6290148,0.11005509936901162
5/14/22,521623636,0,6291112,0.08417837714415335
5/15/22,521997286,0,6291891,0.07163210679356563
5/16/22,522587720,0,6293469,0.11311054977400782
5/17/22,523196086,0,6295327,0.1164141400031367
5/18/22,523956698,0,6297687,0.14537799887134475
5/19/22,524552767,0,6299420,0.11376302703548988
5/20/22,525178879,0,6301418,0.11936110900354854
5/21/22,525546042,0,6302511,0.06991198897775933
5/22/22,525861857,0,6303121,0.06009273684150398
5/23/22,526355005,0,6304683,0.09377900173505073
5/24/22,526949596,0,6306335,0.1129638731182959
5/25/22,527593552,0,6308947,0.12220447740887916
5/26/22,528096291,0,6310381,0.09528907206962985
5/27/22,528665948,0,6312355,0.10786991117118072
5/28/22,528994974,0,6313192,0.062237032902296936
5/29/22,529271670,0,6313809,0.05230597899782692
5/30/22,529616020,0,6314918,0.06506110557551664
5/31/22,530241365,0,6316441,0.11807516698607418
6/1/22,530939772,0,6318453,0.13171492193937
6/2/22,531470514,0,6320141,0.09996275057729148
6/3/22,532014068,0,6321672,0.10227359480567534
6/4/22,532267149,0,6322364,0.047570358609389254
6/5/22,532530134,0,6323177,0.049408459735695624
6/6/22,532965041,0,6324141,0.08166805448797382
6/7/22,533576703,0,6326155,0.1147658763607349
6/8/22,534283283,0,6328725,0.1324233228376165
6/9/22,534848324,0,6330281,0.10575681814847275
6/10/22,535405089,0,6331979,0.10409773668842981
6/11/22,535688880,0,6332901,0.0530049126970476
6/12/22,535887128,0,6333478,0.0370080484030208
6/13/22,536414946,0,6335166,0.09849424858736297
6/14/22,537271999,0,6337003,0.15977425804239243
6/15/22,537994092,0,6338998,0.13439989453088919
6/16/22,538576935,0,6340861,0.1083363197973557
6/17/22,539109948,0,6342120,0.09896691918305042
6/18/22,539338537,0,6342765,0.042401183811952216
6/19/22,539607037,0,6343445,0.049783203235113906
6/20/22,540362242,0,6344967,0.1399546240535777
6/21/22,541178305,0,6346699,0.15102146977915604
6/22/22,541984121,0,6348727,0.14890027788530807
6/23/22,542767752,0,6350540,0.14458560124494865
6/24/22,543545084,0,6352312,0.1432163198966176
6/25/22,543862008,0,6353111,0.05830684690729353
6/26/22,544148770,0,6353774,0.052726977759402535
6/27/22,545021153,0,6355245,0.1603206784791593
6/28/22,545963107,0,6357177,0.17282888834958668
6/29/22,546895921,0,6359004,0.17085659965665043
6/30/22,547974103,0,6360395,0.1971457380827677
7/1/22,548925278,0,6362261,0.17358028322736266
7/2/22,549284715,0,6363093,0.0654801326165198
7/3/22,549643200,0,6363828,0.06526396788594417
7/4/22,550495290,0,6364978,0.15502602415530656
7/5/22,551700581,0,6367188,0.21894665075154413
7/6/22,552925903,0,6369528,0.2220990954511973
7/7/22,553979026,0,6372234,0.19046367592585006
7/8/22,554985675,0,6374522,0.18171247515785913
7/9/22,555489515,0,6375563,0.09078432519902428
7/10/22,555912383,0,6376409,0.076125289241508
7/11/22,556965661,0,6378192,0.18946834648941432
7/12/22,558188681,0,6380652,0.21958624842402988
7/13/22,559615752,0,6383263,0.2556610423277286
7/14/22,560618117,0,6385340,0.17911665217029132
7/15/22,561620650,0,6387647,0.17882636497100574
7/16/22,562173651,0,6388730,0.09846521847086641
7/17/22,562633091,0,6389716,0.0817256374756703
7/18/22,563831133,0,6391794,0.21293486273099424
7/19/22,565375915,0,6394875,0.2739795498309243
7/20/22,566978009,0,6397774,0.28336792521485465
7/21/22,568132076,0,6400317,0.20354704797730522
7/22/22,569227371,0,6403177,0.19278879793437328
7/23/22,569864190,0,6404464,0.11187427598241759
7/24/22,570415279,0,6405497,0.09670532201716342
7/25/22,571388974,0,6407444,0.17069931957415185
7/26/22,572585632,0,6410361,0.20942966253318004
7/27/22,574012258,0,6413710,0.24915504690833737
7/28/22,575128391,0,6416473,0.19444410540793713
7/29/22,576503797,0,6419495,0.23914764451264933
7/30/22,577080048,0,6420590,0.09995614998525326
7/31/22,577624804,0,6421505,0.09439868903594463
8/1/22,578498020,0,6423940,0.1511735635230789
8/2/22,579688596,0,6426820,0.20580468019579393
8/3/22,580844075,0,6429970,0.1993275368832683
8/4/22,582298255,0,6433144,0.2503563456337228
8/5/22,583199591,0,6436091,0.15478940427187096
8/6/22,584377911,0,6437821,0.20204403744172034
8/7/22,584875834,0,6438763,0.0852056504237033
8/8/22,585692069,0,6441065,0.13955697133487652
8/9/22,586732305,0,6444626,0.1776080051375939
8/10/22,587759340,0,6447332,0.1750431996411038
8/11/22,588764813,0,6450539,0.1710688255502669
8/12/22,589517792,0,6453353,0.12789130453691022
8/13/22,590154355,0,6454837,0.10798028636937222
8/14/22,590615107,0,6455831,0.0780731339345958
8/15/22,591470390,0,6458226,0.1448122457185979
8/16/22,592553696,0,6461663,0.18315473070427077
8/17/22,593544216,0,6464899,0.16716122212829804
8/18/22,594488973,0,6467880,0.1591721348692243
8/19/22,595290438,0,6470593,0.13481578908949754
8/20/22,595864860,0,6471783,0.09649441068294129
8/21/22,596349390,0,6473503,0.08131541772743571
8/22/22,597060545,0,6474924,0.11925140059252848
8/23/22,597949695,0,6477857,0.1489212454994828
8/24/22,598834263,0,6481013,0.14793351470812272
8/25/22,599699266,0,6483970,0.1444478136014739
8/26/22,600401617,0,6486499,0.11711720187431413
8/27/22,600854291,0,6487710,0.07539520000992936
8/28/22,601260536,0,6488732,0.06761123388565432
8/29/22,601837675,0,6490745,0.0959881724218135
8/30/22,602585569,0,6493244,0.12426839180514912
8/31/22,603338746,0,6496612,0.12499087909621015
9/1/22,604018514,0,6499164,0.11266771850916402
9/2/22,604675995,0,6501881,0.1088511336591249
9/3/22,605052675,0,6502958,0.06229451857105721
9/4/22,605423064,0,6504069,0.06121599247536589
9/5/22,605880851,0,6505515,0.07561439714163251
9/6/22,606554694,0,6507829,0.11121708152482938
9/7/22,607171239,0,6510004,0.10164705773425273
9/8/22,607755197,0,6512243,0.09617682170877663
9/9/22,608280825,0,6514538,0.08648679642635783
9/10/22,608594055,0,6515481,0.05149430774839894
9/11/22,608908347,0,6516267,0.05164230531302183
9/12/22,609393425,0,6517779,0.07966354910224281
9/13/22,609941898,-1,6519761,0.09000310431639462
9/14/22,610639924,-1,6522100,0.11444139225208629
9/15/22,611251221,-1,6524670,0.10010760449393741
9/16/22,611707116,-1,6526679,0.07458390009498239
9/17/22,612002212,-1,6527529,0.04824138746818175
9/18/22,612256788,-1,6528117,0.04159723527273787
9/19/22,612673638,-1,6529499,0.06808417777803388
9/20/22,613227244,-1,6531328,0.09035903712246879
9/21/22,613745422,0,6533385,0.08450015961782677
9/22/22,614365062,0,6535580,0.10096042720462035
9/23/22,614883123,0,6537407,0.08432461935799337
9/24/22,615148287,0,6538243,0.04312429306992054
9/25/22,615371209,0,6538751,0.03623874189541554
9/26/22,615793887,0,6540124,0.06868667136489319
9/27/22,616393425,0,6541727,0.09736017402199382
9/28/22,616943381,0,6544072,0.08922158765726614
9/29/22,617587515,0,6546358,0.1044073118923696
9/30/22,618060038,0,6547831,0.07651109980744997
10/1/22,618301091,0,6548501,0.03900155084933674
10/2/22,618501799,0,6549066,0.03246120747990076
10/3/22,618821663,0,6550429,0.05171593688444551
10/4/22,619421851,0,6552031,0.09698884765771362
10/5/22,620004853,0,6554218,0.09412034771760093
10/6/22,620645450,0,6556227,0.10332128803514382
10/7/22,621220677,0,6558024,0.0926820618760679
10/8/22,621439693,0,6558736,0.03525574857837515
10/9/22,621658643,0,6559370,0.03523270278134615
10/10/22,622112275,0,6560686,0.07297123672420332
10/11/22,622802484,0,6562595,0.11094605069478818
10/12/22,623352867,0,6564497,0.08837199820802256
10/13/22,624015760,0,6566602,0.10634313806725461
10/14/22,624493652,0,6568318,0.07658332219045237
10/15/22,624711738,0,6569095,0.03492205233817173
10/16/22,624903908,0,6569643,0.030761387742645554
10/17/22,625380398,0,6571403,0.07625012324294826
10/18/22,626009108,0,6573250,0.10053241227429709
10/19/22,626536065,0,6575493,0.08417720976673075
10/20/22,627131452,0,6577695,0.09502836839887262
10/21/22,627562667,0,6579696,0.06875990649564806
10/22/22,627745009,0,6580316,0.0290555843405516
10/23/22,627905810,0,6580910,0.025615655671425656
10/24/22,628291793,0,6582229,0.061471480889785046
10/25/22,628886743,0,6584409,0.09469326300749563
10/26/22,629353767,0,6586913,0.0742620201806353
10/27/22,629824637,0,6589038,0.07481801566780802
10/28/22,630188484,0,6590520,0.05776957245322875
10/29/22,630387593,0,6591190,0.031595150507383755
10/30/22,630554906,0,6591793,0.026541290129737688
10/31/22,630855216,0,6593013,0.04762630456799586
11/1/22,631256851,0,6595815,0.0636651627526529
11/2/22,631605182,0,6597401,0.055180549636521886
11/3/22,632098793,0,6599745,0.07815182871631347
11/4/22,632543287,0,6601722,0.07032033677684937
11/5/22,632744607,0,6602335,0.03182707083254525
11/6/22,632931250,0,6602878,0.029497367173925197
11/7/22,633235850,0,6604022,0.048125290069024086
11/8/22,633686668,0,6605296,0.07119274753632474
11/9/22,634120692,0,6607410,0.06849189385186813
11/10/22,634581090,0,6609502,0.07260415971412584
11/11/22,635069461,0,6611208,0.07695958919923063
11/12/22,635311966,0,6611655,0.038185586757414555
11/13/22,635495474,0,6612160,0.028884707013373017
11/14/22,635842310,0,6613505,0.054577257303959965
11/15/22,636346054,0,6614569,0.07922467443225036
11/16/22,636832359,0,6616875,0.07642146862436582
11/17/22,637311701,0,6618917,0.07526973044408379
11/18/22,637942419,0,6621276,0.0989653883665318
11/19/22,638189771,0,6621769,0.03877340534710547
11/20/22,638412198,0,6622358,0.03485279929376994
11/21/22,638753770,0,6623484,0.05350336366849933
11/22/22,639327987,0,6625224,0.08989645571876624
11/23/22,639918754,0,6627331,0.09240437021569024
11/24/22,640339135,0,6628729,0.06569287075465208
11/25/22,641037320,0,6630931,0.10903362950009295
11/26/22,641307940,0,6631441,0.04221595085914811
11/27/22,641571389,0,6632031,0.04107995294740932
11/28/22,641977164,0,6633209,0.06324705355587483
11/29/22,642707845,0,6634809,0.11381728836697375
11/30/22,643243604,0,6636438,0.08335964842626123
12/1/22,643949836,0,6638830,0.10979230817194413
12/2/22,644711409,0,6641175,0.11826588927029402
12/3/22,645011310,0,6641784,0.04651709211493107
12/4/22,645268445,0,6642420,0.039865192441354246
12/5/22,645773923,0,6643809,0.07833607918019297
12/6/22,646398415,0,6645551,0.09670443134322722
12/7/22,647031886,0,6647728,0.09800008559736335
12/8/22,647840976,0,6650737,0.12504638759024003
12/9/22,648511417,0,6652916,0.10348851413190018
12/10/22,648786087,0,6653523,0.042353918959610236
12/11/22,649085313,0,6654183,0.04612090271288447
12/12/22,649658056,0,6655849,0.08823847782856858
12/13/22,650436118,0,6657810,0.11976485057240635
12/14/22,651121855,0,6660262,0.10542726349645914
12/15/22,651872542,0,6663066,0.11529132285077422
12/16/22,652604586,0,6665764,0.112298640122811
12/17/22,652905054,0,6666574,0.04604135589080889
12/18/22,653188766,0,6667362,0.04345379136856857
12/19/22,653775157,0,6669182,0.089773589278172
12/20/22,654484017,0,6671393,0.10842565558054694
12/21/22,655204773,0,6673958,0.11012583673223604
12/22/22,655962726,0,6676622,0.11568184958872392
12/23/22,656604164,0,6679303,0.09778573912445142
12/24/22,656948531,0,6680288,0.05244666709119439
12/25/22,657134825,0,6681149,0.028357472649558298
12/26/22,657654215,0,6682255,0.07903857477040575
12/27/22,658308355,0,6684356,0.09946564396306652
12/28/22,658945480,0,6687148,0.09678215309905948
12/29/22,659616757,0,6690067,0.10187140216820366
12/30/22,660198856,0,6692481,0.08824806129053511
12/31/22,660462915,0,6693368,0.0399968884526513
1/1/23,660777507,0,6694413,0.047632046077863435
1/2/23,661197219,0,6695774,0.06351790058737578
1/3/23,661660003,0,6698014,0.06999182493536774
1/4/23,662230453,0,6700933,0.08621497406727788
1/5/23,662965706,0,6704589,0.11102675762934146
1/6/23,663684576,0,6707725,0.1084324563841014
1/7/23,664041628,0,6708675,0.053798447773479675
1/8/23,664369078,0,6709731,0.04931166755105901
1/9/23,664718063,0,6711886,0.05252878430925408
1/10/23,665113007,0,6714245,0.059415265205452976
1/11/23,665619586,0,6717516,0.07616435021845844
1/12/23,666096722,0,6720957,0.07168298680441774
1/13/23,666532588,0,6723934,0.065435842213918
1/14/23,666753948,0,6724947,0.03321067926539249
1/15/23,666950832,0,6785847,0.029528734039082134
1/16/23,667165451,0,6787168,0.03217913370861497
1/17/23,667517573,0,6789182,0.052778812133064124
1/18/23,667895311,0,6792338,0.05658847276519565
1/19/23,668219834,0,6795946,0.048588902280824665
1/20/23,668561561,0,6799387,0.0511399067511067
1/21/23,668714974,0,6812807,0.022946727563955775
