Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,188292922,123783322,4053964,0.27881754612738047
7/14/21,188832750,124113063,4062585,0.28669585360197447
7/15/21,189406486,124394119,4071183,0.3038328891572039
7/16/21,190002099,124784824,4079842,0.31446283207006964
7/17/21,190491287,125065613,4087340,0.25746452411559934
7/18/21,190912825,125382096,4093974,0.2212899112808241
7/19/21,191402426,125688817,4101142,0.2564526505749417
7/20/21,191935925,126008997,4121856,0.27873157678785115
7/21/21,192496055,126315580,4130535,0.2918317662522011
7/22/21,193059375,126671708,4139315,0.2926397634486587
7/23/21,193786966,126918098,4147612,0.376874212920248
7/24/21,194217384,127435324,4156291,0.22210884915758472
7/25/21,194663307,127762741,4163611,0.22959994147588764
7/26/21,195204685,128063201,4171434,0.27810993676378876
7/27/21,195817097,128409040,4181265,0.31372812594123956
7/28/21,196460437,128745703,4191459,0.3285412815613337
7/29/21,197112242,129094091,4202313,0.33177417802445386
7/30/21,197842013,129401282,4211875,0.37023119040977676
7/31/21,198351244,129705211,4220682,0.2573927510533367
8/1/21,198833289,129994389,4228041,0.24302595248658992
8/2/21,199412624,130277533,4236102,0.29136720662504356
8/3/21,200050212,130582001,4246477,0.31973301750444844
8/4/21,200725434,130899061,4257000,0.3375262606569995
8/5/21,201413796,0,4267976,0.3429371088070483
8/6/21,202236123,0,4278459,0.40827739525846585
8/7/21,202785941,0,4287094,0.2718693336501511
8/8/21,203251668,0,4294539,0.22966434344676787
8/9/21,203882451,0,4303267,0.31034579258655826
8/10/21,204531676,0,4314881,0.31843103553821805
8/11/21,205263199,0,4325374,0.35765755911568436
8/12/21,205969860,0,4335917,0.34427067464733413
8/13/21,206774635,0,4346320,0.39072464291620146
8/14/21,207309133,0,4355002,0.2584930206744169
8/15/21,207775245,0,4362373,0.22483910537602797
8/16/21,208452915,0,4372150,0.3261553126793329
8/17/21,209137391,0,4382908,0.32836000398459286
8/18/21,209864091,0,4393669,0.34747492857458473
8/19/21,210579458,0,4405221,0.3408715595847219
8/20/21,211369920,0,4415709,0.37537469585471156
8/21/21,211910444,0,4424570,0.25572418251376544
8/22/21,212359117,0,4432227,0.2117276484966451
8/23/21,213060150,0,4442342,0.3301167427626853
8/24/21,213748001,0,4453403,0.3228435725779786
8/25/21,214477638,0,4464742,0.3413538356318944
8/26/21,215213240,0,4476353,0.34297375095113647
8/27/21,215959385,0,4486651,0.3467003238276604
8/28/21,216509082,0,4495114,0.2545372130968052
8/29/21,216956942,0,4501828,0.20685506393676362
8/30/21,217638535,0,4511356,0.31416049365223814
8/31/21,218259980,0,4520536,0.2855399665321217
9/1/21,218991305,0,4533005,0.3350705887538339
9/2/21,219663487,0,4544238,0.3069446067733146
9/3/21,220379641,0,4554920,0.3260232320722469
9/4/21,220867604,0,4562625,0.2214192734799854
9/5/21,221310807,0,4569136,0.2006645573970187
9/6/21,221754883,0,4577166,0.2006571689922038
9/7/21,222469050,0,4587633,0.322052434804784
9/8/21,223101162,0,4597675,0.2841348043694168
9/9/21,223740719,0,4608524,0.2866668170917012
9/10/21,224375213,0,4617683,0.28358450032512855
9/11/21,224835685,0,4626013,0.2052240948736169
9/12/21,225204318,0,4631564,0.16395662459008675
9/13/21,225800023,0,4640653,0.2645175746585818
9/14/21,226351564,0,4650569,0.24426082542958819
9/15/21,226918027,0,4661020,0.25025804548891917
9/16/21,227495628,0,4671522,0.25454169844337665
9/17/21,228113306,0,4680521,0.27151203099164617
9/18/21,228628936,0,4687000,0.22604117622143446
9/19/21,228992178,0,4693062,0.1588784019884517
9/20/21,229521171,0,4701250,0.23100920067234787
9/21/21,230006310,0,4710559,0.21137004394248235
9/22/21,230540590,0,4720485,0.23228927936803123
9/23/21,231076919,0,4730247,0.23263972734692837
9/24/21,231623725,0,4739031,0.23663375916830534
9/25/21,231992220,0,4744453,0.15909207919007434
9/26/21,232342295,0,4749878,0.1508994568869594
9/27/21,232805153,0,4757568,0.1992138366370187
9/28/21,233256114,0,4766977,0.19370748206763275
9/29/21,233758213,0,4776352,0.21525652270791068
9/30/21,234237406,0,4785172,0.20499515026665607
10/1/21,234751823,0,4793770,0.21961351467493623
10/2/21,235099893,0,4799636,0.14827147902489343
10/3/21,235407639,0,4803898,0.13090010211106307
10/4/21,235849567,0,4811075,0.1877288272705543
10/5/21,236271359,0,4818500,0.17883942097718586
10/6/21,236773742,0,4827654,0.2126296653671002
10/7/21,237216844,0,4836611,0.1871415285568279
10/8/21,237691682,0,4844189,0.20017043983605143
10/9/21,238024715,0,4849015,0.1401113396976172
10/10/21,238340859,0,4853680,0.1328198208324711
10/11/21,238719118,0,4859439,0.1587050586236244
10/12/21,239152368,0,4867567,0.1814894440084183
10/13/21,239616228,0,4876376,0.1939600280269857
10/14/21,240061733,0,4884400,0.18592438572232262
10/15/21,240517869,0,4891634,0.19000779270388754
10/16/21,240855435,0,4896888,0.1403496552682329
10/17/21,241170010,0,4901154,0.13060739110994113
10/18/21,241584106,0,4907612,0.17170294100829536
10/19/21,242026444,0,4915887,0.18309896595598057
10/20/21,242497749,0,4924585,0.19473285324144168
10/21/21,242954866,0,4932285,0.18850360544996234
10/22/21,243439415,0,4940482,0.19943992395690482
10/23/21,243801164,0,4946290,0.14859919048030903
10/24/21,244116378,0,4950810,0.12929142536825625
10/25/21,244547366,0,4957467,0.1765502190107048
10/26/21,244990059,0,4965372,0.18102546236380235
10/27/21,245502486,0,4974548,0.20916236442067226
10/28/21,245959984,0,4983112,0.18635167710684608
10/29/21,246465518,0,4991189,0.20553505971930786
10/30/21,246847746,0,4997176,0.1550837630763424
10/31/21,247168674,0,5001655,0.13001050453180968
11/1/21,247590886,0,5007944,0.17081938142371553
11/2/21,248012219,0,5015206,0.1701730652557219
11/3/21,248542758,0,5023642,0.2139164764297359
11/4/21,249062292,0,5031269,0.2090320410784208
11/5/21,249576991,0,5039865,0.20665472716359648
11/6/21,250000360,0,5046482,0.16963462789724876
11/7/21,250345674,0,5050955,0.13812540109942242
11/8/21,250823701,0,5057635,0.19094677865294368
11/9/21,251307675,0,5065880,0.19295385486716823
11/10/21,251884811,0,5074039,0.2296531532512885
11/11/21,252402810,0,5081736,0.20564916079834603
11/12/21,252995854,0,5090755,0.23495934930359927
11/13/21,253420834,0,5097006,0.1679790373165562
11/14/21,253773527,0,5101609,0.13917285111610042
11/15/21,254316138,0,5108594,0.21381702276612957
11/16/21,254839892,0,5116285,0.20594603398703704
11/17/21,255466220,0,5125478,0.24577313821809343
11/18/21,256080200,0,5133762,0.24033705904444042
11/19/21,256694951,0,5141800,0.240061902482113
11/20/21,257173356,0,5147864,0.18637102059712893
11/21/21,257570801,0,5152383,0.15454361454146906
11/22/21,258194303,0,5159626,0.24207014055137405
11/23/21,258804341,0,5167683,0.2362708986650259
11/24/21,259475732,0,5176352,0.2594203008364531
11/25/21,260067534,0,5184102,0.22807604990203864
11/26/21,260662459,0,5190904,0.22875788871055316
11/27/21,261119204,0,5196814,0.1752246954748478
11/28/21,261525925,0,5201567,0.155760661709125
11/29/21,262188967,0,5209340,0.2535282114000744
11/30/21,262814622,0,5217292,0.23862750868536736
12/1/21,263522365,0,5226550,0.2692936163955139
12/2/21,264227686,0,5236653,0.2676512864477366
12/3/21,264941130,0,5245133,0.2700110691655529
12/4/21,265444772,0,5250603,0.19009581487026947
12/5/21,265879535,0,5257923,0.1637866124558671
12/6/21,266472714,0,5264919,0.2231006609816735
12/7/21,267168819,0,5273211,0.2612293730006443
12/8/21,267837364,0,5281242,0.25023316811532564
12/9/21,268565301,0,5290061,0.27178321542919603
12/10/21,269262608,0,5298140,0.25964150893789517
12/11/21,269758034,0,5304085,0.18399361265935596
12/12/21,270198035,0,5308646,0.1631095072408483
12/13/21,270829448,0,5315206,0.23368526717820137
12/14/21,271487768,0,5322928,0.24307548712354204
12/15/21,272226586,0,5332078,0.27213675424227585
12/16/21,272964480,0,5339370,0.2710587569136249
12/17/21,273696738,0,5346350,0.26826127707165415
12/18/21,274272337,0,5352368,0.21030539282495941
12/19/21,274750330,0,5356662,0.17427678096460744
12/20/21,275503171,0,5363575,0.27400913403816474
12/21/21,276294047,0,5371287,0.28706602436891737
12/22/21,277196118,0,5379480,0.3264894809695267
12/23/21,278187203,0,5388715,0.3575392783819577
12/24/21,279017937,0,5394554,0.2986240887579577
12/25/21,279673759,0,5398747,0.2350465375278006
12/26/21,280245702,0,5402288,0.20450363382143408
12/27/21,281564004,0,5408963,0.47040935528781097
12/28/21,282871751,0,5416325,0.4644581627699824
12/29/21,284616510,0,5424295,0.61680213518387
12/30/21,286555481,0,5431779,0.6812573873525468
12/31/21,288252057,0,5438286,0.5920584712180047
1/1/22,289357521,0,5442460,0.3835060229943129
1/2/22,290230155,0,5445561,0.3015764017414291
1/3/22,292761468,0,5451510,0.872174361068718
1/4/22,295311112,0,5459337,0.8708946629547574
1/5/22,297866684,0,5467166,0.8653829456982979
1/6/22,300487795,0,5474442,0.8799611171016359
1/7/22,303420167,0,5481521,0.9758705840282131
1/8/22,305536494,0,5486696,0.6974905527621044
1/9/22,307540578,0,5490438,0.6559229549842253
1/10/22,310726927,0,5496706,1.0360743355304483
1/11/22,313600740,0,5505173,0.9248677054628097
1/12/22,317310565,0,5514409,1.1829771192504202
1/13/22,320191425,0,5521620,0.9078991744255348
1/14/22,323719084,0,5529912,1.101734376553026
1/15/22,326268733,0,5535880,0.7876115823928378
1/16/22,328323453,0,5539996,0.6297630732516437
1/17/22,331070378,0,5546261,0.8366520804104726
1/18/22,334749432,0,5554786,1.1112603979326716
1/19/22,338981264,0,5565198,1.2641789934388894
1/20/22,342503171,0,5574201,1.0389680416083409
