Date,Confirmed,Recovered,Deaths,Increase rate
7/13/21,187876518,123783322,4053925,0.2774547338283435
7/14/21,188417565,124113063,4062569,0.2879801082964503
7/15/21,188989762,124394119,4071066,0.30368559321950694
7/16/21,189588422,124784824,4079831,0.3167684818821032
7/17/21,190062235,125065613,4086923,0.24991663256736216
7/18/21,190492513,125382096,4093986,0.22638795129395378
7/19/21,190988038,125688817,4101060,0.2601283337576632
7/20/21,191519233,126008997,4121821,0.27812998424540075
7/21/21,192077813,126315580,4130512,0.29165739192366125
7/22/21,192642233,126671708,4139311,0.29384965977304206
7/23/21,193333052,126918098,4147065,0.3586020517110597
7/24/21,193805011,127435324,4156317,0.2441170793703707
7/25/21,194248809,127762741,4163593,0.22899201507230377
7/26/21,194789588,128063201,4171387,0.27839501450945836
7/27/21,195399519,128409040,4181256,0.3131229991615363
7/28/21,196043506,128745703,4191501,0.3295745062709187
7/29/21,196696526,129094091,4202332,0.3330995314886891
7/30/21,197427641,129401282,4211994,0.37169695615264703
7/31/21,197937341,129705211,4220758,0.258170536515705
8/1/21,198417182,129994389,4228028,0.2424206557367061
8/2/21,198995665,130277533,4236043,0.29154884378914325
8/3/21,199632540,130582001,4246396,0.3200446602693581
8/4/21,200307907,130899061,4256987,0.338305067901255
8/5/21,200996558,0,4267975,0.3437962136961473
8/6/21,201817750,0,4278555,0.40856023017070764
8/7/21,202367605,0,4287162,0.2724512586231885
8/8/21,202807681,0,4294626,0.21746365975917936
8/9/21,203463712,0,4303268,0.3234744348760637
8/10/21,204111938,0,4315240,0.3185953866800582
8/11/21,204839976,0,4325231,0.3566856535358554
8/12/21,205550437,0,4335897,0.3468370841832163
8/13/21,206355945,0,4346392,0.39187851495543163
8/14/21,206889154,0,4355080,0.258392846399458
8/15/21,207352823,0,4362330,0.2241146967037238
8/16/21,208031957,0,4372159,0.3275258036877559
8/17/21,208714061,0,4382899,0.32788423943923195
8/18/21,209442182,0,4393741,0.348860539875174
8/19/21,210157367,0,4405201,0.34147132787224305
8/20/21,210947304,0,4415682,0.3758788051431954
8/21/21,211486583,0,4424601,0.2556463106065579
8/22/21,211932670,0,4432260,0.21092922003472908
8/23/21,212637746,0,4442307,0.3326886789092026
8/24/21,213324129,0,4453383,0.3227945239788236
8/25/21,214054618,0,4464747,0.34243149306377807
8/26/21,214790185,0,4476405,0.34363519314495705
8/27/21,215534999,0,4486656,0.34676351715046944
8/28/21,216081562,0,4495103,0.25358433782719436
8/29/21,216527962,0,4501858,0.20658865840668073
8/30/21,217215094,0,4511381,0.3173410000506078
8/31/21,217833710,0,4520434,0.2847942049552044
9/1/21,218560632,0,4532927,0.3337050082836123
9/2/21,219238433,0,4544153,0.31012035140893995
9/3/21,219955575,0,4554815,0.3271059686875248
9/4/21,220444417,0,4562577,0.22224578758687977
9/5/21,220871413,0,4569078,0.19369780637266037
9/6/21,221309010,0,4577020,0.19812296849841768
9/7/21,222045962,0,4587501,0.33299683551067355
9/8/21,222676641,0,4597508,0.28403083502144477
9/9/21,223313769,0,4608255,0.28612251250906917
9/10/21,223947037,0,4617368,0.28357767764870784
9/11/21,224398508,0,4625680,0.20159721961402863
9/12/21,224762702,0,4631191,0.16229787053664366
9/13/21,225372510,0,4640238,0.2713119190033585
9/14/21,225922264,0,4650038,0.2439312585195062
9/15/21,226490620,0,4660417,0.2515714874387059
9/16/21,227065412,0,4670863,0.2537818122445865
9/17/21,227658737,0,4679482,0.2613013557520597
9/18/21,228191737,0,4686187,0.23412235656916605
9/19/21,228549250,0,4692209,0.15667219361233928
9/20/21,229090050,0,4700354,0.2366229598215702
9/21/21,229558367,0,4709326,0.2044248538947894
9/22/21,230095467,0,4719402,0.23397099701445428
9/23/21,230606305,0,4729073,0.2220113271505692
9/24/21,231154106,0,4737903,0.23754814509516553
9/25/21,231517599,0,4743194,0.1572513706505391
9/26/21,231848580,0,4748333,0.14296148605100212
9/27/21,232336663,0,4756129,0.21051800274127191
9/28/21,232783647,0,4765111,0.19238633895675777
9/29/21,233256525,0,4774172,0.2031405582368937
