Date,Confirmed,Recovered,Deaths,Increase rate
7/14/21,188357728,124113064,4062634,0.28825714381157075
7/15/21,188928280,124394120,4071085,0.30290872907534755
7/16/21,189527121,124784825,4079796,0.3169673698400261
7/17/21,190000855,125065614,4086851,0.24995578337308252
7/18/21,190423433,125382097,4093863,0.2224084728460827
7/19/21,190923137,125688818,4101117,0.26241728348632387
7/20/21,191455176,126008998,4121865,0.2786665924099079
7/21/21,192014923,126315581,4130518,0.29236451669502006
7/22/21,192582011,126671709,4139345,0.295335378698665
7/23/21,193271303,126918099,4147083,0.35792128061223744
7/24/21,193745589,127435325,4156299,0.24539908027628915
7/25/21,194178110,127762742,4163538,0.22324172758327931
7/26/21,194722152,128063203,4171398,0.28017679232741527
7/27/21,195334304,128409042,4181272,0.3143720391915143
7/28/21,195985612,128745705,4191507,0.333432472772422
7/29/21,196629540,129094093,4202348,0.3285588127765216
7/30/21,197366135,129401284,4211863,0.3746105493609963
7/31/21,197874812,129705213,4220720,0.2577326652315505
8/1/21,198337843,129994391,4227787,0.23400199111749503
8/2/21,198925064,130277535,4236015,0.2960710831164983
8/3/21,199565838,130582003,4246278,0.32211828269161696
8/4/21,200236965,130899063,4256863,0.33629352935646234
8/5/21,200924905,0,4267844,0.3435629380419345
8/6/21,201746214,0,4278409,0.4087641599233306
8/7/21,202290946,0,4286987,0.27000853656663915
8/8/21,202728255,0,4294417,0.21617823666710226
8/9/21,203388212,0,4303073,0.3255377500289735
8/10/21,204022307,0,4314563,0.3117658559287595
8/11/21,204729264,0,4324519,0.34650965886784135
8/12/21,205414138,0,4334807,0.334526675189923
8/13/21,206280781,0,4346102,0.42190036598162495
8/14/21,206807509,0,4354758,0.2553451647053828
8/15/21,207267360,0,4361973,0.22235701315855028
8/16/21,207937090,0,4371437,0.3231237180808401
8/17/21,208595814,0,4382152,0.3167900445274097
8/18/21,209303622,0,4392967,0.3393203278758029
8/19/21,209963660,0,4403038,0.3153495356138653
