Date,Confirmed,Recovered,Deaths,Increase rate
1/21/23,668730277,0,6810739,0.022922863845963478
1/22/23,668844164,0,6811335,0.017030334040042276
1/23/23,669013287,0,6812771,0.025285860160394556
1/24/23,669283117,0,6814722,0.040332532289452126
1/25/23,669575368,0,6816924,0.0436662740440829
1/26/23,669855455,0,6820944,0.04183054117367113
1/27/23,670093636,0,6822664,0.035557074025768735
1/28/23,670226253,0,6829643,0.01979081621960069
1/29/23,670349215,0,6830291,0.018346341918062704
1/30/23,670506995,0,6831369,0.02353698586788082
