Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,101754,30544235,4364547,3607083,4755779,2866323,3291394,1897314
4/2/21,101799,30614122,4367969,3629000,4802457,2882356,3291394,1908974
4/3/21,101821,30677383,4371393,3650247,4802545,2886029,3300965,1920394
4/4/21,101861,30712516,4373798,3668264,4883174,2896329,3300965,1932074
4/5/21,101901,30789920,4376629,3678944,4893971,2902309,3311325,1945964
4/6/21,101920,30850594,4379033,3686707,4902025,2909902,3317948,1963394
4/7/21,101953,30925615,4381830,3700393,4902985,2940279,3326736,1984348
4/8/21,101984,31005509,4384954,3717602,5000155,2966789,3336637,2006934
4/9/21,102012,31088219,4380167,3736526,5000314,2990724,3347512,2029412
4/10/21,102027,31154906,4382880,3754077,5001685,3009452,3347512,2049078
4/11/21,102056,31201415,4384610,3769814,5119585,3012158,3347512,2070141
4/12/21,102078,31271490,4388296,3779594,5128140,3024604,3370256,2093452
4/13/21,102103,31349456,4390801,3793033,5167265,3054025,3376548,2118212
4/14/21,102118,31424859,4393330,3809193,5210772,3085142,3387022,2143794
4/15/21,102135,31499167,4396096,3826156,5248853,3110252,3396685,2168872
4/16/21,102167,31579238,4398903,3842079,5285304,3134108,3407283,2194133
4/17/21,102201,31631770,4401176,3857443,5321176,3154305,3407283,2215445
4/18/21,102242,31673891,4403060,3870131,5350521,3155522,3407283,2237089
4/19/21,102264,31741996,4406114,3878994,5357229,3167137,3428354,2261435
4/20/21,102293,31802945,4408644,3891063,5401305,3198534,3428354,2286927
4/21/21,102300,31865800,4411068,3904899,5436229,3222888,3446072,2311813
4/22/21,102333,31933078,4413834,3920945,5469674,3254609,3456886,2335905
4/23/21,102351,31995489,4416588,3935703,5502014,3276871,3468617,2358809
4/24/21,102367,32048984,4418710,3949517,5534656,3291293,3468617,2377039
4/25/21,102384,32081137,4420443,3962674,5559121,3306692,3468617,2396204
4/26/21,102399,32128705,4422562,3971114,5565080,3312653,3488469,2417230
4/27/21,102419,32179541,4425259,3981512,5595403,3338564,3496134,2438193
4/28/21,102446,32234691,4427390,3994894,5626985,3366827,3504799,2459906
4/29/21,102474,32292942,4429849,4009208,5653533,3391039,3514942,2479805
4/30/21,102494,32350861,4432246,4022653,5677835,3405365,3524077,2499077
5/1/21,102517,32396252,4434157,4035617,5703505,3423900,3524077,2516157
5/2/21,102530,32425655,4435831,4044762,5713393,3432676,3524077,2534855
5/3/21,102549,32476146,4437505,4050708,5717160,3438186,3540430,2555587
5/4/21,102560,32516869,4439489,4059821,5741537,3462297,3544945,2575737
5/5/21,102571,32561573,4441644,4070400,5767541,3484755,3551262,2591609
5/6/21,102586,32609130,4444262,4082198,5789283,3502672,3559222,2610018
5/7/21,102596,32657260,4446752,4092747,5808421,3517762,3567408,2627094
5/8/21,102613,32690935,4448808,4102921,5829166,3530887,3567408,2640670
5/9/21,102625,32712362,4450578,4111210,5838294,3530887,3567408,2654811
5/10/21,102643,32749160,4452956,4116287,5841593,3538208,3581392,2673219
5/11/21,102660,32782822,4455446,4123230,5861384,3557904,3586333,2691352
5/12/21,102671,32818648,4457742,4131078,5882882,3564494,3592751,2707761
5/13/21,102681,32856724,4460405,4139160,5902343,3578125,3598452,2722007
5/14/21,102696,32898984,4462603,4146722,5909386,3588502,3604799,2732152
5/15/21,102717,32927841,4464663,4153374,5925071,3595872,3604799,2739875
5/16/21,102746,32944716,4466589,4159122,5939019,3602939,3604799,2751166
5/17/21,102769,32973337,4468582,4162576,5942370,3608320,3615860,2765485
5/18/21,102784,33001126,4466220,4167025,5959593,3615896,3619848,2779415
5/19/21,102797,33030427,4468366,4172525,5978650,3627777,3625928,2792204
5/20/21,102822,33060633,4471065,4178261,5629983,3638504,3631661,2804632
5/21/21,102833,33088579,4473773,4183476,5642786,3646600,3636453,2815882
5/22/21,102853,33108377,4476297,4188190,5655397,3653019,3636453,2823887
5/23/21,102873,33121245,4478390,4192183,5665101,3657662,3636453,2832518
5/24/21,102890,33147060,4480760,4194672,5667331,3659990,3647520,2843523
5/25/21,102905,33169799,4483177,4197892,5670486,3662568,3652879,2855396
5/26/21,102925,33193775,4486168,4201827,5683143,3667041,3657886,2865864
5/27/21,102932,33221223,4489552,4205970,5697076,3673990,3663176,2875858
5/28/21,102948,33243082,4493582,4209707,5708350,3680159,3668658,2886111
5/29/21,102960,33255083,4496823,4213055,5719877,3684672,3668658,2893218
5/30/21,102987,33261817,4499937,4216003,5728418,3687715,3668658,2902094
5/31/21,103014,33267592,4503231,4217821,5728788,3689921,3678390,2913136
6/1/21,103045,33290532,4506333,4220304,5738641,3692908,3682778,2923823
6/2/21,103069,33307449,4510597,4223200,5739995,3698004,3687762,2935443
6/3/21,103094,33326529,4515778,4225163,5755679,3701692,3693012,2945100
6/4/21,103119,33343379,4521922,4227719,5762637,3704685,3697981,2954309
6/5/21,103150,33357285,4527577,4230153,5769291,3706934,3697981,2960751
6/6/21,103176,33362680,4532802,4232428,5774361,3708898,3697981,2966363
6/7/21,103216,33378176,4538399,4233698,5775535,3710342,3707523,2971270
6/8/21,103235,33391189,4544372,4235592,5781556,3712595,3711027,2980116
6/9/21,103261,33409836,4551694,4237790,5787125,3715870,3715454,2990714
6/10/21,103285,33424381,4558933,4239868,5791608,3718617,3729458,3003112
6/11/21,103320,33449080,4566893,4241760,5795487,3720811,3733600,3013078
6/12/21,103357,33457308,4574445,4243482,5799459,3722295,3733600,3020522
6/13/21,103380,33462085,4581779,4244872,5802314,3723295,3733600,3028717
6/14/21,103401,33474815,4589400,4245779,5803012,3724168,3741767,3039432
6/15/21,103424,33486120,4596994,4247032,5806255,3725328,3745199,3049648
6/16/21,103444,33498545,4605805,4248432,5809319,3726767,3749031,3060135
6/17/21,103467,33508938,4616628,4249755,5811461,3727668,3753228,3070426
6/18/21,103501,33529529,4626915,4250902,5814648,3728601,3757442,3080526
6/19/21,103525,33538049,4636991,4252095,5817272,3729597,3757442,3086974
6/20/21,103543,33541941,4646068,4252976,5819088,3730126,3757442,3095135
6/21/21,103571,33554275,4656536,4253460,5819584,3730619,3764651,3105620
6/22/21,103602,33565215,4668043,4254294,5821797,3731304,3768691,3117336
6/23/21,103620,33577651,4683986,4255434,5824127,3732439,3773032,3128395
6/24/21,103651,33590481,4700691,4255700,5826278,3732914,3777539,3140129
6/25/21,103680,33614196,4716065,4256451,5828266,3733665,3782463,3150949
6/26/21,103696,33621499,4734011,4257289,5830394,3734153,3782463,3157983
6/27/21,103724,33625419,4748644,4258069,5831972,3734489,3782463,3167741
6/28/21,103745,33640502,4771367,4258456,5832490,3734830,3792642,3180092
6/29/21,103755,33651852,4791628,4259133,5835885,3735399,3799733,3192809
6/30/21,103769,33664970,4817298,4259909,5837265,3736205,3808960,3204557
7/1/21,103791,33679433,4844944,4260788,5839967,3736959,3821305,3218860
7/2/21,103825,33709325,4871807,4261582,5842654,3737630,3833868,3232696
7/3/21,103841,33714064,4896272,4262511,5845660,3738059,3833868,3241037
7/4/21,103866,33717761,4920168,4263317,5848209,3738470,3833868,3254818
7/5/21,103890,33723289,4947274,4263797,5849011,3738862,3866475,3270843
7/6/21,103948,33747513,4975903,4264704,5852599,3739575,3880612,3286923
7/7/21,103966,33770444,5007964,4265714,5856682,3740567,3897996,3304135
7/8/21,103992,33790505,5040060,4267105,5861128,3741470,3915313,3327526
7/9/21,104019,33838746,5075945,4268491,5865767,3742355,3937192,3344122
7/10/21,104020,33847784,5107780,4269885,5870463,3743164,3937192,3355786
7/11/21,104072,33853948,5139162,4271276,5874719,3743732,3937192,3373450
7/12/21,104101,33888961,5173972,4272163,5875987,3744285,3971124,3394279
7/13/21,104126,33915385,5210472,4273693,5882945,3745312,4015084,3417029
7/14/21,104157,33947230,5252655,4275846,5884395,3746935,4041474,3440400
7/15/21,104193,33975642,5301296,4278319,5895453,3748379,4069162,3464055
7/16/21,104224,34054952,5353245,4281214,5906448,3749944,4100222,3485940
7/17/21,104257,34067912,5407428,4284332,5917397,3751253,4100222,3501079
7/18/21,104290,34079960,5455276,4287458,5929929,3752236,4100222,3523263
7/19/21,104355,34132071,5495947,4289528,5934122,3753220,4161850,3548704
7/20/21,104362,34174774,5542635,4293083,5952339,3754846,4189136,3576148
7/21/21,104440,34226806,5586716,4297337,5973912,3756497,4219723,3603527
7/22/21,104489,34283648,5626745,4302393,5996060,3758425,4249258,3623840
7/23/21,104563,34402806,5662838,4307535,6015469,3760291,4280429,3645654
7/24/21,104562,34430608,5694462,4312673,6041146,3761869,4280429,3664286
7/25/21,104642,34443821,5723399,4317415,6056388,3763018,4280429,3691432
7/26/21,104713,34533179,5748331,4320530,6061802,3764441,4342054,3723246
7/27/21,104800,34603919,5771732,4325046,6088930,3766501,4368453,3758197
7/28/21,104850,34672690,5797445,4330739,6116853,3777236,4395602,3792014
7/29/21,104918,34750860,5828316,4336906,6142282,3772326,4422291,3826447
7/30/21,104973,34945468,5857639,4343519,6166690,3774918,4447044,3851162
7/31/21,105050,34978276,5883421,4350028,6190334,3776724,4447044,3871008
8/1/21,105149,35003417,5907594,4355348,6209934,3778277,4447044,3903519
8/2/21,105242,35131393,5929881,4358533,6218526,3779797,4502983,3940708
8/3/21,105346,35237950,5951736,4363374,6242948,3782344,4523310,3979727
8/4/21,105433,35330664,5980887,4369964,6272189,3786003,4545184,4019084
8/5/21,105563,35440488,6010896,4377188,6299138,3789460,4566571,4057758
8/6/21,105672,35695469,6042529,4383787,6325144,3792848,4588132,4092671
8/7/21,105775,35739551,6070873,4390684,6350899,3795609,4588132,4119110
8/8/21,105902,35763785,6098117,4396417,6371349,3797849,4588132,4158729
