Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,101754,30640058,4364544,3607083,4755862,2866323,3291394,1897314
4/2/21,101799,30714126,4367967,3629000,4802545,2882356,3291394,1908974
4/3/21,101821,30779068,4371391,3650247,4802711,2886029,3300965,1920394
4/4/21,101861,30816977,4373796,3668264,4883346,2896329,3300965,1932074
4/5/21,101901,30883886,4376627,3678944,4894139,2902309,3311325,1945964
4/6/21,101920,30946780,4379031,3686707,4902195,2909902,3317948,1963394
4/7/21,101953,31022551,4381828,3700393,4903122,2940279,3326736,1984348
4/8/21,101984,31102693,4384952,3717602,5000155,2966789,3336637,2006934
4/9/21,102012,31187358,4380165,3736526,5000319,2990724,3347512,2029412
4/10/21,102027,31258057,4382878,3754077,5001723,3009452,3347512,2049078
4/11/21,102056,31305494,4384608,3769814,5119625,3012158,3347512,2070141
4/12/21,102078,31367514,4388294,3779594,5128175,3024604,3370256,2093452
4/13/21,102103,31448412,4390798,3793033,5167305,3054025,3376548,2118212
4/14/21,102118,31524028,4393328,3809193,5210812,3085142,3387022,2143794
4/15/21,102135,31597994,4396095,3826156,5248857,3110252,3396685,2168872
4/16/21,102167,31681511,4398902,3842079,5285307,3134108,3407283,2194133
4/17/21,102201,31737082,4401175,3857443,5321180,3154305,3407283,2215445
4/18/21,102242,31780917,4403059,3870131,5350558,3155522,3407283,2237089
4/19/21,102264,31839277,4406113,3878994,5357266,3167137,3428354,2261435
4/20/21,102293,31901779,4408644,3891063,5401341,3198534,3428354,2286927
4/21/21,102300,31966137,4411066,3904899,5436265,3222888,3446072,2311813
4/22/21,102333,32032872,4413832,3920945,5469669,3254609,3456886,2335905
4/23/21,102351,32095804,4416530,3935703,5502009,3276871,3468617,2358809
4/24/21,102367,32150845,4418652,3949517,5534651,3291293,3468617,2377039
4/25/21,102384,32185542,4420385,3962674,5559156,3306692,3468617,2396204
4/26/21,102399,32227755,4422504,3971114,5565113,3312653,3488469,2417230
4/27/21,102419,32280080,4425202,3981512,5595437,3338564,3496134,2438193
4/28/21,102446,32335278,4427389,3994894,5626979,3366827,3504799,2459906
4/29/21,102474,32394076,4429848,4009208,5653526,3391039,3514942,2479805
4/30/21,102494,32452189,4432245,4022653,5677829,3405365,3524077,2499077
5/1/21,102517,32501062,4434156,4035617,5703499,3423900,3524077,2516157
5/2/21,102530,32531631,4435830,4044762,5713420,3432676,3524077,2534855
5/3/21,102549,32576158,4437504,4050708,5717187,3438186,3540430,2555587
5/4/21,102560,32619033,4439487,4059821,5741564,3462297,3544945,2575737
5/5/21,102571,32665109,4441642,4070400,5767568,3484755,3551262,2591609
5/6/21,102586,32711306,4444260,4082198,5789281,3502672,3559222,2610018
5/7/21,102596,32759744,4446750,4092747,5808420,3517762,3567408,2627094
5/8/21,102613,32795459,4448806,4102921,5829199,3530887,3567408,2640670
5/9/21,102625,32818327,4450577,4111210,5838327,3530887,3567408,2654811
5/10/21,102643,32850623,4452954,4116287,5841626,3538208,3581392,2673219
5/11/21,102660,32886116,4455444,4123230,5861417,3557904,3586333,2691352
5/12/21,102671,32922262,4457741,4131078,5882915,3564494,3592751,2707761
5/13/21,102681,32961020,4460404,4139160,5902376,3578125,3598452,2722007
5/14/21,102696,33003248,4462602,4146722,5909419,3588502,3604799,2732152
5/15/21,102717,33034042,4464662,4153374,5925104,3595872,3604799,2739875
5/16/21,102746,33051750,4466589,4159122,5939130,3602939,3604799,2751166
5/17/21,102769,33076926,4468580,4162576,5942481,3608320,3615860,2765485
5/18/21,102784,33105828,4466218,4167025,5959704,3615896,3619848,2779415
5/19/21,102797,33135479,4468364,4172525,5978761,3627777,3625928,2792204
5/20/21,102822,33165705,4471063,4178261,5629921,3638504,3631661,2804632
5/21/21,102833,33194531,4473772,4183476,5642724,3646600,3636453,2815882
5/22/21,102853,33215786,4476296,4188190,5655335,3653019,3636453,2823887
5/23/21,102873,33229567,4478391,4192183,5665101,3657662,3636453,2832518
5/24/21,102890,33251391,4480757,4194672,5667331,3659990,3647520,2843523
5/25/21,102905,33275994,4483175,4197892,5670486,3662568,3652879,2855396
5/26/21,102925,33300615,4486166,4201827,5683143,3667041,3657886,2865864
5/27/21,102932,33327450,4489550,4205970,5697076,3673990,3663176,2875858
5/28/21,102948,33349696,4493580,4209707,5708350,3680159,3668658,2886111
5/29/21,102960,33363033,4496821,4213055,5719877,3684672,3668658,2893218
5/30/21,102987,33370399,4499935,4216003,5728539,3687715,3668658,2902094
5/31/21,103014,33376665,4503229,4217821,5728909,3689921,3678390,2913136
6/1/21,103045,33397453,4506331,4220304,5738762,3692908,3682778,2923823
6/2/21,103069,33414194,4510595,4223200,5740116,3698004,3687762,2935443
6/3/21,103094,33432590,4515776,4225163,5755675,3701692,3693012,2945100
6/4/21,103119,33450481,4521920,4227719,5762633,3704685,3697981,2954309
6/5/21,103150,33466092,4527575,4230153,5769287,3706934,3697981,2960751
6/6/21,103176,33472114,4532801,4232428,5774467,3708898,3697981,2966363
6/7/21,103216,33486161,4538391,4233698,5775641,3710342,3707523,2971270
6/8/21,103235,33499193,4544370,4235592,5781662,3712595,3711027,2980116
6/9/21,103261,33517750,4551689,4237790,5787231,3715870,3715454,2990714
6/10/21,103285,33532549,4558927,4239868,5791714,3718617,3729458,3003112
6/11/21,103320,33557696,4566895,4241760,5795593,3720811,3733600,3013078
6/12/21,103357,33566888,4574453,4243482,5799565,3722295,3733600,3020522
6/13/21,103380,33572157,4581778,4244872,5802538,3723295,3733600,3028717
6/14/21,103401,33583919,4589397,4245779,5803236,3724168,3741767,3039432
6/15/21,103424,33594661,4596992,4247032,5806479,3725328,3745199,3049648
6/16/21,103444,33606559,4605811,4248432,5809543,3726767,3749031,3060135
6/17/21,103467,33618325,4616623,4249755,5811592,3727668,3753228,3070426
6/18/21,103501,33639514,4626912,4250902,5814779,3728601,3757442,3080526
6/19/21,103525,33648573,4636990,4252095,5817403,3729597,3757442,3086974
6/20/21,103543,33653497,4646067,4252976,5819313,3730126,3757442,3095135
6/21/21,103571,33664026,4656542,4253460,5819809,3730619,3764651,3105620
6/22/21,103602,33674834,4668030,4254294,5822022,3731304,3768691,3117336
6/23/21,103620,33687500,4683984,4255434,5824352,3732439,3773032,3128395
6/24/21,103651,33701968,4700708,4255700,5826360,3732914,3777539,3140129
6/25/21,103680,33726573,4716039,4256451,5828348,3733665,3782463,3150949
6/26/21,103696,33735950,4734015,4257289,5830476,3734153,3782463,3157983
6/27/21,103724,33740573,4748673,4258069,5832110,3734489,3782463,3167741
6/28/21,103745,33754184,4771347,4258456,5832628,3734830,3792642,3180092
6/29/21,103755,33761649,4791597,4259133,5836023,3735399,3799733,3192809
6/30/21,103769,33777015,4817245,4259909,5837403,3736205,3808960,3204557
7/1/21,103791,33792138,4844879,4260788,5840067,3736959,3821305,3218860
7/2/21,103825,33821899,4871745,4261582,5842754,3737630,3833868,3232696
7/3/21,103841,33827316,4896279,4262511,5845760,3738059,3833868,3241037
7/4/21,103866,33831594,4920252,4263317,5848365,3738470,3833868,3254818
7/5/21,103890,33840500,4947404,4263797,5849167,3738862,3866475,3270843
7/6/21,103948,33862760,4975843,4264704,5852755,3739575,3880612,3286923
7/7/21,103966,33882935,5007979,4265714,5856838,3740567,3897996,3304135
7/8/21,103992,33903813,5040082,4267105,5861284,3741470,3915313,3327526
7/9/21,104019,33951396,5075805,4268491,5865864,3742355,3937192,3344122
7/10/21,104020,33961532,5107813,4269885,5870560,3743164,3937192,3355786
7/11/21,104072,33973285,5139355,4271276,5874874,3743732,3937192,3373450
7/12/21,104101,34002670,5173845,4272163,5876142,3744285,3971124,3394279
7/13/21,104126,34029215,5210245,4273693,5883100,3745312,4015084,3417029
7/14/21,104157,34060338,5252448,4275846,5884550,3746935,4041474,3440400
7/15/21,104193,34092312,5301013,4278319,5895608,3748379,4069162,3464055
7/16/21,104224,34170417,5353033,4281214,5906543,3749944,4100222,3485940
7/17/21,104257,34184535,5407420,4284332,5917548,3751253,4100222,3501079
7/18/21,104290,34204860,5455699,4287458,5930080,3752236,4100222,3523263
7/19/21,104355,34253670,5495707,4289528,5934273,3753220,4161850,3548704
7/20/21,104362,34293419,5542334,4293083,5952490,3754846,4189136,3576148
7/21/21,104440,34341142,5586503,4297337,5974063,3756497,4219723,3603527
7/22/21,104489,34397664,5626513,4302393,5996163,3758425,4249258,3623840
7/23/21,104563,34518464,5662651,4307535,6015572,3760291,4280429,3645654
7/24/21,104562,34547231,5694455,4312673,6041313,3761869,4280429,3664286
7/25/21,104642,34575189,5723536,4317415,6056555,3763018,4280429,3691432
7/26/21,104713,34654537,5748230,4320530,6061969,3764441,4342054,3723246
7/27/21,104800,34719517,5771599,4325046,6089097,3766501,4368453,3758197
7/28/21,104850,34793097,5797332,4330739,6117020,3769552,4395602,3792014
7/29/21,104918,34865647,5828224,4336906,6142449,3772326,4422291,3826447
7/30/21,104973,35057103,5857556,4343519,6166759,3774918,4447044,3851162
7/31/21,105050,35101042,5883411,4350028,6190621,3776724,4447044,3871008
8/1/21,105149,35145619,5907641,4355348,6210335,3778277,4447044,3903519
8/2/21,105242,35253866,5930003,4358533,6218927,3779797,4502983,3940708
8/3/21,105346,35351660,5951686,4363374,6243225,3782344,4523310,3979727
8/4/21,105433,35454074,5980830,4369964,6272466,3786003,4545184,4019084
8/5/21,105563,35563761,6010860,4377188,6299415,3789460,4566571,4057758
8/6/21,105672,35815658,6042493,4383787,6325146,3792848,4588132,4092671
8/7/21,105775,35878721,6070872,4390684,6351003,3795609,4588132,4119110
8/8/21,105902,35913584,6098140,4396417,6371463,3797849,4588132,4158729
8/9/21,106047,36073264,6123155,4400617,6378681,3800069,4627770,4199537
8/10/21,106162,36191058,6146599,4406241,6407573,3803351,4643450,4238676
8/11/21,106244,36345531,6175995,4413162,6440367,3808838,4660473,4281217
8/12/21,106348,36489576,6208867,4420429,6470038,3814335,4677883,4320266
8/13/21,106419,36716399,6241384,4427827,6497785,3819871,4693540,4359385
8/14/21,106474,36789516,6270663,4435008,6522212,3824546,4693540,4389085
8/15/21,106526,36836333,6297179,4440669,6543481,3828278,4693540,4425821
8/16/21,106571,37030503,6325482,4444338,6556878,3831827,4719266,4467015
8/17/21,106602,37181108,6352222,4449606,6582001,3837218,4733602,4517243
8/18/21,106651,37348721,6386034,4456765,6612028,3846226,4745558,4556417
8/19/21,106689,37503895,6422475,4464005,6637417,3854529,4758003,4587683
8/20/21,106711,37743053,6459589,4471225,6660365,3863495,4770453,4616516
8/21/21,106746,37835335,6491525,4478691,6683078,3870095,4770453,4640695
8/22/21,106772,37879550,6523594,4484613,6700378,3876041,4770453,4677114
8/23/21,106812,38087503,6555372,4488779,6708289,3881633,4794352,4715771
8/24/21,106839,38242002,6586148,4494857,6734203,3898287,4804424,4756394
8/25/21,106870,38420972,6621763,4502396,6757909,3911562,4815205,4796377
8/26/21,106905,38604810,6659880,4509611,6777592,3923250,4822320,4833135
8/27/21,106943,38843409,6697720,4517434,6778049,3925190,4831809,4869414
8/28/21,106982,38922486,6729909,4524292,6813680,3933585,4831809,4895448
8/29/21,107012,38974525,6762927,4530246,6827310,3940212,4831809,4926964
8/30/21,107052,39203351,6789249,4534499,6834998,3947035,4847298,4960744
8/31/21,107073,39383351,6821318,4539991,6835022,3965681,4855065,4992063
9/1/21,107102,39573794,6856890,4546487,6868151,3979839,4861883,5025233
9/2/21,107130,39753010,6894873,4553241,6882305,3993789,4871444,5055512
9/3/21,107157,39988418,6937223,4559970,6897529,3996688,4877755,5083133
9/4/21,107186,40074614,6973996,4566126,6910865,4005632,4877755,5103537
9/5/21,107212,40138133,7010583,4571440,6921275,4013808,4877755,5129407
9/6/21,107250,40231735,7051461,4574787,6924325,4020587,4887112,5156986
9/7/21,107275,40440539,7089002,4579502,6938866,4039667,4892640,5184124
9/8/21,107305,40617475,7127601,4585423,6944797,4044777,4898258,5210978
9/9/21,107324,40783882,7165161,4590941,6962917,4068495,4903021,5237799
9/10/21,107354,41026029,7202170,4596558,6972934,4071643,4907461,5258913
9/11/21,107404,41115440,7231113,4601749,6982683,4080180,4907461,5275567
9/12/21,107456,41163814,7259792,4606413,6990662,4087125,4907461,5295786
9/13/21,107549,41374398,7290143,4609205,6992980,4093412,4915265,5318327
9/14/21,107624,41519232,7316895,4613214,7007436,4102252,4918526,5340656
9/15/21,107705,41692840,7346829,4618040,7007819,4115342,4922249,5360387
9/16/21,107789,41851698,7373422,4623155,7022203,4127158,4926324,5378408
9/17/21,107838,42062556,7405974,4627699,7029959,4137062,4929546,5396013
9/18/21,107909,42137813,7435493,4632275,7037931,4144165,4929546,5408860
9/19/21,107961,42182659,7464810,4636111,7043875,4149832,4929546,5424835
9/20/21,108038,42354042,7500714,4638516,7045422,4155160,4935534,5442232
9/21/21,108080,42475760,7531888,4641890,7054198,4162437,4937984,5459796
9/22/21,108124,42607121,7565724,4645853,7061323,4173357,4940824,5477229
9/23/21,108180,42736276,7601565,4649906,7068630,4183672,4943855,5493591
9/24/21,108227,42911035,7637276,4653696,7075305,4192606,4946601,5508885
9/25/21,108266,42971887,7667289,4657215,7080675,4199029,4946601,5519728
9/26/21,108309,43026266,7700384,4660314,7085607,4204300,4946601,5533520
9/27/21,108344,43181545,7737963,4662087,7087110,4209098,4951640,5547990
9/28/21,108386,43294352,7772759,4665049,7094334,4216507,4953930,5559691
9/29/21,108413,43415795,7808025,4668261,7100572,4228774,4956691,5572962
9/30/21,108450,43526291,7843855,4672355,7106028,4239773,4959091,5587040
10/1/21,108495,43681056,7878555,4675758,7111154,4249061,4961128,5601565
10/2/21,108528,43729704,7908101,4679067,7116415,4255543,4961128,5611700
10/3/21,108555,43774469,7937835,4682034,7120214,4260494,4961128,5624128
10/4/21,108588,43916804,7972302,4683646,7121507,4265001,4965399,5638735
10/5/21,108622,44012077,8005486,4686109,7127454,4272764,4967200,5651961
10/6/21,108653,44124353,8044408,4689341,7137177,4284400,4969503,5662458
10/7/21,108683,44225887,8084296,4692274,7142387,4295876,4971310,5674083
10/8/21,108704,44357451,8119411,4695291,7147186,4305634,4973619,5683980
10/9/21,108705,44396553,8158942,4698038,7152009,4312528,4973619,5691634
10/10/21,108761,44436262,8192634,4700316,7156066,4318437,4973619,5702890
10/11/21,108780,44531835,8232283,4701832,7157206,4323346,4977448,5716394
10/12/21,108806,44642496,8270131,4704318,7163317,4331274,4977448,5729785
10/13/21,108835,44750981,8311801,4707087,7164924,4343591,4980206,5742083
10/14/21,108841,44837979,8356546,4709753,7174580,4355169,4982138,5754047
10/15/21,108864,44947487,8400946,4712482,7180773,4366833,4984386,5765904
10/16/21,108891,44987570,8443898,4715464,7185744,4375253,4984386,5773419
10/17/21,108921,45019234,8488755,4717899,7189566,4382019,4984386,5784815
10/18/21,108947,45117640,8537615,4719493,7190716,4388581,4988878,5796659
10/19/21,108979,45199689,8581209,4722188,7196754,4410921,4990767,5809967
10/20/21,109004,45291331,8630019,4725887,7202840,4429723,4993295,5821737
10/21/21,109058,45369362,8681729,4729678,7209126,4447231,4995176,5833525
10/22/21,109105,45465406,8730733,4733557,7215584,4462324,4997732,5844589
10/23/21,109155,45498029,8775894,4737462,7221941,4466173,4997732,5851670
10/24/21,109197,45517180,8814789,4741185,7226974,4476078,4997732,5860844
10/25/21,109264,45629258,8851040,4743720,7228331,4485437,5002217,5868360
10/26/21,109306,45696004,8894807,4747773,7235100,4516839,5004143,5877456
10/27/21,109350,45798532,8938909,4752368,7242180,4545665,5006675,5888100
10/28/21,109416,45873760,8978370,4757231,7248285,4553744,5008887,5899509
10/29/21,109499,45968863,9021626,4762563,7254779,4591264,5011148,5909402
10/30/21,109574,46003369,9062715,4767440,7262178,4608512,5011148,5916211
10/31/21,109666,46035834,9100533,4771965,7268527,4607958,5011148,5924638
11/1/21,109738,46148585,9140352,4774783,7270410,4619273,5011148,5934495
11/2/21,109850,46217330,9174089,4777614,7272516,4649964,5016968,5944599
11/3/21,109956,46302970,9215691,4782802,7282823,4684462,5019255,5954962
11/4/21,110041,46384442,9252557,4788704,7292220,4722102,5022546,5964824
11/5/21,110102,46481268,9286511,4795465,7301303,4755887,5025639,5973457
11/6/21,110178,46516532,9317081,4802225,7310967,4779675,5025639,5980260
11/7/21,110268,46553390,9347062,4808047,7319526,4792463,5025639,5987814
11/8/21,110330,46663511,9379205,4812594,7321767,4816177,5032056,5996155
11/9/21,110385,46742010,9412197,4818705,7334332,4857463,5032056,6004460
11/10/21,110454,46837096,9451810,4826738,7346277,4908540,5038517,6012408
11/11/21,110553,46894960,9495255,4835435,7358920,4957374,5042803,6019947
11/12/21,110629,47038363,9534422,4843957,7362807,5002730,5047156,6027269
11/13/21,110720,47082605,9572415,4852496,7377483,5037039,5047156,6031575
11/14/21,110773,47114532,9608830,4860061,7389989,5056242,5047156,6037718
11/15/21,110801,47247983,9649092,4865260,7393296,5091200,5056954,6045212
11/16/21,110833,47335396,9686227,4873075,7413180,5144827,5061045,6051642
11/17/21,110871,47448211,9724444,4883242,7433545,5213193,5067712,6057893
11/18/21,110899,47558214,9772540,4893887,7453941,5271961,5074027,6063775
11/19/21,110923,47685059,9817330,4904441,7475211,5329263,5080663,6069559
11/20/21,110943,47730696,9857655,4915981,7497912,5374446,5080663,6073098
11/21/21,110983,47770508,9897448,4925688,7517669,5400687,5080663,6077438
11/22/21,111005,47914676,9942671,4932091,7523008,5448574,5096538,6082865
11/23/21,111033,48006154,9985536,4942135,7553513,5516623,5103315,6088009
11/24/21,111058,48117550,10028653,4954585,7586146,5595674,5111842,6092822
11/25/21,111077,48157404,10075820,4968341,7619656,5670253,5121100,6097672
11/26/21,111106,48210622,10125736,4982022,7654128,5735837,5131012,6102056
11/27/21,111132,48237321,10165777,4994891,7691217,5780814,5131012,6105101
11/28/21,111176,48280523,10202537,5007818,7722804,5804139,5131012,6108882
11/29/21,111218,48466120,10245033,5015790,7731351,5854884,5153923,6113192
11/30/21,111337,48583376,10285443,5028547,7778575,5923564,5164184,6117445
12/1/21,111413,48720567,10333452,5043620,7829045,5999020,5174720,6121757
12/2/21,111515,48859480,10386944,5060430,7877490,6072299,5189220,6125596
12/3/21,111608,49018168,10438148,5077445,7927361,6134492,5202958,6129199
12/4/21,111671,49084797,10479966,5094072,7978825,6177992,5202958,6131356
12/5/21,111741,49140030,10523594,5109082,8020978,6200937,5202958,6134465
12/6/21,111840,49317274,10574930,5118576,8032613,6219259,5202958,6137821
12/7/21,111919,49430634,10620303,5134318,8091667,6312346,5246766,6141335
12/8/21,112002,49580624,10671356,5152264,8153025,6339828,5246766,6144644
12/9/21,112072,49705171,10721839,5164780,8209911,6442846,5273178,6147872
12/10/21,112163,49863337,10780442,5185270,8265076,6496142,5290273,6150843
12/11/21,112239,49920170,10833032,5206305,8318995,6528894,5290190,6152524
12/12/21,112345,49972504,10881385,5225517,8362843,6546010,5290190,6154813
12/13/21,112423,50157585,10935598,5238221,8374944,6581433,5339992,6157519
12/14/21,112497,50272727,10995158,5258886,8438360,6633666,5366128,6160303
12/15/21,112573,50416382,11073251,5282076,8504074,6690568,5393268,6162954
12/16/21,112659,50558196,11161258,5308180,8564979,6741968,5422168,6165454
12/17/21,112791,50750903,11254194,5336795,8623131,6757684,5455527,6167650
12/18/21,112879,50830673,11343591,5364852,8681667,6813287,5455527,6169011
12/19/21,112989,50920032,11425878,5389155,8730140,6812746,5455527,6170979
12/20/21,113077,51159739,11518027,5405360,8745272,6834488,5535231,6173369
12/21/21,113163,51339180,11607587,5436143,8818154,6899437,5585054,6175782
12/22/21,113269,51582892,11713355,5472469,8902466,6943750,5645095,6177885
12/23/21,113358,51852639,11836593,5517054,8994106,6978170,5718007,6179817
12/24/21,113503,52101375,11958451,5567644,9088232,6982238,5718007,6181784
12/25/21,113574,52188124,12080799,5622431,9192843,6999476,5718007,6182905
12/26/21,113791,52366436,12200165,5647313,9220540,7009648,5718007,6184762
12/27/21,114162,52866678,12308123,5678112,9251021,7028398,5932626,6186729
12/28/21,114365,53228462,12446467,5756412,9430829,7059396,6032297,6188857
12/29/21,114586,53730417,12629503,5854428,9639037,7129352,6133057,6190762
12/30/21,114794,54321016,12819883,5981428,9845583,7171422,6294745,6192698
12/31/21,115042,54834939,13010853,6125683,10077783,7193186,6294745,6194401
1/1/22,115251,55023934,13174530,6266939,10296909,7196154,6294745,6195403
1/2/22,115438,55309583,13310224,6328076,10355341,7208790,6294745,6196913
1/3/22,115642,56353540,13498751,6396110,10422830,7258803,6667511,6198590
1/4/22,115772,57165373,13722579,6566947,10694804,7320708,6785286,6200296
1/5/22,115999,57827921,13917693,6756035,11027112,7388045,6922466,6201467
1/6/22,116206,58662669,14099839,6975465,11290010,7447155,6922466,6203046
1/7/22,116398,59532386,14280081,7083762,11618256,7499776,7164906,6204224
1/8/22,116600,59930215,14422121,7281297,11921925,7531904,7164906,6204925
1/9/22,116790,60415389,14564390,7436939,12218022,7553743,7164906,6206405
1/10/22,117006,61797509,14708454,7554344,12311963,7570361,7457300,6208337
1/11/22,117248,62583893,14825809,7774863,12680780,7690632,7592242,6210298
1/12/22,117460,63432705,14957778,7971068,13042665,7776864,7771367,6212387
1/13/22,117675,64294414,15064277,8155645,13351053,7866784,7930528,6214781
1/14/22,117849,65174193,15164861,8356514,13680775,7943959,8093036,6217320
1/15/22,117973,65583536,15246208,8549450,14005385,7988210,8093036,6218741
1/16/22,118207,66063476,15316987,8706915,14283514,8021339,8093036,6221033
1/17/22,118385,66736191,15406943,8790302,14386178,8104157,8424503,6224196
1/18/22,118490,67865489,15501453,9018425,14851448,8222262,8518975,6227849
1/19/22,118572,68773615,15609692,9219391,15288014,8361262,8676916,6231909
1/20/22,118659,69506336,15717846,9418256,15715329,8502132,8834363,6236567
1/21/22,118746,70347497,15814339,9603856,16116748,8635461,8975458,6241843
1/22/22,118830,70651395,15891933,9781191,16506090,8716804,8975458,6245346
1/23/22,119025,71016668,15967194,9923678,16807733,8773030,8975458,6250490
1/24/22,119179,71936274,16062685,10001344,16917220,8909503,9280890,6258181
1/25/22,119347,72430476,16157980,10212621,17420569,9088672,9395767,6267559
1/26/22,119516,73054670,16260425,10383561,17848291,9317280,9529320,6279410
1/27/22,119744,73560935,16357612,10539601,18241888,9477603,9660208,6293695
1/28/22,119918,74175398,16446952,10683948,18596157,9661657,9779130,6310452
1/29/22,120118,74354834,16519771,10821375,18928572,9774847,9779130,6322183
1/30/22,120257,74553064,16582687,10925485,19178039,9846032,9779130,6344179
1/31/22,120415,75093931,17430856,10983116,19266496,10025463,9961253,6373174
2/1/22,120607,75419879,17543963,11116422,19681231,10236740,10039126,6408244
2/2/22,120762,75749285,17631560,11235745,19998301,10474992,10125348,6446404
2/3/22,120933,76024372,17727264,11348701,20274710,10723644,10199716,6483799
2/4/22,121091,76379695,17809884,11449601,20517059,10938030,10199716,6520707
2/5/22,121485,76466510,17870485,11542793,20731613,11065146,10199716,6543837
2/6/22,121906,76550118,17924207,11621736,20887052,11147509,10199716,6579266
2/7/22,122625,76895911,17988154,11663338,20935910,11198886,10395471,6619085
2/8/22,123361,77110359,18054899,11765767,21174600,11579518,10439302,6657842
2/9/22,124550,77298950,18122879,11847436,21177663,11832331,10502141,6696927
2/10/22,125637,77470396,18287353,11923631,21511997,12068411,10555196,6730608
2/11/22,127061,77679889,18346213,11991109,21646561,12274653,10604200,6761855
2/12/22,128642,77731986,18392169,12053330,21765182,12391463,10604200,6780453
2/13/22,130073,77790370,18433372,12105675,21851747,12454304,10604200,6806265
2/14/22,132224,77960251,18475111,12134451,21884370,12628843,10672906,6835221
2/15/22,133945,78071489,18521452,12205474,21886335,12692053,10707286,6860255
2/16/22,138322,78186387,18575733,12265343,22130264,13093881,10744394,6876565
2/17/22,144525,78288215,18628702,12323398,22223882,13309040,10778607,6894110
2/18/22,148291,78433459,18676361,12377098,22310014,13491802,10809222,6913427
2/19/22,154549,78464983,18715582,12427773,22386566,13605445,10809222,6925485
2/20/22,160760,78488048,18746592,12469975,22445580,13667353,10809222,6942452
2/21/22,168431,78570835,18785333,12494459,22466076,13805197,10858000,6961562
2/22/22,174848,78660205,18826968,12554596,22563594,14026675,10880193,6983635
2/23/22,183708,78745306,18867585,12603758,22638153,14252200,10914105,6998975
2/24/22,192730,78812367,18906546,12651251,22707110,14458827,10949997,7011932
2/25/22,202989,78886932,18938546,12693320,22765934,14626315,10977524,7023904
2/26/22,277762,78934389,18938546,12732680,22819557,14732722,10977524,7030943
2/27/22,328973,78952681,18938546,12764558,22862157,14779825,10977524,7040467
2/28/22,385351,79051482,19021076,12782836,22877926,14912626,10977524,7051429
3/1/22,441233,79098153,19120746,12829972,22959368,14974722,11036085,7060741
3/2/22,517789,79151573,19166049,12867918,23017711,15174376,11054888,7066975
3/3/22,595074,79200230,19211944,12910506,23079453,15531240,11078028,7073747
3/4/22,668037,79251522,19256835,12948859,23137902,15713953,11100428,7080217
3/5/22,735949,79266469,19256835,12990223,23191580,15830112,11100428,7084306
3/6/22,776077,79277512,19256835,13026112,23236908,15897578,11100428,7089892
3/7/22,812797,79340931,19383743,13048774,23253235,16065024,11136425,7096318
3/8/22,851885,79370693,19446892,13109527,23346927,16326087,11159574,7102159
3/9/22,882639,79408063,19515547,13159342,23417253,16588872,11181510,7107167
3/10/22,914831,79454543,19600293,13214498,23492815,16814429,11204125,7113591
3/11/22,944664,79504255,19673347,13268459,23565274,17051518,11223974,7117544
3/12/22,972785,79514718,19673347,13323179,23635798,17198365,11223974,7119763
3/13/22,1007357,79525544,19673347,13373207,23694834,17271708,11223974,7123093
3/14/22,1035685,79560288,19845016,13402905,23717460,17470663,11223974,7126906
3/15/22,1066837,79585838,19965698,13489319,23834842,17732946,11260040,7130129
3/16/22,1099067,79630853,20059641,13563466,23943801,18027870,11260040,7133139
3/17/22,1121344,79683737,20150847,13645834,24046195,18325720,11260040,7135719
3/18/22,1143612,79717247,20243940,13724411,24143852,18585957,11324637,7137894
3/19/22,1163822,79728165,20243940,13800179,24241956,18717682,11324637,7139217
3/20/22,1178456,79734788,20243940,13861743,24323239,18809998,11324637,7141033
3/21/22,1194502,79780432,20470351,13895188,24347772,18810035,11324637,7142287
