Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,101754,30640022,4364544,3607083,4755862,2833173,3291394,1897314
4/2/21,101799,30714090,4367967,3629000,4802545,2855061,3291394,1908974
4/3/21,101821,30779032,4371391,3650247,4802711,2873190,3300965,1920394
4/4/21,101861,30816941,4373796,3668264,4883346,2885386,3300965,1932074
4/5/21,101901,30883850,4376627,3678944,4894139,2893883,3311325,1945964
4/6/21,101920,30946744,4379031,3686707,4902195,2900768,3317948,1963394
4/7/21,101953,31022516,4381828,3700393,4903122,2910445,3326736,1984348
4/8/21,101984,31102658,4384952,3717602,5000155,2930852,3336637,2006934
4/9/21,102012,31187323,4380165,3736526,5000319,2956316,3347512,2029412
4/10/21,102027,31258022,4382878,3754077,5001723,2980413,3347512,2049078
4/11/21,102056,31305459,4384608,3769814,5119625,2998268,3347512,2070141
4/12/21,102078,31367477,4388294,3779594,5128175,3011513,3370256,2093452
4/13/21,102103,31448375,4390798,3793033,5167305,3022323,3376548,2118212
4/14/21,102118,31523990,4393328,3809193,5210812,3044016,3387022,2143794
4/15/21,102135,31597956,4396095,3826156,5248857,3073442,3396685,2168872
4/16/21,102167,31681472,4398902,3842079,5285307,3099273,3407283,2194133
4/17/21,102201,31737042,4401175,3857443,5321180,3123077,3407283,2215445
4/18/21,102242,31780878,4403059,3870131,5350558,3142262,3407283,2237089
4/19/21,102264,31839239,4406113,3878994,5357266,3153699,3428354,2261435
4/20/21,102293,31901740,4408644,3891063,5401341,3163308,3428354,2286927
4/21/21,102300,31966097,4411066,3904899,5436265,3188192,3446072,2311813
4/22/21,102333,32032832,4413832,3920945,5469669,3217710,3456886,2335905
4/23/21,102351,32095764,4416530,3935703,5502009,3245253,3468617,2358809
4/24/21,102367,32150805,4418652,3949517,5534651,3268645,3468617,2377039
4/25/21,102384,32185502,4420385,3962674,5559156,3287418,3468617,2396204
4/26/21,102399,32227715,4422504,3971114,5565113,3299325,3488469,2417230
4/27/21,102419,32280039,4425202,3981512,5595437,3310301,3496134,2438193
4/28/21,102446,32335237,4427389,3994894,5626979,3332532,3504799,2459906
4/29/21,102474,32394035,4429848,4009208,5653526,3357268,3514942,2479805
4/30/21,102494,32452147,4432245,4022653,5677829,3381597,3524077,2499077
5/1/21,102517,32501021,4434156,4035617,5703499,3400532,3524077,2516157
5/2/21,102530,32531590,4435830,4044762,5713420,3416822,3524077,2534855
5/3/21,102549,32576116,4437504,4050708,5717187,3425982,3540430,2555587
5/4/21,102560,32618991,4439487,4059821,5741564,3433516,3544945,2575737
5/5/21,102571,32665066,4441642,4070400,5767568,3451550,3551262,2591609
5/6/21,102586,32711263,4444260,4082198,5789281,3473503,3559222,2610018
5/7/21,102596,32759701,4446750,4092747,5808420,3491988,3567408,2627094
5/8/21,102613,32795416,4448806,4102921,5829199,3507673,3567408,2640670
5/9/21,102625,32818284,4450577,4111210,5838327,3520329,3567408,2654811
5/10/21,102643,32850580,4452954,4116287,5841626,3527251,3581392,2673219
5/11/21,102660,32886073,4455444,4123230,5861417,3533376,3586333,2691352
5/12/21,102671,32922219,4457741,4131078,5882915,3548285,3592751,2707761
5/13/21,102681,32960977,4460404,4139160,5902376,3565704,3598452,2722007
5/14/21,102696,33003205,4462602,4146722,5909419,3577040,3604799,2732152
5/15/21,102717,33033999,4464662,4153374,5925104,3584934,3604799,2739875
5/16/21,102746,33051707,4466589,4159122,5939130,3593434,3604799,2751166
5/17/21,102769,33076883,4468580,4162576,5942481,3598846,3615860,2765485
5/18/21,102784,33105785,4466218,4167025,5959704,3603055,3619848,2779415
5/19/21,102797,33135436,4468364,4172525,5978761,3614095,3625928,2792204
5/20/21,102822,33165665,4471063,4178261,5629921,3626393,3631661,2804632
5/21/21,102833,33194491,4473772,4183476,5642724,3635162,3636453,2815882
5/22/21,102853,33215746,4476296,4188190,5655335,3642244,3636453,2823887
5/23/21,102873,33229527,4478391,4192183,5665101,3648958,3636453,2832518
5/24/21,102890,33251351,4480757,4194672,5667331,3651640,3647520,2843523
5/25/21,102905,33275954,4483175,4197892,5670486,3653551,3652879,2855396
5/26/21,102925,33300574,4486166,4201827,5683143,3656177,3657886,2865864
5/27/21,102932,33327409,4489550,4205970,5697076,3662490,3663176,2875858
5/28/21,102948,33349656,4493580,4209707,5708350,3669870,3668658,2886111
5/29/21,102960,33362993,4496821,4213055,5719877,3675296,3668658,2893218
5/30/21,102987,33370359,4499935,4216003,5728539,3679148,3668658,2902094
5/31/21,103014,33376625,4503229,4217821,5728909,3681126,3678390,2913136
6/1/21,103045,33397412,4506331,4220304,5738762,3682911,3682778,2923823
6/2/21,103069,33414154,4510595,4223200,5740116,3687828,3687762,2935443
6/3/21,103094,33432550,4515776,4225163,5755675,3692468,3693012,2945100
6/4/21,103119,33450441,4521920,4227719,5762633,3695633,3697981,2954309
6/5/21,103150,33466052,4527575,4230153,5769287,3697927,3697981,2960751
6/6/21,103176,33472074,4532801,4232428,5774467,3700367,3697981,2966363
6/7/21,103216,33486123,4538391,4233698,5775641,3701484,3707523,2971270
6/8/21,103235,33499157,4544370,4235592,5781662,3702688,3711027,2980116
6/9/21,103261,33517714,4551689,4237790,5787231,3705942,3715454,2990714
6/10/21,103285,33532513,4558927,4239868,5791714,3709129,3729458,3003112
6/11/21,103320,33557660,4566895,4241760,5795593,3711569,3733600,3013078
6/12/21,103357,33566852,4574453,4243482,5799565,3713480,3733600,3020522
6/13/21,103380,33572121,4581778,4244872,5802538,3714969,3733600,3028717
6/14/21,103401,33583882,4589397,4245779,5803236,3715518,3741767,3039432
6/15/21,103424,33594624,4596992,4247032,5806479,3716170,3745199,3049648
6/16/21,103444,33606522,4605811,4248432,5809543,3717625,3749031,3060135
6/17/21,103467,33618288,4616623,4249755,5811592,3718955,3753228,3070426
6/18/21,103501,33639477,4626912,4250902,5814779,3720031,3757442,3080526
6/19/21,103525,33648536,4636990,4252095,5817403,3721139,3757442,3086974
6/20/21,103543,33653460,4646067,4252976,5819313,3721981,3757442,3095135
6/21/21,103571,33663989,4656542,4253460,5819809,3722327,3764651,3105620
6/22/21,103602,33674798,4668030,4254294,5822022,3722782,3768691,3117336
6/23/21,103620,33687464,4683984,4255434,5824352,3723798,3773032,3128395
6/24/21,103651,33701932,4700708,4255700,5826360,3724806,3777539,3140129
6/25/21,103680,33726538,4716039,4256451,5828348,3725580,3782463,3150949
6/26/21,103696,33735915,4734015,4257289,5830476,3726172,3782463,3157983
6/27/21,103724,33740538,4748673,4258069,5832110,3726710,3782463,3167741
6/28/21,103745,33754151,4771347,4258456,5832628,3726929,3792642,3180092
6/29/21,103755,33761616,4791597,4259133,5836023,3727333,3799733,3192809
6/30/21,103769,33776982,4817245,4259909,5837403,3728141,3808960,3204557
7/1/21,103791,33792105,4844879,4260788,5840067,3729033,3821305,3218860
7/2/21,103825,33821866,4871745,4261582,5842754,3729682,3833868,3232696
7/3/21,103841,33827283,4896279,4262511,5845760,3730353,3833868,3241037
7/4/21,103866,33831561,4920252,4263317,5848365,3730912,3833868,3254818
7/5/21,103890,33840467,4947404,4263797,5849167,3731124,3866475,3270843
7/6/21,103948,33862726,4975843,4264704,5852755,3731564,3880612,3286923
7/7/21,103966,33882901,5007979,4265714,5856838,3732549,3897996,3304135
7/8/21,103992,33903779,5040082,4267105,5861284,3733519,3915313,3327526
7/9/21,104019,33951361,5075805,4268491,5865864,3734468,3937192,3344122
7/10/21,104020,33961498,5107813,4269885,5870560,3735420,3937192,3355786
7/11/21,104072,33973251,5139355,4271276,5874874,3736165,3937192,3373450
7/12/21,104101,34002635,5173845,4272163,5876142,3736489,3971124,3394279
7/13/21,104126,34029181,5210245,4273693,5883100,3737135,4015084,3417029
7/14/21,104157,34060304,5252448,4275846,5884550,3738683,4041474,3440400
7/15/21,104193,34092280,5301013,4278319,5895608,3740325,4069162,3464055
7/16/21,104224,34170383,5353033,4281214,5906543,3741781,4100222,3485940
7/17/21,104257,34184501,5407420,4284332,5917548,3743389,4100222,3501079
7/18/21,104290,34204826,5455699,4287458,5930080,3744681,4100222,3523263
7/19/21,104355,34253635,5495707,4289528,5934273,3745227,4161850,3548704
7/20/21,104362,34293384,5542334,4293083,5952490,3746410,4189136,3576148
7/21/21,104440,34341107,5586503,4297337,5974063,3748613,4219723,3603527
7/22/21,104489,34397630,5626513,4302393,5996163,3750503,4249258,3623840
7/23/21,104563,34518430,5662651,4307535,6015572,3752592,4280429,3645654
7/24/21,104562,34547195,5694455,4312673,6041313,3754511,4280429,3664286
7/25/21,104642,34575152,5723536,4317415,6056555,3755898,4280429,3691432
7/26/21,104713,34654500,5748230,4320530,6061969,3756856,4342054,3723246
7/27/21,104800,34719480,5771599,4325046,6089097,3758401,4368453,3758197
7/28/21,104850,34793059,5797332,4330739,6117020,3761169,4395602,3792014
7/29/21,104918,34865608,5828224,4336906,6142449,3764311,4422291,3826447
7/30/21,104973,35057064,5857556,4343519,6166759,3766765,4447044,3851162
7/31/21,105050,35101002,5883411,4350028,6190621,3769165,4447044,3871008
8/1/21,105149,35145576,5907641,4355348,6210335,3771262,4447044,3903519
8/2/21,105242,35253823,5930003,4358533,6218927,3772109,4502983,3940708
8/3/21,105346,35351617,5951686,4363374,6243225,3773875,4523310,3979727
8/4/21,105433,35454034,5980830,4369964,6272466,3777446,4545184,4019084
8/5/21,105563,35563721,6010860,4377188,6299415,3780985,4566571,4057758
8/6/21,105672,35815618,6042493,4383787,6325146,3784433,4588132,4092671
8/7/21,105775,35878680,6070872,4390684,6351003,3787639,4588132,4119110
8/8/21,105902,35913546,6098140,4396417,6371463,3790766,4588132,4158729
8/9/21,106047,36073229,6123155,4400617,6378681,3791949,4627770,4199537
8/10/21,106162,36191027,6146599,4406241,6407573,3794429,4643450,4238676
8/11/21,106244,36345504,6175995,4413162,6440367,3799425,4660473,4281217
8/12/21,106348,36489554,6208867,4420429,6470038,3805063,4677883,4320266
8/13/21,106419,36716384,6241384,4427827,6497785,3810641,4693540,4359385
8/14/21,106474,36789501,6270663,4435008,6522212,3816285,4693540,4389085
8/15/21,106526,36836318,6297179,4440669,6543481,3821013,4693540,4425821
8/16/21,106571,37030487,6325482,4444338,6556878,3823139,4719266,4467015
8/17/21,106602,37181097,6352222,4449606,6582001,3827051,4733602,4517243
8/18/21,106651,37348711,6386034,4456765,6612028,3835375,4745558,4556417
8/19/21,106689,37503892,6422475,4464005,6637417,3843775,4758003,4587683
8/20/21,106711,37743056,6459589,4471225,6660365,3853055,4770453,4616516
8/21/21,106746,37835339,6491525,4478691,6683078,3861147,4770453,4640695
8/22/21,106772,37879553,6523594,4484613,6700378,3868197,4770453,4677114
8/23/21,106812,38087506,6555372,4488779,6708289,3871865,4794352,4715771
8/24/21,106839,38242004,6586148,4494857,6734203,3877612,4804424,4756394
8/25/21,106870,38420972,6621763,4502396,6757909,3889173,4815205,4796377
8/26/21,106905,38604812,6659880,4509611,6777592,3901799,4822320,4833135
8/27/21,106943,38843416,6697720,4517434,6778049,3913828,4831809,4869414
8/28/21,106982,38922498,6729909,4524292,6813680,3924131,4831809,4895448
8/29/21,107012,38974539,6762927,4530246,6827310,3932547,4831809,4926964
8/30/21,107052,39203376,6789249,4534499,6834998,3937106,4847298,4960744
8/31/21,107073,39383380,6821318,4539991,6835022,3942856,4855065,4992063
9/1/21,107102,39573822,6856890,4546487,6868151,3956387,4861883,5025233
9/2/21,107130,39753041,6894873,4553241,6882305,3970102,4871444,5055512
9/3/21,107157,39988457,6937223,4559970,6897529,3984353,4877755,5083133
9/4/21,107186,40074655,6973996,4566126,6910865,3995188,4877755,5103537
9/5/21,107212,40138183,7010583,4571440,6921275,4005641,4877755,5129407
9/6/21,107250,40231788,7051461,4574787,6924325,4010390,4887112,5156986
9/7/21,107275,40440598,7089002,4579502,6938866,4017116,4892640,5184124
9/8/21,107305,40617536,7127601,4585423,6944797,4030681,4898258,5210978
9/9/21,107324,40783947,7165161,4590941,6962917,4046112,4903021,5237799
9/10/21,107354,41026104,7202170,4596558,6972934,4059081,4907461,5258913
9/11/21,107404,41115516,7231113,4601749,6982683,4070295,4907461,5275567
9/12/21,107456,41163888,7259792,4606413,6990662,4077640,4907461,5295786
9/13/21,107549,41374479,7290143,4609205,6992980,4083151,4915265,5318327
9/14/21,107624,41519314,7316895,4613214,7007436,4089476,4918526,5340656
9/15/21,107705,41692929,7346829,4618040,7007819,4101931,4922249,5360387
9/16/21,107789,41851787,7373422,4623155,7022203,4114856,4926324,5378408
9/17/21,107838,42062640,7405974,4627699,7029959,4125878,4929546,5396013
9/18/21,107909,42137897,7435493,4632275,7037931,4134779,4929546,5408860
9/19/21,107961,42182744,7464810,4636111,7043875,4142116,4929546,5424835
9/20/21,108038,42354125,7500714,4638516,7045422,4145852,4935534,5442232
9/21/21,108080,42475842,7531888,4641890,7054198,4150516,4937984,5459796
9/22/21,108124,42607201,7565724,4645853,7061323,4160970,4940824,5477229
9/23/21,108180,42736355,7601565,4649906,7068630,4171666,4943855,5493591
9/24/21,108227,42911114,7637276,4653696,7075305,4181393,4946601,5508885
9/25/21,108266,42971966,7667289,4657215,7080675,4188604,4946601,5519728
9/26/21,108309,43026345,7700384,4660314,7085607,4196378,4946601,5533520
9/27/21,108344,43181624,7737963,4662087,7087110,4199400,4951640,5547990
9/28/21,108386,43294434,7772759,4665049,7094334,4203571,4953930,5559691
9/29/21,108413,43415876,7808025,4668261,7100572,4215351,4956691,5572962
9/30/21,108450,43526374,7843855,4672355,7106028,4227501,4959091,5587040
10/1/21,108495,43681142,7878555,4675758,7111154,4237619,4961128,5601565
10/2/21,108528,43729789,7908101,4679067,7116415,4246136,4961128,5611700
10/3/21,108555,43774554,7937835,4682034,7120214,4252300,4961128,5624128
10/4/21,108588,43916887,7972302,4683646,7121507,4255388,4965399,5638735
10/5/21,108622,44012158,8005486,4686109,7127454,4260187,4967200,5651961
10/6/21,108653,44124434,8044408,4689341,7137177,4271734,4969503,5662458
10/7/21,108683,44225969,8084296,4692274,7142387,4283378,4971310,5674083
10/8/21,108704,44357532,8119411,4695291,7147186,4293807,4973619,5683980
10/9/21,108705,44396636,8158942,4698038,7152009,4302661,4973619,5691634
10/10/21,108761,44436345,8192634,4700316,7156066,4310273,4973619,5702890
10/11/21,108780,44531921,8232283,4701832,7157206,4313384,4977448,5716394
10/12/21,108806,44642582,8270131,4704318,7163317,4318355,4977448,5729785
10/13/21,108835,44751068,8311801,4707087,7164924,4330258,4980206,5742083
10/14/21,108841,44838066,8356546,4709753,7174580,4342640,4982138,5754047
10/15/21,108864,44947574,8400946,4712482,7180773,4354158,4984386,5765904
10/16/21,108891,44987657,8443898,4715464,7185744,4365107,4984386,5773419
10/17/21,108921,45019321,8488755,4717899,7189566,4373789,4984386,5784815
10/18/21,108947,45117729,8537615,4719493,7190716,4377845,4988878,5796659
10/19/21,108979,45199779,8581209,4722188,7196754,4384616,4990767,5809967
10/20/21,109004,45291423,8630019,4725887,7202840,4401631,4993295,5821737
10/21/21,109058,45369455,8681729,4729678,7209126,4417708,4995176,5833525
10/22/21,109105,45465500,8730733,4733557,7215584,4437280,4997732,5844589
10/23/21,109155,45498124,8775894,4737462,7221941,4452425,4997732,5851670
10/24/21,109197,45517276,8814789,4741185,7226974,4466157,4997732,5860844
10/25/21,109264,45629354,8851040,4743720,7228331,4472730,5002217,5868360
10/26/21,109306,45696101,8894807,4747773,7235100,4483203,5004143,5877456
10/27/21,109350,45798632,8938909,4752368,7242180,4506415,5006675,5888100
10/28/21,109416,45873862,8978370,4757231,7248285,4534452,5008887,5899509
10/29/21,109499,45968965,9021626,4762563,7254779,4559120,5011148,5909402
10/30/21,109574,46003473,9062715,4767440,7262178,4580663,5011148,5916211
10/31/21,109666,46035938,9100533,4771965,7268527,4597550,5011148,5924638
11/1/21,109738,46148690,9140352,4774783,7270410,4607208,5011148,5934495
11/2/21,109850,46217437,9174089,4777614,7272516,4618021,5016968,5944599
11/3/21,109956,46303077,9215691,4782802,7282823,4638419,5019255,5954962
11/4/21,110041,46384549,9252557,4788704,7292220,4672368,5022546,5964824
11/5/21,110102,46481374,9286511,4795465,7301303,4709488,5025639,5973457
11/6/21,110178,46516636,9317081,4802225,7310967,4743490,5025639,5980260
11/7/21,110268,46553495,9347062,4808047,7319526,4767033,5025639,5987814
11/8/21,110330,46663617,9379205,4812594,7321767,4782546,5032056,5996155
11/9/21,110385,46742115,9412197,4818705,7334332,4804378,5032056,6004460
11/10/21,110454,46837200,9451810,4826738,7346277,4844054,5038517,6012408
11/11/21,110553,46895063,9495255,4835435,7358920,4894250,5042803,6019947
11/12/21,110629,47038465,9534422,4843957,7362807,4942890,5047156,6027269
11/13/21,110720,47082707,9572415,4852496,7377483,4987971,5047156,6031575
11/14/21,110773,47114634,9608830,4860061,7389989,5021469,5047156,6037718
11/15/21,110801,47248084,9649092,4865260,7393296,5045076,5056954,6045212
11/16/21,110833,47335498,9686227,4873075,7413180,5077124,5061045,6051642
11/17/21,110871,47448315,9724444,4883242,7433545,5129950,5067712,6057893
11/18/21,110899,47558319,9772540,4893887,7453941,5195321,5074027,6063775
11/19/21,110923,47685164,9817330,4904441,7475211,5248291,5080663,6069559
11/20/21,110943,47730801,9857655,4915981,7497912,5312215,5080663,6073098
11/21/21,110983,47770613,9897448,4925688,7517669,5354942,5080663,6077438
11/22/21,111005,47914782,9942671,4932091,7523008,5385585,5096538,6082865
11/23/21,111033,48006261,9985536,4942135,7553513,5430911,5103315,6088009
11/24/21,111058,48117657,10028653,4954585,7586146,5497795,5111842,6092822
11/25/21,111077,48157510,10075820,4968341,7619656,5573756,5121100,6097672
11/26/21,111106,48210729,10125736,4982022,7654128,5650170,5131012,6102056
11/27/21,111132,48237428,10165777,4994891,7691217,5717295,5131012,6105101
11/28/21,111176,48280631,10202537,5007818,7722804,5761696,5131012,6108882
11/29/21,111218,48466227,10245033,5015790,7731351,5791060,5153923,6113192
11/30/21,111337,48583482,10285443,5028547,7778575,5836813,5164184,6117445
12/1/21,111413,48720676,10333452,5043620,7829045,5903999,5174720,6121757
12/2/21,111515,48859590,10386944,5060430,7877490,5977208,5189220,6125596
12/3/21,111608,49018281,10438148,5077445,7927361,6051560,5202958,6129199
12/4/21,111671,49084911,10479966,5094072,7978825,6116070,5202958,6131356
12/5/21,111741,49140144,10523594,5109082,8020978,6158125,5202958,6134465
12/6/21,111840,49317382,10574930,5118576,8032613,6185961,5202958,6137821
12/7/21,111919,49430741,10620303,5134318,8091667,6222020,5246766,6141335
12/8/21,112002,49580726,10671356,5152264,8153025,6291621,5246766,6144644
12/9/21,112072,49705274,10721839,5164780,8209911,6362232,5273178,6147872
12/10/21,112163,49863441,10780442,5185270,8265076,6423520,5290273,6150843
12/11/21,112239,49920272,10833032,5206305,8318995,6477217,5290190,6152524
12/12/21,112345,49972604,10881385,5225517,8362843,6509863,5290190,6154813
12/13/21,112423,50157681,10935598,5238221,8374944,6531606,5339992,6157519
12/14/21,112497,50272823,10995158,5258886,8438360,6562429,5366128,6160303
12/15/21,112573,50416473,11073251,5282076,8504074,6613730,5393268,6162954
12/16/21,112659,50558285,11161258,5308180,8564979,6670407,5422168,6165454
12/17/21,112791,50750991,11254194,5336795,8623131,6721375,5455527,6167650
12/18/21,112879,50830763,11343591,5364852,8681667,6764188,5455527,6169011
12/19/21,112989,50920124,11425878,5389155,8730140,6793536,5455527,6170979
12/20/21,113077,51159833,11518027,5405360,8745272,6809622,5535231,6173369
12/21/21,113163,51339275,11607587,5436143,8818154,6833050,5585054,6175782
12/22/21,113269,51582990,11713355,5472469,8902466,6878709,5645095,6177885
12/23/21,113358,51852743,11836593,5517054,8994106,6923636,5718007,6179817
12/24/21,113503,52101484,11958451,5567644,9088232,6959067,5718007,6181784
12/25/21,113574,52188231,12080799,5622431,9192843,6981281,5718007,6182905
12/26/21,113791,52366551,12200165,5647313,9220540,6991381,5718007,6184762
12/27/21,114162,52866802,12308123,5678112,9251021,7005289,5932626,6186729
12/28/21,114365,53228582,12446467,5756412,9430829,7026369,6032297,6188857
12/29/21,114586,53730537,12629503,5854428,9639037,7066412,6133057,6190762
12/30/21,114794,54321147,12819883,5981428,9845583,7109182,6294745,6192698
12/31/21,115042,54835075,13010853,6125683,10077783,7150422,6294745,6194401
1/1/22,115251,55024085,13174530,6266939,10296909,7176814,6294745,6195403
1/2/22,115438,55309753,13310224,6328076,10355341,7189329,6294745,6196913
1/3/22,115642,56353729,13498751,6396110,10422830,7207847,6667511,6198590
1/4/22,115772,57165588,13722579,6566947,10694804,7238408,6785286,6200296
1/5/22,115999,57828181,13917693,6756035,11027112,7297320,6922466,6201467
1/6/22,116206,58662970,14099839,6975465,11290010,7361660,6922466,6203046
1/7/22,116398,59532796,14280081,7083762,11618256,7417995,7164906,6204224
1/8/22,116600,59930801,14422121,7281297,11921925,7473884,7164906,6204925
1/9/22,116790,60416098,14564390,7436939,12218022,7510436,7164906,6206405
1/10/22,117006,61798208,14708454,7554344,12311963,7535691,7457300,6208337
1/11/22,117248,62584606,14825809,7774863,12680780,7581381,7592242,6210298
1/12/22,117460,63433379,14957778,7971068,13042665,7661811,7771367,6212387
1/13/22,117675,64295123,15064277,8155645,13351053,7743228,7930528,6214781
1/14/22,117849,65174894,15164861,8356514,13680775,7835451,8093036,6217320
1/15/22,117973,65584340,15246208,8549450,14005385,7913473,8093036,6218741
1/16/22,118207,66064409,15316987,8706915,14283514,7965977,8093036,6221033
1/17/22,118385,66737174,15406943,8790302,14386178,8000122,8424503,6224196
1/18/22,118490,67866278,15501453,9018425,14851448,8074527,8518975,6227849
1/19/22,118572,68774290,15609692,9219391,15288014,8186850,8676916,6231909
1/20/22,118659,69507029,15717846,9418256,15715329,8320386,8834363,6236567
1/21/22,118746,70348143,15814339,9603856,16116748,8460546,8975458,6241843
1/22/22,118830,70652104,15891933,9781191,16506090,8596007,8975458,6245346
1/23/22,119025,71017443,15967194,9923678,16807733,8681447,8975458,6250490
1/24/22,119179,71936959,16062685,10001344,16917220,8744840,9280890,6258181
1/25/22,119347,72431102,16157980,10212621,17420569,8871795,9395767,6267559
1/26/22,119516,73055260,16260425,10383561,17848291,9035795,9529320,6279410
1/27/22,119744,73561538,16357612,10539601,18241888,9238931,9660208,6293695
1/28/22,119918,74176012,16446952,10683948,18596157,9429079,9779130,6310452
1/29/22,120118,74355502,16519771,10821375,18928572,9618245,9779130,6322183
1/30/22,120257,74553779,16582687,10925485,19178039,9737215,9779130,6344179
1/31/22,120415,75094587,17430856,10983116,19266496,9815533,9961253,6373174
2/1/22,120607,75420503,17543963,11116422,19681231,9978146,10039126,6408244
2/2/22,120762,75749890,17631560,11235745,19998301,10186644,10125348,6446404
2/3/22,120933,76024935,17727264,11348701,20274710,10422764,10199716,6483799
2/4/22,121091,76380235,17809884,11449601,20517059,10671602,10199716,6520707
2/5/22,121485,76467102,17870485,11542793,20731613,10889417,10199716,6543837
2/6/22,121906,76550761,17924207,11621736,20887052,11022590,10199716,6579266
2/7/22,122625,76896477,17988154,11663338,20935910,11117857,10395471,6619085
2/8/22,123361,77110893,18054899,11765767,21174600,11287428,10439302,6657842
2/9/22,124550,77299451,18122879,11847436,21177663,11521678,10502141,6696927
2/10/22,125637,77470870,18287353,11923631,21511997,11769540,10555196,6730608
2/11/22,127061,77680377,18346213,11991109,21646561,12009712,10604200,6761855
2/12/22,128642,77732501,18392169,12053330,21765182,12219501,10604200,6780453
2/13/22,130073,77790903,18433372,12105675,21851747,12344661,10604200,6806265
2/14/22,132224,77960760,18475111,12134451,21884370,12421126,10672906,6835221
2/15/22,133945,78071946,18521452,12205474,21886335,12580343,10707286,6860255
2/16/22,138322,78186799,18575733,12265343,22130264,12800315,10744394,6876565
2/17/22,144525,78288599,18628702,12323398,22223882,13035941,10778607,6894110
2/18/22,148291,78433831,18676361,12377098,22310014,13255989,10809222,6913427
2/19/22,154549,78465351,18715582,12427773,22386566,13445094,10809222,6925485
2/20/22,160760,78488411,18746592,12469975,22445580,13563126,10809222,6942452
2/21/22,168431,78571187,18785333,12494459,22466076,13636993,10858000,6961562
2/22/22,174848,78660508,18826968,12554596,22563594,13762895,10880193,6983635
2/23/22,183708,78745582,18867585,12603758,22638153,13971947,10914105,6998975
2/24/22,192730,78812619,18906546,12651251,22707110,14188269,10949997,7011932
2/25/22,202989,78887170,18938546,12693320,22765934,14399012,10977524,7023904
2/26/22,277762,78934637,18938546,12732680,22819557,14574845,10977524,7030943
2/27/22,328973,78952928,18938546,12764558,22862157,14682758,10977524,7040467
2/28/22,385351,79051711,19021076,12782836,22877926,14745107,10977524,7051429
3/1/22,441233,79098368,19120746,12829972,22959368,14867218,11036085,7060741
3/2/22,517789,79151781,19166049,12867918,23017711,15053624,11054888,7066975
3/3/22,595074,79200429,19211944,12910506,23079453,15264297,11078028,7073747
3/4/22,668037,79251731,19256835,12948859,23137902,15481890,11100428,7080217
3/5/22,735949,79266694,19256835,12990223,23191580,15674100,11100428,7084306
3/6/22,776077,79279108,19256835,13026112,23236908,15790989,11100428,7089892
3/7/22,812797,79343142,19383743,13048774,23253235,15869417,11136425,7096318
3/8/22,851885,79372462,19446892,13109527,23346927,16026216,11159574,7102159
3/9/22,882639,79410167,19515547,13159342,23417253,16242070,11181510,7107167
3/10/22,914831,79456630,19600293,13214498,23492815,16504822,11204125,7113591
3/11/22,944664,79506360,19673347,13268459,23565274,16757658,11223974,7117544
3/12/22,972785,79516614,19673347,13323179,23635798,16994744,11223974,7119763
3/13/22,1007357,79527672,19673347,13373207,23694834,17141351,11223974,7123093
3/14/22,1035685,79563011,19845016,13402905,23717460,17233729,11223974,7126906
3/15/22,1066837,79587388,19965698,13489319,23834842,17432617,11260040,7130129
3/16/22,1099067,79633161,20059641,13563466,23943801,17695210,11260040,7133139
3/17/22,1121344,79686213,20150847,13645834,24046195,17990141,11260040,7135719
3/18/22,1143612,79717470,20243940,13724411,24143852,18287986,11324637,7137894
3/19/22,1163822,79728319,20243940,13800179,24241956,18548225,11324637,7139217
3/20/22,1178456,79739106,20243940,13861743,24323239,18680017,11324637,7141033
3/21/22,1194502,79780850,20470351,13895188,24347772,18772331,11324637,7142287
3/22/22,1213223,79805423,20566021,13992092,24528957,18994411,11378784,7143409
3/23/22,1227517,79845757,20669099,14070450,24683075,19278143,11378784,7144532
3/24/22,1241939,79888474,20770686,14153098,24823603,19596530,11378784,7145877
3/25/22,1253697,79934877,20848912,14229495,24967222,19893028,11451676,7147407
3/26/22,1263792,79944197,20848913,14304111,25106739,20145054,11451676,7148789
3/27/22,1273104,79952518,20848913,14364723,25216913,20256278,11451676,7151088
3/28/22,1282082,79995485,21064311,14396283,25246720,20323779,11451676,7154003
3/29/22,1291307,80019128,21145773,14496579,25464389,20561131,11508309,7156746
