Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,101754,30646071,4368594,3607083,4755862,2866323,3291394,1897314
4/2/21,101799,30719073,4372017,3629000,4802545,2882356,3291394,1908974
4/3/21,101821,30783119,4375441,3650247,4802711,2886029,3300965,1920394
4/4/21,101861,30820475,4377846,3668264,4883346,2896329,3300965,1932074
4/5/21,101901,30889905,4380677,3678944,4894139,2902309,3311325,1945964
4/6/21,101920,30952452,4383082,3686707,4902195,2909902,3317948,1963394
4/7/21,101953,31028139,4385879,3700393,4903122,2940279,3326736,1984348
4/8/21,101984,31108596,4389003,3717602,5000155,2966789,3336637,2006934
4/9/21,102012,31193040,4384216,3736526,5000319,2990724,3347512,2029412
4/10/21,102027,31262867,4386929,3754077,5001723,3009452,3347512,2049078
4/11/21,102056,31309652,4388659,3769814,5119625,3012158,3347512,2070141
4/12/21,102078,31373267,4392345,3779594,5128175,3024604,3370256,2093452
4/13/21,102103,31454491,4394851,3793033,5167305,3054025,3376548,2118212
4/14/21,102118,31529515,4397381,3809193,5210812,3085142,3387022,2143794
4/15/21,102135,31603638,4400148,3826156,5248857,3110252,3396685,2168872
4/16/21,102167,31684316,4402955,3842079,5285307,3134108,3407283,2194133
4/17/21,102201,31739185,4405228,3857443,5321180,3154305,3407283,2215445
4/18/21,102242,31782462,4407112,3870131,5350558,3155522,3407283,2237089
4/19/21,102264,31845352,4410166,3878994,5357266,3167137,3428354,2261435
4/20/21,102293,31907487,4412697,3891063,5401341,3198534,3428354,2286927
4/21/21,102300,31971734,4415121,3904899,5436265,3222888,3446072,2311813
4/22/21,102333,32038635,4417887,3920945,5469669,3254609,3456886,2335905
4/23/21,102351,32101826,4420641,3935703,5502009,3276871,3468617,2358809
4/24/21,102367,32156116,4422763,3949517,5534651,3291293,3468617,2377039
4/25/21,102384,32190257,4424496,3962674,5559156,3306692,3468617,2396204
4/26/21,102399,32233389,4426615,3971114,5565113,3312653,3488469,2417230
4/27/21,102419,32285739,4429313,3981512,5595437,3338564,3496134,2438193
4/28/21,102446,32340884,4431444,3994894,5626979,3366827,3504799,2459906
4/29/21,102474,32399748,4433903,4009208,5653526,3391039,3514942,2479805
4/30/21,102494,32457749,4436300,4022653,5677829,3405365,3524077,2499077
5/1/21,102517,32506012,4438211,4035617,5703499,3423900,3524077,2516157
5/2/21,102530,32536080,4439885,4044762,5713420,3432676,3524077,2534855
5/3/21,102549,32581953,4441559,4050708,5717187,3438186,3540430,2555587
5/4/21,102560,32624518,4443543,4059821,5741564,3462297,3544945,2575737
5/5/21,102571,32670296,4445698,4070400,5767568,3484755,3551262,2591609
5/6/21,102586,32716895,4448316,4082198,5789281,3502672,3559222,2610018
5/7/21,102596,32765073,4450806,4092747,5808420,3517762,3567408,2627094
5/8/21,102613,32800228,4452862,4102921,5829199,3530887,3567408,2640670
5/9/21,102625,32822719,4454633,4111210,5838327,3530887,3567408,2654811
5/10/21,102643,32855909,4457011,4116287,5841626,3538208,3581392,2673219
5/11/21,102660,32891112,4459501,4123230,5861417,3557904,3586333,2691352
5/12/21,102671,32927034,4461798,4131078,5882915,3564494,3592751,2707761
5/13/21,102681,32965921,4464461,4139160,5902376,3578125,3598452,2722007
5/14/21,102696,33007968,4466659,4146722,5909419,3588502,3604799,2732152
5/15/21,102717,33038365,4468719,4153374,5925104,3595872,3604799,2739875
5/16/21,102746,33055796,4470646,4159122,5939130,3602939,3604799,2751166
5/17/21,102769,33081615,4472639,4162576,5942481,3608320,3615860,2765485
5/18/21,102784,33110400,4470277,4167025,5959704,3615896,3619848,2779415
5/19/21,102797,33139901,4472423,4172525,5978761,3627777,3625928,2792204
5/20/21,102822,33170000,4475122,4178261,5629921,3638504,3631661,2804632
5/21/21,102833,33198690,4477831,4183476,5642724,3646600,3636453,2815882
5/22/21,102853,33219635,4480355,4188190,5655335,3653019,3636453,2823887
5/23/21,102873,33233165,4482450,4192183,5665101,3657662,3636453,2832518
5/24/21,102890,33255420,4484822,4194672,5667331,3659990,3647520,2843523
5/25/21,102905,33279944,4487240,4197892,5670486,3662568,3652879,2855396
5/26/21,102925,33304465,4490231,4201827,5683143,3667041,3657886,2865864
5/27/21,102932,33331301,4493615,4205970,5697076,3673990,3663176,2875858
5/28/21,102948,33353531,4497645,4209707,5708350,3680159,3668658,2886111
5/29/21,102960,33366680,4500886,4213055,5719877,3684672,3668658,2893218
5/30/21,102987,33373866,4504000,4216003,5728539,3687715,3668658,2902094
5/31/21,103014,33379943,4507295,4217821,5728909,3689921,3678390,2913136
6/1/21,103045,33400920,4510397,4220304,5738762,3692908,3682778,2923823
6/2/21,103069,33417618,4514661,4223200,5740116,3698004,3687762,2935443
6/3/21,103094,33435987,4519842,4225163,5755675,3701692,3693012,2945100
6/4/21,103119,33453795,4525986,4227719,5762633,3704685,3697981,2954309
6/5/21,103150,33469241,4531641,4230153,5769287,3706934,3697981,2960751
6/6/21,103176,33475163,4536867,4232428,5774467,3708898,3697981,2966363
6/7/21,103216,33489322,4542467,4233698,5775641,3710342,3707523,2971270
6/8/21,103235,33502267,4548446,4235592,5781662,3712595,3711027,2980116
6/9/21,103261,33520809,4555772,4237790,5787231,3715870,3715454,2990714
6/10/21,103285,33535737,4563015,4239868,5791714,3718617,3729458,3003112
6/11/21,103320,33560738,4570983,4241760,5795593,3720811,3733600,3013078
6/12/21,103357,33569781,4578541,4243482,5799565,3722295,3733600,3020522
6/13/21,103380,33574965,4585877,4244872,5802538,3723295,3733600,3028717
6/14/21,103401,33586507,4593509,4245779,5803236,3724168,3741767,3039432
6/15/21,103424,33597372,4601104,4247032,5806479,3725328,3745199,3049648
6/16/21,103444,33609245,4609923,4248432,5809543,3726767,3749031,3060135
6/17/21,103467,33620842,4620747,4249755,5811592,3727668,3753228,3070426
6/18/21,103501,33642123,4631038,4250902,5814779,3728601,3757442,3080526
6/19/21,103525,33651054,4641116,4252095,5817403,3729597,3757442,3086974
6/20/21,103543,33655893,4650195,4252976,5819313,3730126,3757442,3095135
6/21/21,103571,33666560,4660670,4253460,5819809,3730619,3764651,3105620
6/22/21,103602,33677240,4672180,4254294,5822022,3731304,3768691,3117336
6/23/21,103620,33689860,4688134,4255434,5824352,3732439,3773032,3128395
6/24/21,103651,33704175,4704858,4255700,5826360,3732914,3777539,3140129
6/25/21,103680,33728563,4720257,4256451,5828348,3733665,3782463,3150949
6/26/21,103696,33737878,4738234,4257289,5830476,3734153,3782463,3157983
6/27/21,103724,33742402,4752893,4258069,5832110,3734489,3782463,3167741
6/28/21,103745,33756057,4775640,4258456,5832628,3734830,3792642,3180092
6/29/21,103755,33763067,4795919,4259133,5836023,3735399,3799733,3192809
6/30/21,103769,33778247,4821628,4259909,5837403,3736205,3808960,3204557
7/1/21,103791,33793253,4849327,4260788,5840067,3736959,3821305,3218860
7/2/21,103825,33822945,4876260,4261582,5842754,3737630,3833868,3232696
7/3/21,103841,33828095,4900794,4262511,5845760,3738059,3833868,3241037
7/4/21,103866,33832193,4924773,4263317,5848365,3738470,3833868,3254818
7/5/21,103890,33840906,4951925,4263797,5849167,3738862,3866475,3270843
7/6/21,103948,33863656,4980641,4264704,5852755,3739575,3880612,3286923
7/7/21,103966,33883745,5012777,4265714,5856838,3740567,3897996,3304135
7/8/21,103992,33904528,5044983,4267105,5861284,3741470,3915313,3327526
7/9/21,104019,33952105,5081010,4268491,5865864,3742355,3937192,3344122
7/10/21,104020,33961833,5113018,4269885,5870560,3743164,3937192,3355786
7/11/21,104072,33973356,5144560,4271276,5874874,3743732,3937192,3373450
7/12/21,104101,34003374,5179507,4272163,5876142,3744285,3971124,3394279
7/13/21,104126,34029692,5216134,4273693,5883100,3745312,4015084,3417029
7/14/21,104157,34060919,5258549,4275846,5884550,3746935,4041474,3440400
7/15/21,104193,34092680,5307396,4278319,5895608,3748379,4069162,3464055
7/16/21,104224,34170010,5359628,4281214,5906543,3749944,4100222,3485940
7/17/21,104257,34183504,5414026,4284332,5917548,3751253,4100222,3501079
7/18/21,104290,34204092,5462305,4287458,5930080,3752236,4100222,3523263
7/19/21,104355,34253872,5503169,4289528,5934273,3753220,4161850,3548704
7/20/21,104362,34293255,5550100,4293083,5952490,3754846,4189136,3576148
7/21/21,104440,34340847,5594488,4297337,5974063,3756497,4219723,3603527
7/22/21,104489,34397239,5634753,4302393,5996163,3758425,4249258,3623840
7/23/21,104563,34518006,5671078,4307535,6015572,3760291,4280429,3645654
7/24/21,104562,34545501,5702888,4312673,6041313,3761869,4280429,3664286
7/25/21,104642,34572595,5731973,4317415,6056555,3763018,4280429,3691432
7/26/21,104713,34653424,5757022,4320530,6061969,3764441,4342054,3723246
7/27/21,104800,34718237,5780525,4325046,6089097,3766501,4368453,3758197
7/28/21,104850,34791377,5806368,4330739,6117020,3769552,4395602,3792014
7/29/21,104918,34864204,5837351,4336906,6142449,3772326,4422291,3826447
7/30/21,104973,35054777,5866764,4343519,6166759,3774918,4447044,3851162
7/31/21,105050,35096687,5892625,4350028,6190621,3776724,4447044,3871008
8/1/21,105149,35139562,5916857,4355348,6210335,3778277,4447044,3903519
8/2/21,105242,35251961,5939219,4358533,6218927,3779797,4502983,3940708
8/3/21,105346,35348677,5961129,4363374,6243225,3782344,4523310,3979727
8/4/21,105433,35451639,5990337,4369964,6272466,3786003,4545184,4019084
8/5/21,105563,35560726,6020415,4377188,6299415,3789460,4566571,4057758
8/6/21,105672,35812013,6052088,4383787,6325146,3792848,4588132,4092671
8/7/21,105775,35872464,6080471,4390684,6351003,3795609,4588132,4119110
8/8/21,105902,35905164,6107746,4396417,6371463,3797849,4588132,4158729
8/9/21,106047,36070601,6132842,4400617,6378681,3800069,4627770,4199537
8/10/21,106162,36187792,6156328,4406241,6407573,3803351,4643450,4238676
8/11/21,106244,36340762,6185753,4413162,6440367,3808838,4660473,4281217
8/12/21,106348,36485709,6218682,4420429,6470038,3814335,4677883,4320266
8/13/21,106419,36711656,6251263,4427827,6497785,3819871,4693540,4359385
8/14/21,106474,36779905,6280552,4435008,6522212,3824546,4693540,4389085
8/15/21,106526,36823940,6307082,4440669,6543481,3828278,4693540,4425821
8/16/21,106571,37027739,6335487,4444338,6556878,3831827,4719266,4467015
8/17/21,106602,37176544,6362227,4449606,6582001,3837218,4733602,4517243
8/18/21,106651,37343109,6396039,4456765,6612028,3846226,4745558,4556417
8/19/21,106689,37497484,6432628,4464005,6637417,3854529,4758003,4587683
8/20/21,106711,37737489,6469793,4471225,6660365,3863495,4770453,4616516
8/21/21,106746,37819981,6501729,4478691,6683078,3870095,4770453,4640695
8/22/21,106772,37860130,6533798,4484613,6700378,3876041,4770453,4677114
8/23/21,106812,38083152,6565699,4488779,6708289,3881633,4794352,4715771
8/24/21,106839,38238211,6596509,4494857,6734203,3898287,4804424,4756394
8/25/21,106870,38410629,6632161,4502396,6757909,3911562,4815205,4796377
8/26/21,106905,38598281,6670318,4509611,6777592,3923250,4822320,4833135
8/27/21,106943,38836736,6708206,4517434,6778049,3925190,4831809,4869414
8/28/21,106982,38909613,6740395,4524292,6813680,3933585,4831809,4895448
8/29/21,107012,38955219,6773413,4530246,6827310,3940212,4831809,4926964
8/30/21,107052,39194731,6799735,4534499,6834998,3947035,4847298,4960744
8/31/21,107073,39374977,6831926,4539991,6835022,3965681,4855065,4992063
9/1/21,107102,39571610,6867539,4546487,6868151,3979839,4861883,5025233
9/2/21,107130,39747450,6905562,4553241,6882305,3993789,4871444,5055512
9/3/21,107157,39984752,6947961,4559970,6897529,3996688,4877755,5083133
9/4/21,107186,40061867,6984734,4566126,6910865,4005632,4877755,5103537
9/5/21,107212,40114087,7021321,4571440,6921275,4013808,4877755,5129407
9/6/21,107250,40194612,7062336,4574787,6924325,4020587,4887112,5156986
9/7/21,107275,40436840,7099923,4579502,6938866,4039667,4892640,5184124
9/8/21,107305,40614741,7138546,4585423,6944797,4044777,4898258,5210978
9/9/21,107324,40780152,7176147,4590941,6962917,4068495,4903021,5237799
9/10/21,107354,41012419,7213199,4596558,6972934,4071643,4907461,5258913
9/11/21,107404,41090525,7242142,4601749,6982683,4080180,4907461,5275567
9/12/21,107456,41135436,7270821,4606413,6990662,4087125,4907461,5295786
9/13/21,107549,41370647,7301274,4609205,6992980,4093412,4915265,5318327
9/14/21,107624,41513295,7328063,4613214,7007436,4102252,4918526,5340656
9/15/21,107705,41689614,7358003,4618040,7007819,4115342,4922249,5360387
9/16/21,107789,41846536,7384645,4623155,7022203,4127158,4926324,5378408
9/17/21,107838,42057115,7417243,4627699,7029959,4137062,4929546,5396013
9/18/21,107909,42128416,7446762,4632275,7037931,4144165,4929546,5408860
9/19/21,107961,42171585,7476079,4636111,7043875,4149832,4929546,5424835
9/20/21,108038,42350843,7512049,4638516,7045422,4155160,4935534,5442232
9/21/21,108080,42467887,7543256,4641890,7054198,4162437,4937984,5459796
9/22/21,108124,42604470,7577117,4645853,7061323,4173357,4940824,5477229
9/23/21,108180,42732029,7612992,4649906,7068630,4183672,4943855,5493591
9/24/21,108227,42908563,7648742,4653696,7075305,4192606,4946601,5508885
9/25/21,108266,42967537,7678755,4657215,7080675,4199029,4946601,5519728
9/26/21,108309,43019778,7711850,4660314,7085607,4204300,4946601,5533520
9/27/21,108344,43179527,7749454,4662087,7087110,4209098,4951640,5547990
9/28/21,108386,43292227,7784334,4665049,7094334,4216507,4953930,5559691
9/29/21,108413,43413166,7819630,4668261,7100572,4228774,4956691,5572962
9/30/21,108450,43524493,7855491,4672355,7106028,4239773,4959091,5587040
10/1/21,108495,43679091,7890212,4675758,7111154,4249061,4961128,5601565
10/2/21,108528,43726083,7919758,4679067,7116415,4255543,4961128,5611700
10/3/21,108555,43769674,7949492,4682034,7120214,4260494,4961128,5624128
10/4/21,108588,43915121,7984009,4683646,7121507,4265001,4965399,5638735
10/5/21,108622,44010481,8017223,4686109,7127454,4272764,4967200,5651961
10/6/21,108654,44123451,8056183,4689341,7137177,4284400,4969503,5662458
10/7/21,108683,44224899,8096108,4692274,7142387,4295876,4971310,5674083
10/8/21,108704,44356613,8131254,4695291,7147186,4305634,4973619,5683980
10/9/21,108736,44394308,8170785,4698038,7152009,4312528,4973619,5691634
10/10/21,108761,44433210,8204477,4700316,7156066,4318437,4973619,5702890
10/11/21,108780,44530688,8244251,4701832,7157206,4323346,4977448,5716394
10/12/21,108806,44641818,8282148,4704318,7163317,4331274,4977448,5729785
10/13/21,108835,44750658,8323873,4707087,7164924,4343591,4980206,5742083
10/14/21,108841,44837632,8368681,4709753,7174580,4355169,4982138,5754047
10/15/21,108864,44947465,8413120,4712482,7180773,4366833,4984386,5765904
10/16/21,108891,44986694,8456072,4715464,7185744,4375253,4984386,5773419
10/17/21,108921,45017766,8500929,4717899,7189566,4382019,4984386,5784815
10/18/21,108947,45117779,8549941,4719493,7190716,4388581,4988878,5796659
10/19/21,108979,45199050,8593622,4722188,7196754,4410921,4990767,5809967
10/20/21,109004,45290982,8642486,4725887,7202840,4429723,4993295,5821737
10/21/21,109058,45368889,8694260,4729678,7209126,4447231,4995176,5833525
10/22/21,109105,45465260,8743327,4733557,7215584,4462324,4997732,5844589
10/23/21,109155,45497086,8788488,4737462,7221941,4466173,4997732,5851670
10/24/21,109197,45515647,8827383,4741185,7226974,4476078,4997732,5860844
10/25/21,109264,45626758,8863817,4743720,7228331,4485437,5002217,5868360
10/26/21,109306,45695968,8907634,4747773,7235100,4516839,5004143,5877456
10/27/21,109350,45798333,8951814,4752368,7242180,4545665,5006675,5888100
10/28/21,109416,45874077,8991360,4757231,7248285,4553744,5008887,5899509
10/29/21,109499,45969194,9034696,4762563,7254779,4591264,5011148,5909402
10/30/21,109574,46003049,9075785,4767440,7262178,4608512,5011148,5916211
10/31/21,109666,46035068,9113603,4771965,7268527,4607958,5011148,5924638
11/1/21,109738,46146530,9153675,4774783,7270410,4619273,5011148,5934495
11/2/21,109850,46217480,9187481,4777614,7272516,4649964,5016968,5944599
11/3/21,109956,46302821,9229083,4782802,7282823,4684462,5019255,5954962
11/4/21,110041,46384543,9266128,4788704,7292220,4722102,5022546,5964824
11/5/21,110102,46481223,9300195,4795465,7301303,4755887,5025639,5973457
11/6/21,110178,46515826,9330765,4802225,7310967,4779675,5025639,5980260
11/7/21,110268,46552128,9360746,4808047,7319526,4792463,5025639,5987814
11/8/21,110330,46661152,9393173,4812594,7321767,4816177,5032056,5996155
11/9/21,110385,46741107,9426165,4818705,7334332,4857463,5032056,6004460
11/10/21,110454,46836809,9466000,4826738,7346277,4908540,5038517,6012408
11/11/21,110553,46893472,9509634,4835435,7358920,4957374,5042803,6019947
11/12/21,110629,47038285,9548941,4843957,7362807,5002730,5047156,6027269
11/13/21,110720,47081781,9586934,4852496,7377483,5037039,5047156,6031575
11/14/21,110773,47112992,9623349,4860061,7389989,5056242,5047156,6037718
11/15/21,110801,47247803,9664137,4865260,7393296,5091200,5056954,6045212
11/16/21,110833,47334859,9701407,4873075,7413180,5144827,5061045,6051642
11/17/21,110871,47447539,9739829,4883242,7433545,5213193,5067712,6057893
11/18/21,110899,47557716,9788058,4893887,7453941,5271961,5074027,6063775
11/19/21,110923,47684625,9833022,4904441,7475211,5329263,5080663,6069559
11/20/21,110943,47729417,9873347,4915981,7497912,5374446,5080663,6073098
11/21/21,110983,47768646,9913140,4925688,7517669,5400687,5080663,6077438
11/22/21,111005,47914293,9958950,4932091,7523008,5448574,5096538,6082865
11/23/21,111033,48005572,10002165,4942135,7553513,5516623,5103315,6088009
11/24/21,111058,48117103,10045468,4954585,7586146,5595674,5111842,6092822
11/25/21,111077,48156156,10092936,4968341,7619656,5670253,5121100,6097672
11/26/21,111106,48208849,10143062,4982022,7654128,5735837,5131012,6102056
11/27/21,111132,48234842,10183103,4994891,7691217,5780814,5131012,6105101
11/28/21,111176,48277339,10219863,5007818,7722804,5804139,5131012,6108882
11/29/21,111218,48465057,10262917,5015790,7731351,5854884,5153923,6113192
11/30/21,111337,48582372,10303625,5028547,7778575,5923564,5164184,6117445
12/1/21,111413,48719331,10351853,5043620,7829045,5999020,5174720,6121757
12/2/21,111515,48858540,10405600,5060430,7877490,6072299,5189220,6125596
12/3/21,111608,49017158,10457041,5077445,7927361,6134492,5202958,6129199
12/4/21,111671,49082738,10498859,5094072,7978825,6177992,5202958,6131356
12/5/21,111741,49136990,10542487,5109082,8020978,6200937,5202958,6134465
12/6/21,111840,49316462,10594405,5118576,8032613,6219259,5202958,6137821
12/7/21,111919,49429681,10640009,5134318,8091667,6312346,5246766,6141335
12/8/21,112002,49579331,10691256,5152264,8153025,6339828,5246766,6144644
12/9/21,112072,49701766,10741998,5164780,8209911,6442846,5273178,6147872
12/10/21,112163,49862433,10800769,5185270,8265076,6496142,5290273,6150843
12/11/21,112239,49918260,10853359,5206305,8318995,6528894,5290190,6152524
12/12/21,112345,49969568,10901712,5225517,8362843,6546010,5290190,6154813
12/13/21,112423,50156641,10955925,5238221,8374944,6581433,5339992,6157519
12/14/21,112497,50271439,11016154,5258886,8438360,6633666,5366128,6160303
12/15/21,112573,50414975,11094472,5282076,8504074,6690568,5393268,6162954
12/16/21,112659,50556552,11182715,5308180,8564979,6741968,5422168,6165454
12/17/21,112791,50749283,11275861,5336795,8623131,6757684,5455527,6167650
12/18/21,112879,50827027,11365258,5364852,8681667,6813287,5455527,6169011
12/19/21,112989,50914849,11447545,5389155,8730140,6812746,5455527,6170979
12/20/21,113077,51157340,11540331,5405360,8745272,6834488,5535231,6173369
12/21/21,113163,51335881,11630167,5436143,8818154,6899437,5585054,6175782
12/22/21,113269,51576849,11736231,5472469,8902466,6943750,5645095,6177885
12/23/21,113358,51846726,11859781,5517054,8994106,6978170,5718007,6179817
12/24/21,113503,52080178,11982078,5567644,9088232,6982238,5718007,6181784
12/25/21,113574,52153118,12104426,5622431,9192843,6999476,5718007,6182905
12/26/21,113791,52348875,12223792,5647313,9220540,7009648,5718007,6184762
12/27/21,114162,52857588,12331750,5678112,9251021,7028398,5932626,6186729
12/28/21,114365,53213685,12470094,5756412,9430829,7059396,6032297,6188857
12/29/21,114586,53712147,12655501,5854428,9639037,7129352,6133057,6190762
12/30/21,114794,54300536,12846682,5981428,9845583,7171422,6294745,6192698
12/31/21,115042,54790416,13038360,6125683,10077783,7193186,6294745,6194401
1/1/22,115251,54957050,13202037,6266939,10296909,7196154,6294745,6195403
1/2/22,115409,55261462,13337731,6328076,10355341,7208790,6294745,6196913
1/3/22,115597,56337901,13526258,6396110,10422830,7258803,6667511,6198590
1/4/22,115701,57143617,13752603,6566947,10694804,7320708,6785286,6200296
1/5/22,115908,57788386,13948518,6756035,11027112,7388045,6922466,6201467
1/6/22,116106,58603042,14131543,6975465,11290010,7447155,6922466,6203046
1/7/22,116282,59459547,14312490,7083762,11618256,7499776,7164906,6204224
1/8/22,116468,59845540,14454530,7281297,11921925,7531904,7164906,6204925
1/9/22,116641,60322041,14596799,7436939,12218022,7553743,7164906,6206405
1/10/22,116839,61690604,14742608,7554344,12311963,7570361,7457300,6208337
1/11/22,117077,62459938,14860499,7774863,12680780,7690632,7592242,6210298
1/12/22,117279,63368974,14992904,7971068,13042665,7776864,7771367,6212387
1/13/22,117511,64209019,15099809,8155645,13351053,7866784,7930528,6214781
1/14/22,117678,65068089,15200764,8356514,13680775,7943959,8093036,6217320
1/15/22,117800,65462158,15282111,8549450,14005385,7988210,8093036,6218741
1/16/22,118030,65930308,15352890,8706915,14283514,8021339,8093036,6221033
1/17/22,118204,66592016,15443795,8790302,14386178,8104157,8424503,6224196
1/18/22,118297,67705084,15538697,9018425,14851448,8222262,8518975,6227849
1/19/22,118370,68703526,15647305,9219391,15288014,8361262,8676916,6231909
1/20/22,118470,69414259,15755798,9418256,15715329,8502132,8834363,6236567
1/21/22,118544,70236929,15852571,9603856,16116748,8635461,8975458,6241843
1/22/22,118616,70523488,15930165,9781191,16506090,8716804,8975458,6245346
1/23/22,118773,70879749,16005426,9923678,16807733,8773030,8975458,6250490
1/24/22,118888,71782750,16101837,10001344,16917220,8909503,9280890,6258181
1/25/22,119009,72337681,16197608,10212621,17420569,9088672,9395767,6267559
1/26/22,119152,72989338,16300526,10383561,17848291,9317280,9529320,6279410
1/27/22,119404,73477540,16398155,10539601,18241888,9477603,9660208,6293695
1/28/22,119546,74078847,16487899,10683948,18596157,9661657,9779130,6310452
1/29/22,119707,74248282,16560718,10821375,18928572,9774847,9779130,6322183
1/30/22,119831,74441193,16623634,10925485,19178039,9846032,9779130,6344179
1/31/22,119963,74972286,17472908,10983116,19266496,10025463,9961253,6373174
2/1/22,120110,75386697,17586430,11116422,19681231,10236740,10039126,6408244
2/2/22,120232,75713722,17674592,11235745,19998301,10474992,10125348,6446404
2/3/22,120362,75966913,17770716,11348701,20274710,10723644,10199716,6483799
2/4/22,120611,76337882,17853623,11449601,20517059,10938030,10274653,6520707
2/5/22,120907,76442368,17914224,11542793,20731613,11065146,10199716,6543837
2/6/22,121163,76522879,17967946,11621736,20887052,11147509,10199716,6579266
2/7/22,121629,76861658,18032908,11663338,20935910,11198886,10395471,6619085
2/8/22,121890,77083020,18100116,11765767,21174600,11579518,10439302,6657842
2/9/22,122553,77270319,18168457,11847436,21177663,11832331,10502141,6696927
2/10/22,122922,77441181,18333371,11923631,21511997,12068411,10555196,6730608
2/11/22,123525,77650446,18392579,11991109,21646561,12274653,10604200,6761855
2/12/22,123728,77705598,18438535,12053330,21765182,12391463,10604200,6780453
2/13/22,124139,77762374,18479738,12105675,21851747,12454304,10604200,6806265
2/14/22,125667,77925899,18522339,12134451,21884370,12628843,10672906,6835221
2/15/22,126374,78036352,18521452,12205474,21886335,12692053,10707286,6860255
