Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,110169,30656317,4364544,3607083,4755862,2833173,3291394,1897314
4/2/21,110235,30730181,4367967,3629000,4802545,2855061,3291394,1908974
4/3/21,110273,30794690,4371391,3650247,4802711,2873190,3300965,1920394
4/4/21,110327,30832557,4373796,3668264,4883346,2885386,3300965,1932074
4/5/21,110382,30900781,4376627,3678944,4894139,2893883,3311325,1945964
4/6/21,110405,30964176,4379031,3686707,4902195,2900768,3317948,1963394
4/7/21,110442,31039915,4381828,3700393,4903122,2910445,3326736,1984348
4/8/21,110474,31119759,4384952,3717602,5000155,2930852,3336637,2006934
4/9/21,110513,31204171,4380165,3736526,5000319,2956316,3347512,2029412
4/10/21,110536,31274535,4382878,3754077,5001723,2980413,3347512,2049078
4/11/21,110587,31321866,4384608,3769814,5119625,2998268,3347512,2070141
4/12/21,110619,31385068,4388294,3779594,5128175,3011513,3370256,2093452
4/13/21,110658,31465781,4390798,3793033,5167305,3022323,3376548,2118212
4/14/21,110683,31540743,4393328,3809193,5210812,3044016,3387022,2143794
4/15/21,110715,31614971,4396095,3826156,5248857,3073442,3396685,2168872
4/16/21,110778,31697719,4398902,3842079,5285307,3099273,3407283,2194133
4/17/21,110829,31753103,4401175,3857443,5321180,3123077,3407283,2215445
4/18/21,110881,31796926,4403059,3870131,5350558,3142262,3407283,2237089
4/19/21,110916,31856761,4406113,3878994,5357266,3153699,3428354,2261435
4/20/21,110952,31919190,4408644,3891063,5401341,3163308,3428354,2286927
4/21/21,110966,31983880,4411066,3904899,5436265,3188192,3446072,2311813
4/22/21,111014,32050093,4413832,3920945,5469669,3217710,3456886,2335905
4/23/21,111053,32112743,4416530,3935703,5502009,3245253,3468617,2358809
4/24/21,111079,32167050,4418652,3949517,5534651,3268645,3468617,2377039
4/25/21,111110,32201458,4420385,3962674,5559156,3287418,3468617,2396204
4/26/21,111142,32244746,4422504,3971114,5565113,3299325,3488469,2417230
4/27/21,111172,32296803,4425202,3981512,5595437,3310301,3496134,2438193
4/28/21,111211,32352637,4427389,3994894,5626979,3332532,3504799,2459906
4/29/21,111252,32410316,4429848,4009208,5653526,3357268,3514942,2479805
4/30/21,111290,32468042,4432245,4022653,5677829,3381597,3524077,2499077
5/1/21,111325,32516213,4434156,4035617,5703499,3400532,3524077,2516157
5/2/21,111354,32546809,4435830,4044762,5713420,3416822,3524077,2534855
5/3/21,111385,32592209,4437504,4050708,5717187,3425982,3540430,2555587
5/4/21,111411,32634936,4439487,4059821,5741564,3433516,3544945,2575737
5/5/21,111431,32680731,4441642,4070400,5767568,3451550,3551262,2591609
5/6/21,111451,32726675,4444260,4082198,5789281,3473503,3559222,2610018
5/7/21,111478,32774840,4446750,4092747,5808420,3491988,3567408,2627094
5/8/21,111501,32809804,4448806,4102921,5829199,3507673,3567408,2640670
5/9/21,111522,32832543,4450577,4111210,5838327,3520329,3567408,2654811
5/10/21,111558,32865339,4452954,4116287,5841626,3527251,3581392,2673219
5/11/21,111596,32900619,4455444,4123230,5861417,3533376,3586333,2691352
5/12/21,111614,32936580,4457741,4131078,5882915,3548285,3592751,2707761
5/13/21,111637,32974463,4460404,4139160,5902376,3565704,3598452,2722007
5/14/21,111674,33016045,4462602,4146722,5909419,3577040,3604799,2732152
5/15/21,111720,33046526,4464662,4153374,5925104,3584934,3604799,2739875
5/16/21,111766,33064158,4466589,4159122,5939130,3593434,3604799,2751166
5/17/21,111803,33089689,4468580,4162576,5942481,3598846,3615860,2765485
5/18/21,111832,33118707,4466218,4167025,5959704,3603055,3619848,2779415
5/19/21,111857,33147751,4468364,4172525,5978761,3614095,3625928,2792204
5/20/21,111897,33177756,4471063,4178261,5629921,3626393,3631661,2804632
5/21/21,111933,33206421,4473772,4183476,5642724,3635162,3636453,2815882
5/22/21,111975,33227338,4476296,4188190,5655335,3642244,3636453,2823887
5/23/21,112014,33241126,4478391,4192183,5665101,3648958,3636453,2832518
5/24/21,112051,33263284,4480757,4194672,5667331,3651640,3647520,2843523
5/25/21,112082,33287090,4483175,4197892,5670486,3653551,3652879,2855396
5/26/21,112113,33311441,4486166,4201827,5683143,3656177,3657886,2865864
5/27/21,112141,33337987,4489550,4205970,5697076,3662490,3663176,2875858
5/28/21,112183,33359903,4493580,4209707,5708350,3669870,3668658,2886111
5/29/21,112207,33372877,4496821,4213055,5719877,3675296,3668658,2893218
5/30/21,112256,33380083,4499935,4216003,5728539,3679148,3668658,2902094
5/31/21,112286,33386433,4503229,4217821,5728909,3681126,3678390,2913136
6/1/21,112329,33407526,4506331,4220304,5738762,3682911,3682778,2923823
6/2/21,112368,33424117,4510595,4223200,5740116,3687828,3687762,2935443
6/3/21,112407,33442086,4515776,4225163,5755675,3692468,3693012,2945100
6/4/21,112450,33459599,4521920,4227719,5762633,3695633,3697981,2954309
6/5/21,112503,33474756,4527575,4230153,5769287,3697927,3697981,2960751
6/6/21,112539,33480652,4532801,4232428,5774467,3700367,3697981,2966363
6/7/21,112597,33494838,4538391,4233698,5775641,3701484,3707523,2971270
6/8/21,112620,33507637,4544370,4235592,5781662,3702688,3711027,2980116
6/9/21,112653,33525838,4551689,4237790,5787231,3705942,3715454,2990714
6/10/21,112702,33540355,4558927,4239868,5791714,3709129,3729458,3003112
6/11/21,112758,33564859,4566895,4241760,5795593,3711569,3733600,3013078
6/12/21,112820,33573680,4574453,4243482,5799565,3713480,3733600,3020522
6/13/21,112854,33578709,4581778,4244872,5802538,3714969,3733600,3028717
6/14/21,112896,33590614,4589397,4245779,5803236,3715518,3741767,3039432
6/15/21,112943,33601257,4596992,4247032,5806479,3716170,3745199,3049648
6/16/21,112997,33613011,4605811,4248432,5809543,3717625,3749031,3060135
6/17/21,113040,33624533,4616623,4249755,5811592,3718955,3753228,3070426
6/18/21,113094,33645519,4626912,4250902,5814779,3720031,3757442,3080526
6/19/21,113157,33654408,4636990,4252095,5817403,3720031,3757442,3086974
6/20/21,113186,33659337,4646067,4252976,5819313,3721981,3757442,3095135
6/21/21,113229,33670065,4656542,4253460,5819809,3722327,3764651,3105620
6/22/21,113278,33680835,4668030,4254294,5822022,3722782,3768691,3117336
6/23/21,113305,33693325,4683984,4255434,5824352,3723798,3773032,3128395
6/24/21,113347,33707520,4700708,4255700,5826360,3724806,3777539,3140129
6/25/21,113394,33732029,4716039,4256451,5828348,3725580,3782463,3150949
6/26/21,113431,33741074,4734015,4257289,5830476,3726172,3782463,3157983
6/27/21,113478,33745736,4748673,4258069,5832110,3726710,3782463,3167741
6/28/21,113519,33759501,4771347,4258456,5832628,3726929,3792642,3180092
6/29/21,113555,33767032,4791597,4259133,5836023,3727333,3799733,3192809
6/30/21,113577,33782311,4817245,4259909,5837403,3728141,3808960,3204557
7/1/21,113614,33797237,4844879,4260788,5840067,3729033,3821305,3218860
7/2/21,113667,33826833,4871745,4261582,5842754,3729682,3833868,3232696
7/3/21,113694,33832119,4896279,4262511,5845760,3729682,3833868,3241037
7/4/21,113735,33836390,4920252,4263317,5848365,3729682,3833868,3254818
7/5/21,113771,33845555,4947404,4263797,5849167,3731124,3866475,3270843
7/6/21,113854,33868123,4975843,4264704,5852755,3731564,3880612,3286923
7/7/21,113910,33888262,5007979,4265714,5856838,3732549,3897996,3304135
7/8/21,113943,33909146,5040082,4267105,5861284,3733519,3915313,3327526
7/9/21,113992,33956120,5075805,4268491,5865864,3734468,3937192,3344122
7/10/21,114006,33966162,5107813,4269885,5870560,3734468,3937192,3355786
7/11/21,114074,33977930,5139355,4271276,5874874,3734468,3937192,3373450
7/12/21,114112,34007590,5173845,4272163,5876142,3736489,3971124,3394279
7/13/21,114156,34034095,5210245,4273693,5883100,3737135,4015084,3417029
7/14/21,114193,34065215,5252448,4275846,5884550,3738683,4041474,3440400
7/15/21,114236,34097147,5301013,4278319,5895608,3740325,4069162,3464055
7/16/21,114286,34175178,5353033,4281214,5906543,3741781,4100222,3485940
7/17/21,114330,34189249,5407420,4284332,5917548,3741781,4100222,3501079
7/18/21,114386,34209633,5455699,4287458,5930080,3741781,4100222,3523263
7/19/21,114464,34258846,5495707,4289528,5934273,3745227,4161850,3548704
7/20/21,114489,34298771,5542334,4293083,5952490,3746410,4189136,3576148
7/21/21,114589,34346625,5586503,4297337,5974063,3748613,4219723,3603527
7/22/21,114648,34403052,5626513,4302393,5996163,3750503,4249258,3623840
7/23/21,114711,34523833,5662651,4307535,6015572,3752592,4280429,3645654
7/24/21,114763,34553225,5694455,4312673,6041313,3752592,4280429,3664286
7/25/21,114853,34581879,5723536,4317415,6056555,3752592,4280429,3691432
7/26/21,114935,34660417,5748230,4320530,6061969,3756856,4342054,3723246
7/27/21,115032,34725568,5771599,4325046,6089097,3758401,4368453,3758197
7/28/21,115090,34799138,5797332,4330739,6117020,3761169,4395602,3792014
7/29/21,115170,34871494,5828224,4336906,6142449,3764311,4422291,3826447
7/30/21,115248,35062650,5857556,4343519,6166759,3766765,4447044,3851162
7/31/21,115341,35107383,5883411,4350028,6190621,3766765,4447044,3871008
8/1/21,115473,35152797,5907641,4355348,6210335,3766765,4447044,3903519
8/2/21,115619,35260271,5930003,4358533,6218927,3772109,4502983,3940708
8/3/21,115760,35358350,5951686,4363374,6243225,3773875,4523310,3979727
8/4/21,115854,35460755,5980830,4369964,6272466,3777446,4545184,4019084
8/5/21,116037,35570359,6010860,4377188,6299415,3780985,4566571,4057758
8/6/21,116198,35822319,6042493,4383787,6325146,3784433,4588132,4092671
8/7/21,116327,35886245,6070872,4390684,6351003,3784433,4588132,4119110
8/8/21,116460,35921978,6098140,4396417,6371463,3784433,4588132,4158729
8/9/21,116601,36080370,6123155,4400617,6378681,3791949,4627770,4199537
8/10/21,116710,36198691,6146599,4406241,6407573,3794429,4643450,4238676
8/11/21,116803,36353185,6175995,4413162,6440367,3799425,4660473,4281217
8/12/21,116944,36497031,6208867,4420429,6470038,3805063,4677883,4320266
8/13/21,117016,36723743,6241384,4427827,6497785,3810641,4693540,4359385
8/14/21,117083,36797977,6270663,4435008,6522212,3810641,4693540,4389085
8/15/21,117160,36845876,6297179,4440669,6543481,3810641,4693540,4425821
8/16/21,117216,37039199,6325482,4444338,6556878,3823139,4719266,4467015
8/17/21,117263,37190429,6352222,4449606,6582001,3827051,4733602,4517243
8/18/21,117329,37357689,6386034,4456765,6612028,3835375,4745558,4556417
8/19/21,117391,37513063,6422475,4464005,6637417,3843775,4758003,4587683
8/20/21,117441,37752062,6459589,4471225,6660365,3853055,4770453,4616516
8/21/21,117493,37845650,6491525,4478691,6683078,3853055,4770453,4640695
8/22/21,117538,37891066,6523594,4484613,6700378,3853055,4770453,4677114
8/23/21,117591,38097231,6555372,4488779,6708289,3871865,4794352,4715771
8/24/21,117622,38252455,6586148,4494857,6734203,3877612,4804424,4756394
8/25/21,117661,38431609,6621763,4502396,6757909,3889173,4815205,4796377
8/26/21,117711,38615398,6659880,4509611,6777592,3901799,4822320,4833135
8/27/21,117768,38853742,6697720,4517434,6778049,3913828,4831809,4869414
8/28/21,117813,38933827,6729909,4524292,6813680,3913828,4831809,4895448
8/29/21,117859,38987057,6762927,4530246,6827310,3913828,4831809,4926964
8/30/21,117919,39214975,6789249,4534499,6834998,3937106,4847298,4960744
8/31/21,117950,39395055,6821318,4539991,6835022,3942856,4855065,4992063
9/1/21,117991,39585442,6856890,4546487,6868151,3956387,4861883,5025233
9/2/21,118037,39764620,6894873,4553241,6882305,3970102,4871444,5055512
9/3/21,118082,39999734,6937223,4559970,6897529,3984353,4877755,5083133
9/4/21,118126,40087104,6973996,4566126,6910865,3984353,4877755,5103537
9/5/21,118172,40151847,7010583,4571440,6921275,3984353,4877755,5129407
9/6/21,118223,40241883,7051461,4574787,6924325,4010390,4887112,5156986
9/7/21,118255,40451967,7089002,4579502,6938866,4017116,4892640,5184124
9/8/21,118296,40629589,7127601,4585423,6944797,4030681,4898258,5210978
9/9/21,118321,40796295,7165161,4590941,6962917,4046112,4903021,5237799
9/10/21,118371,41037986,7202170,4596558,6972934,4059081,4907461,5258913
9/11/21,118437,41128561,7231113,4601749,6982683,4059081,4907461,5275567
9/12/21,118528,41178181,7259792,4606413,6990662,4059081,4907461,5295786
9/13/21,118646,41385864,7290143,4609205,6992980,4083151,4915265,5318327
9/14/21,118724,41531470,7316895,4613214,7007436,4089476,4918526,5340656
9/15/21,118808,41704682,7346829,4618040,7007819,4101931,4922249,5360387
9/16/21,118892,41863336,7373422,4623155,7022203,4114856,4926324,5378408
9/17/21,118958,42073966,7405974,4627699,7029959,4125878,4929546,5396013
9/18/21,119038,42150278,7435493,4632275,7037931,4125878,4929546,5408860
9/19/21,119101,42196309,7464810,4636111,7043875,4125878,4929546,5424835
9/20/21,119188,42365689,7500714,4638516,7045422,4145852,4935534,5442232
9/21/21,119239,42487567,7531888,4641890,7054198,4150516,4937984,5459796
9/22/21,119290,42619198,7565724,4645853,7061323,4160970,4940824,5477229
9/23/21,119360,42748274,7601565,4649906,7068630,4171666,4943855,5493591
9/24/21,119418,42922839,7637276,4653696,7075305,4181393,4946601,5508885
9/25/21,119471,42984754,7667289,4657215,7080675,4181393,4946601,5519728
9/26/21,119526,43040411,7700384,4660314,7085607,4181393,4946601,5533520
9/27/21,119578,43194312,7737963,4662087,7087110,4199400,4951640,5547990
9/28/21,119624,43307520,7772759,4665049,7094334,4203571,4953930,5559691
9/29/21,119670,43429400,7808025,4668261,7100572,4215351,4956691,5572962
9/30/21,119726,43539547,7843855,4672355,7106028,4227501,4959091,5587040
10/1/21,119790,43694379,7878555,4675758,7111154,4237619,4961128,5601565
10/2/21,119832,43744174,7908101,4679067,7116415,4237619,4961128,5611700
10/3/21,119872,43790412,7937835,4682034,7120214,4237619,4961128,5624128
10/4/21,119916,43930977,7972302,4683646,7121507,4255388,4965399,5638735
10/5/21,119965,44026534,8005486,4686109,7127454,4260187,4967200,5651961
10/6/21,120007,44139283,8044408,4689341,7137177,4271734,4969503,5662458
10/7/21,120048,44240391,8084296,4692274,7142387,4283378,4971310,5674083
10/8/21,120081,44370949,8119411,4695291,7147186,4293807,4973619,5683980
10/9/21,120102,44411324,8158942,4698038,7152009,4293807,4973619,5691634
10/10/21,120169,44452343,8192634,4700316,7156066,4293807,4973619,5702890
10/11/21,120195,44545186,8232283,4701832,7157206,4313384,4977448,5716394
10/12/21,120234,44656191,8270131,4704318,7163317,4318355,4977448,5729785
10/13/21,120278,44764507,8311801,4707087,7164924,4330258,4980206,5742083
10/14/21,120304,44850692,8356546,4709753,7174580,4342640,4982138,5754047
10/15/21,120349,44959440,8400946,4712482,7180773,4354158,4984386,5765904
10/16/21,120389,45000830,8443898,4715464,7185744,4354158,4984386,5773419
10/17/21,120426,45034022,8488755,4717899,7189566,4354158,4984386,5784815
10/18/21,120460,45130652,8537615,4719493,7190716,4377845,4988878,5796659
10/19/21,120507,45213280,8581209,4722188,7196754,4384616,4990767,5809967
10/20/21,120550,45305511,8630019,4725887,7202840,4401631,4993295,5821737
10/21/21,120629,45382839,8681729,4729678,7209126,4417708,4995176,5833525
10/22/21,120701,45478739,8730733,4733557,7215584,4437280,4997732,5844589
10/23/21,120765,45513070,8775894,4737462,7221941,4437280,4997732,5851670
10/24/21,120817,45534041,8814789,4741185,7226974,4437280,4997732,5860844
10/25/21,120872,45643511,8851040,4743720,7228331,4472730,5002217,5868360
10/26/21,120954,45711178,8894807,4747773,7235100,4483203,5004143,5877456
10/27/21,121015,45813642,8938909,4752368,7242180,4506415,5006675,5888100
10/28/21,121102,45888199,8978370,4757231,7248285,4534452,5008887,5899509
10/29/21,121200,45982914,9021626,4762563,7254779,4559120,5011148,5909402
10/30/21,121292,46019252,9062715,4767440,7262178,4559120,5011148,5916211
10/31/21,121396,46053283,9100533,4771965,7268527,4559120,5011148,5924638
11/1/21,121477,46163123,9140352,4774783,7270410,4607208,5011148,5934495
11/2/21,121593,46233215,9174089,4777614,7272516,4618021,5016968,5944599
11/3/21,121714,46319931,9215691,4782802,7282823,4638419,5019255,5954962
11/4/21,121827,46401162,9252557,4788704,7292220,4672368,5022546,5964824
11/5/21,121925,46498253,9286511,4795465,7301303,4709488,5025639,5973457
11/6/21,122022,46535547,9317081,4802225,7310967,4709488,5025639,5980260
11/7/21,122141,46574539,9347062,4808047,7319526,4709488,5025639,5987814
11/8/21,122228,46681865,9379205,4812594,7321767,4782546,5032056,5996155
11/9/21,122345,46761862,9412197,4818705,7334332,4804378,5032056,6004460
11/10/21,122445,46856995,9451810,4826738,7346277,4844054,5038517,6012408
11/11/21,122563,46914670,9495255,4835435,7358920,4894250,5042803,6019947
11/12/21,122658,47058789,9534422,4843957,7362807,4942890,5047156,6027269
11/13/21,122750,47104981,9572415,4852496,7377483,4942890,5047156,6031575
11/14/21,122826,47138883,9608830,4860061,7389989,4942890,5047156,6037718
11/15/21,122855,47269939,9649092,4865260,7393296,5045076,5056954,6045212
11/16/21,122895,47357920,9686227,4873075,7413180,5077124,5061045,6051642
11/17/21,122946,47470327,9724444,4883242,7433545,5129950,5067712,6057893
11/18/21,122994,47578909,9772540,4893887,7453941,5195321,5074027,6063775
11/19/21,123041,47705180,9817330,4904441,7475211,5248291,5080663,6069559
11/20/21,123076,47752436,9857655,4915981,7497912,5248291,5080663,6073098
11/21/21,123123,47793965,9897448,4925688,7517669,5248291,5080663,6077438
11/22/21,123169,47934859,9942671,4932091,7523008,5385585,5096538,6082865
11/23/21,123212,48026581,9985536,4942135,7553513,5430911,5103315,6088009
11/24/21,123252,48138152,10028653,4954585,7586146,5497795,5111842,6092822
11/25/21,123293,48175207,10075820,4968341,7619656,5573756,5121100,6097672
11/26/21,123339,48229901,10125736,4982022,7654128,5650170,5131012,6102056
11/27/21,123376,48258366,10165777,4994891,7691217,5650170,5131012,6105101
11/28/21,123441,48303489,10202537,5007818,7722804,5650170,5131012,6108882
11/29/21,123501,48488638,10245033,5015790,7731351,5791060,5153923,6113192
11/30/21,123638,48606242,10285443,5028547,7778575,5836813,5164184,6117445
12/1/21,123725,48743242,10333452,5043620,7829045,5903999,5174720,6121757
12/2/21,123839,48881152,10386944,5060430,7877490,5977208,5189220,6125596
12/3/21,123956,49039150,10438148,5077445,7927361,6051560,5202958,6129199
12/4/21,124034,49106959,10479966,5094072,7978825,6051560,5202958,6131356
12/5/21,124123,49163520,10523594,5109082,8020978,6051560,5202958,6134465
12/6/21,124262,49338439,10574930,5118576,8032613,6185961,5202958,6137821
12/7/21,124346,49450906,10620303,5134318,8091667,6222020,5246766,6141335
12/8/21,124447,49600286,10671356,5152264,8153025,6291621,5246766,6144644
12/9/21,124549,49724221,10721839,5164780,8209911,6362232,5273178,6147872
12/10/21,124673,49881636,10780442,5185270,8265076,6423520,5290273,6150843
12/11/21,124751,49939378,10833032,5206305,8318995,6423520,5290190,6152524
12/12/21,124856,49992775,10881385,5225517,8362843,6423520,5290190,6154813
12/13/21,124925,50176028,10935598,5238221,8374944,6531606,5339992,6157519
12/14/21,125012,50289379,10995158,5258886,8438360,6562429,5366128,6160303
12/15/21,125112,50434994,11073251,5282076,8504074,6613730,5393268,6162954
12/16/21,125216,50577184,11161258,5308180,8564979,6670407,5422168,6165454
12/17/21,125363,50769692,11254194,5336795,8623131,6721375,5455527,6167650
12/18/21,125475,50851372,11343591,5364852,8681667,6721375,5455527,6169011
12/19/21,125623,50942291,11425878,5389155,8730140,6721375,5455527,6170979
12/20/21,125695,51183453,11518027,5405360,8745272,6809622,5535231,6173369
12/21/21,125835,51365727,11607587,5436143,8818154,6833050,5585054,6175782
12/22/21,125958,51613581,11713355,5472469,8902466,6878709,5645095,6177885
12/23/21,126065,51887969,11836593,5517054,8994106,6923636,5718007,6179817
12/24/21,126233,52136237,11958451,5567644,9088232,6923636,5718007,6181784
12/25/21,126319,52224551,12080799,5622431,9192843,6923636,5718007,6182905
12/26/21,126559,52408071,12200165,5647313,9220540,6923636,5718007,6184762
12/27/21,126937,52914137,12308123,5678112,9251021,7005289,5932626,6186729
12/28/21,127161,53286593,12446467,5756412,9430829,7026369,6032297,6188857
12/29/21,127390,53797610,12629503,5854428,9639037,7066412,6133057,6190762
12/30/21,127623,54395559,12819883,5981428,9845583,7109182,6294745,6192698
12/31/21,127896,54907599,13010853,6125683,10077783,7109182,6294745,6194401
1/1/22,128132,55099826,13174530,6266939,10296909,7109182,6294745,6195403
1/2/22,128259,55396069,13310224,6328076,10355341,7109182,6294745,6196913
1/3/22,128596,56438855,13498751,6396110,10422830,7109182,6667511,6198590
1/4/22,128771,57267660,13722579,6566947,10694804,7238408,6785286,6200296
1/5/22,129064,57943433,13917693,6756035,11027112,7297320,6922466,6201467
1/6/22,129280,58788029,14099839,6975465,11290010,7361660,6922466,6203046
1/7/22,129491,59667019,14280081,7083762,11618256,7417995,7164906,6204224
1/8/22,129738,60075698,14422121,7281297,11921925,7417995,7164906,6204925
1/9/22,129959,60569107,14564390,7436939,12218022,7417995,7164906,6206405
1/10/22,130213,61923608,14708454,7554344,12311963,7535691,7457300,6208337
1/11/22,130497,62709818,14825809,7774863,12680780,7581381,7592242,6210298
1/12/22,130737,63563687,14957778,7971068,13042665,7661811,7771367,6212387
1/13/22,130977,64428971,15064277,8155645,13351053,7743228,7930528,6214781
1/14/22,131184,65308121,15164861,8356514,13680775,7835451,8093036,6217320
1/15/22,131327,65724418,15246208,8549450,14005385,7835451,8093036,6218741
1/16/22,131601,66210515,15316987,8706915,14283514,7835451,8093036,6221033
1/17/22,131796,66870766,15406943,8790302,14386178,8000122,8424503,6224196
1/18/22,131928,68003599,15501453,9018425,14851448,8074527,8518975,6227849
1/19/22,132043,68913438,15609692,9219391,15288014,8186850,8676916,6231909
1/20/22,132148,69644315,15717846,9418256,15715329,8320386,8834363,6236567
1/21/22,132264,70450045,15814339,9603856,16116748,8460546,8975458,6241843
1/22/22,132383,70759998,15891933,9781191,16506090,8460546,8975458,6245346
1/23/22,132597,71130917,15967194,9923678,16807733,8460546,8975458,6250490
1/24/22,132772,72039659,16062685,10001344,16917220,8744840,9280890,6258181
1/25/22,132978,72531914,16157980,10212621,17420569,8871795,9395767,6267559
1/26/22,133209,73209006,16260425,10383561,17848291,9035795,9529320,6279410
1/27/22,133484,73712288,16357612,10539601,18241888,9238931,9660208,6293695
1/28/22,133709,74324926,16446952,10683948,18596157,9429079,9779130,6310452
1/29/22,133939,74507601,16519771,10821375,18928572,9429079,9779130,6322183
1/30/22,134139,74708612,16582687,10925485,19178039,9429079,9779130,6344179
1/31/22,134345,75243921,17430856,10983116,19266496,9815533,9961253,6373174
2/1/22,134564,75570360,17543963,11116422,19681231,9978146,10039126,6408244
2/2/22,134745,75897457,17631560,11235745,19998301,10186644,10125348,6446404
2/3/22,135008,76171083,17727264,11348701,20274710,10422764,10199716,6483799
2/4/22,135216,76525825,17809884,11449601,20517059,10671602,10199716,6520707
2/5/22,135663,76614244,17870485,11542793,20731613,10671602,10199716,6543837
2/6/22,136115,76699265,17924207,11621736,20887052,10671602,10199716,6579266
2/7/22,136880,77041859,17988154,11663338,20935910,11117857,10395471,6619085
2/8/22,137648,77255673,18054899,11765767,21174600,11287428,10439302,6657842
2/9/22,138855,77442826,18122879,11847436,21177663,11521678,10502141,6696927
2/10/22,139968,77613189,18287353,11923631,21511997,11769540,10555196,6730608
2/11/22,141448,77821357,18346213,11991109,21646561,12009712,10604200,6761855
2/12/22,143060,77874151,18392169,12053330,21765182,12009712,10604200,6780453
2/13/22,144519,77933347,18433372,12105675,21851747,12009712,10604200,6806265
2/14/22,146700,78100549,18475111,12134451,21884370,12421126,10672906,6835221
2/15/22,148461,78210934,18521452,12205474,21886335,12580343,10707286,6860255
2/16/22,152856,78324740,18575733,12265343,22130264,12800315,10744394,6876565
2/17/22,159083,78426007,18628702,12323398,22223882,13035941,10778607,6894110
2/18/22,162889,78569893,18676361,12377098,22310014,13255989,10809222,6913427
2/19/22,169170,78602051,18715582,12427773,22386566,13255989,10809222,6925485
2/20/22,175417,78625592,18746592,12469975,22445580,13255989,10809222,6942452
2/21/22,183114,78705238,18785333,12494459,22466076,13636993,10858000,6961562
2/22/22,189565,78794417,18826968,12554596,22563594,13762895,10880193,6983635
2/23/22,198478,78878461,18867585,12603758,22638153,13971947,10914105,6998975
2/24/22,207599,78944989,18906546,12651251,22707110,14188269,10949997,7011932
2/25/22,217932,79018631,18938546,12693320,22765934,14399012,10977524,7023904
2/26/22,292792,79066474,18938546,12732680,22819557,14399012,10977524,7030943
2/27/22,344032,79085007,18938546,12764558,22862157,14399012,10977524,7040467
2/28/22,400569,79181772,19021076,12782836,22877926,14745107,10977524,7051429
3/1/22,456582,79228225,19120746,12829972,22959368,14867218,11036085,7060741
3/2/22,533295,79281249,19166049,12867918,23017711,15053624,11054888,7066975
3/3/22,610697,79329736,19211944,12910506,23079453,15264297,11078028,7073747
3/4/22,683791,79380378,19256835,12948859,23137902,15481890,11100428,7080217
3/5/22,751844,79395644,19256835,12990223,23191580,15481890,11100428,7084306
3/6/22,792163,79408268,19256835,13026112,23236908,15481890,11100428,7089892
3/7/22,829306,79469602,19383743,13048774,23253235,15869417,11136425,7096318
3/8/22,868818,79498937,19446892,13109527,23346927,15869417,11159574,7102159
3/9/22,899945,79535832,19515547,13159342,23417253,16242070,11181510,7107167
3/10/22,932696,79581498,19600293,13214498,23492815,16504822,11204125,7113591
3/11/22,963302,79630258,19673347,13268459,23565274,16757658,11223974,7117544
3/12/22,992569,79640776,19673347,13323179,23635798,16757658,11223974,7119763
3/13/22,1028437,79652084,19673347,13373207,23694834,16757658,11223974,7123093
3/14/22,1057573,79686354,19845016,13402905,23717460,17233729,11223974,7126906
3/15/22,1090400,79709867,19965698,13489319,23834842,17432617,11260040,7130129
3/16/22,1123895,79761102,20059641,13563466,23943801,17695210,11260040,7133139
3/17/22,1147435,79813127,20150847,13645834,24046195,17990141,11260040,7135719
3/18/22,1171570,79844758,20243940,13724411,24143852,18287986,11324637,7137894
3/19/22,1193563,79855879,20243940,13800179,24241956,18287986,11324637,7139217
3/20/22,1210422,79867544,20243940,13861743,24323239,18287986,11324637,7141033
3/21/22,1228883,79908588,20470351,13895188,24347772,18772331,11324637,7142287
3/22/22,1249958,79929817,20566021,13992092,24528957,18994411,11378784,7143409
3/23/22,1266606,79969725,20669099,14070450,24683075,19278143,11378784,7144532
3/24/22,1283788,80011775,20770686,14153098,24823603,19596530,11378784,7145877
3/25/22,1299036,80056190,20848912,14229495,24967222,19893028,11451676,7147407
3/26/22,1313471,80065886,20848913,14304111,25106739,19893028,11451676,7148789
3/27/22,1327092,80077922,20848913,14364723,25216913,19893028,11451676,7151088
3/28/22,1340972,80115634,21064311,14396283,25246720,20323779,11451676,7154003
3/29/22,1355883,80138692,21145773,14496579,25464389,20561131,11508309,7156746
3/30/22,1371807,80176809,21234719,14567990,25633476,20829608,11508309,7159733
3/31/22,1385495,80221358,21309769,14642354,25803173,21104509,11508309,7162220
4/1/22,1400358,80252521,21379545,14719394,25952226,21357039,11551574,7164484
4/2/22,1414142,80264601,21379545,14790806,26084340,21357039,11551574,7166371
4/3/22,1430893,80269615,21379545,14845815,26186606,21357039,11551574,7167646
4/4/22,1446956,80307731,21522955,14877144,26218724,21668677,11551574,7171165
4/5/22,1466859,80332702,21573997,14966058,26428476,21849074,11578653,7175780
4/6/22,1490014,80372632,21625530,15035943,26579448,22064059,11578653,7180008
4/7/22,1515913,80422302,21674196,15106066,26738483,22265788,11578653,7183808
4/8/22,1541981,80495479,21716180,15173707,26887490,22441051,11627487,7186992
4/9/22,1569185,80508534,21716180,15238128,27029271,22441051,11627487,7188749
4/10/22,1597094,80518342,21716180,15292048,27136925,22441051,11627487,7191643
4/11/22,1626085,80556455,21807532,15320753,27162463,22677986,11627487,7194768
