Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/1/21,110189,30640006,4364544,3607083,4755862,2833173,3291394,1897314
4/2/21,110251,30714072,4367967,3629000,4802545,2855061,3291394,1908974
4/3/21,110287,30779014,4371391,3650247,4802711,2873190,3300965,1920394
4/4/21,110342,30816923,4373796,3668264,4883346,2885386,3300965,1932074
4/5/21,110386,30883833,4376627,3678944,4894139,2893883,3311325,1945964
4/6/21,110409,30946726,4379031,3686707,4902195,2900768,3317948,1963394
4/7/21,110443,31022498,4381828,3700393,4903122,2910445,3326736,1984348
4/8/21,110485,31102640,4384952,3717602,5000155,2930852,3336637,2006934
4/9/21,110521,31187307,4380165,3736526,5000319,2956316,3347512,2029412
4/10/21,110558,31258006,4382878,3754077,5001723,2980413,3347512,2049078
4/11/21,110597,31305443,4384608,3769814,5119625,2998268,3347512,2070141
4/12/21,110633,31367460,4388294,3779594,5128175,3011513,3370256,2093452
4/13/21,110668,31448359,4390798,3793033,5167305,3022323,3376548,2118212
4/14/21,110698,31523975,4393328,3809193,5210812,3044016,3387022,2143794
4/15/21,110746,31597942,4396095,3826156,5248857,3073442,3396685,2168872
4/16/21,110795,31681452,4398902,3842079,5285307,3099273,3407283,2194133
4/17/21,110840,31737023,4401175,3857443,5321180,3123077,3407283,2215445
4/18/21,110894,31780861,4403059,3870131,5350558,3142262,3407283,2237089
4/19/21,110923,31839223,4406113,3878994,5357266,3153699,3428354,2261435
4/20/21,110959,31901725,4408644,3891063,5401341,3163308,3428354,2286927
4/21/21,110981,31966083,4411066,3904899,5436265,3188192,3446072,2311813
4/22/21,111035,32032819,4413832,3920945,5469669,3217710,3456886,2335905
4/23/21,111063,32095751,4416530,3935703,5502009,3245253,3468617,2358809
4/24/21,111093,32150791,4418652,3949517,5534651,3268645,3468617,2377039
4/25/21,111127,32185488,4420385,3962674,5559156,3287418,3468617,2396204
4/26/21,111152,32227701,4422504,3971114,5565113,3299325,3488469,2417230
4/27/21,111184,32280023,4425202,3981512,5595437,3310301,3496134,2438193
4/28/21,111224,32335222,4427389,3994894,5626979,3332532,3504799,2459906
4/29/21,111270,32394021,4429848,4009208,5653526,3357268,3514942,2479805
4/30/21,111302,32452134,4432245,4022653,5677829,3381597,3524077,2499077
5/1/21,111341,32501008,4434156,4035617,5703499,3400532,3524077,2516157
5/2/21,111366,32531577,4435830,4044762,5713420,3416822,3524077,2534855
5/3/21,111400,32576104,4437504,4050708,5717187,3425982,3540430,2555587
5/4/21,111420,32618978,4439487,4059821,5741564,3433516,3544945,2575737
5/5/21,111436,32665053,4441642,4070400,5767568,3451550,3551262,2591609
5/6/21,111468,32711249,4444260,4082198,5789281,3473503,3559222,2610018
5/7/21,111484,32759687,4446750,4092747,5808420,3491988,3567408,2627094
5/8/21,111510,32795402,4448806,4102921,5829199,3507673,3567408,2640670
5/9/21,111540,32818270,4450577,4111210,5838327,3520329,3567408,2654811
5/10/21,111579,32850566,4452954,4116287,5841626,3527251,3581392,2673219
5/11/21,111603,32886059,4455444,4123230,5861417,3533376,3586333,2691352
5/12/21,111627,32922205,4457741,4131078,5882915,3548285,3592751,2707761
5/13/21,111659,32960964,4460404,4139160,5902376,3565704,3598452,2722007
5/14/21,111699,33003192,4462602,4146722,5909419,3577040,3604799,2732152
5/15/21,111737,33033986,4464662,4153374,5925104,3584934,3604799,2739875
5/16/21,111780,33051694,4466589,4159122,5939130,3593434,3604799,2751166
5/17/21,111819,33076870,4468580,4162576,5942481,3598846,3615860,2765485
5/18/21,111842,33105771,4466218,4167025,5959704,3603055,3619848,2779415
5/19/21,111872,33135422,4468364,4172525,5978761,3614095,3625928,2792204
5/20/21,111922,33165651,4471063,4178261,5629921,3626393,3631661,2804632
5/21/21,111955,33194476,4473772,4183476,5642724,3635162,3636453,2815882
5/22/21,111994,33215731,4476296,4188190,5655335,3642244,3636453,2823887
5/23/21,112034,33229512,4478391,4192183,5665101,3648958,3636453,2832518
5/24/21,112067,33251337,4480757,4194672,5667331,3651640,3647520,2843523
5/25/21,112093,33275940,4483175,4197892,5670486,3653551,3652879,2855396
5/26/21,112134,33300561,4486166,4201827,5683143,3656177,3657886,2865864
5/27/21,112167,33327396,4489550,4205970,5697076,3662490,3663176,2875858
5/28/21,112195,33349643,4493580,4209707,5708350,3669870,3668658,2886111
5/29/21,112229,33362979,4496821,4213055,5719877,3675296,3668658,2893218
5/30/21,112259,33370345,4499935,4216003,5728539,3679148,3668658,2902094
5/31/21,112298,33376611,4503229,4217821,5728909,3681126,3678390,2913136
6/1/21,112344,33397398,4506331,4220304,5738762,3682911,3682778,2923823
6/2/21,112382,33414140,4510595,4223200,5740116,3687828,3687762,2935443
6/3/21,112425,33432536,4515776,4225163,5755675,3692468,3693012,2945100
6/4/21,112472,33450427,4521920,4227719,5762633,3695633,3697981,2954309
6/5/21,112513,33466039,4527575,4230153,5769287,3697927,3697981,2960751
6/6/21,112557,33472061,4532801,4232428,5774467,3700367,3697981,2966363
6/7/21,112601,33486110,4538391,4233698,5775641,3701484,3707523,2971270
6/8/21,112627,33499144,4544370,4235592,5781662,3702688,3711027,2980116
6/9/21,112678,33517701,4551689,4237790,5787231,3705942,3715454,2990714
6/10/21,112723,33532500,4558927,4239868,5791714,3709129,3729458,3003112
6/11/21,112783,33557647,4566895,4241760,5795593,3711569,3733600,3013078
6/12/21,112831,33566839,4574453,4243482,5799565,3713480,3733600,3020522
6/13/21,112875,33572108,4581778,4244872,5802538,3714969,3733600,3028717
6/14/21,112920,33583869,4589397,4245779,5803236,3715518,3741767,3039432
6/15/21,112977,33594611,4596992,4247032,5806479,3716170,3745199,3049648
6/16/21,113017,33606509,4605811,4248432,5809543,3717625,3749031,3060135
6/17/21,113060,33618275,4616623,4249755,5811592,3718955,3753228,3070426
6/18/21,113133,33639465,4626912,4250902,5814779,3720031,3757442,3080526
6/19/21,113168,33648524,4636990,4252095,5817403,3721139,3757442,3086974
6/20/21,113201,33653448,4646067,4252976,5819313,3721981,3757442,3095135
6/21/21,113247,33663977,4656542,4253460,5819809,3722327,3764651,3105620
6/22/21,113287,33674786,4668030,4254294,5822022,3722782,3768691,3117336
6/23/21,113316,33687452,4683984,4255434,5824352,3723798,3773032,3128395
6/24/21,113365,33701920,4700708,4255700,5826360,3724806,3777539,3140129
6/25/21,113415,33726526,4716039,4256451,5828348,3725580,3782463,3150949
6/26/21,113450,33735903,4734015,4257289,5830476,3726172,3782463,3157983
6/27/21,113498,33740526,4748673,4258069,5832110,3726710,3782463,3167741
6/28/21,113545,33754139,4771347,4258456,5832628,3726929,3792642,3180092
6/29/21,113563,33761604,4791597,4259133,5836023,3727333,3799733,3192809
6/30/21,113592,33776970,4817245,4259909,5837403,3728141,3808960,3204557
7/1/21,113633,33792093,4844879,4260788,5840067,3729033,3821305,3218860
7/2/21,113678,33821854,4871745,4261582,5842754,3729682,3833868,3232696
7/3/21,113710,33827271,4896279,4262511,5845760,3730353,3833868,3241037
7/4/21,113747,33831549,4920252,4263317,5848365,3730912,3833868,3254818
7/5/21,113796,33840455,4947404,4263797,5849167,3731124,3866475,3270843
7/6/21,113892,33862714,4975843,4264704,5852755,3731564,3880612,3286923
7/7/21,113917,33882890,5007979,4265714,5856838,3732549,3897996,3304135
7/8/21,113965,33903767,5040082,4267105,5861284,3733519,3915313,3327526
7/9/21,114005,33951349,5075805,4268491,5865864,3734468,3937192,3344122
7/10/21,114022,33961486,5107813,4269885,5870560,3735420,3937192,3355786
7/11/21,114083,33973240,5139355,4271276,5874874,3736165,3937192,3373450
7/12/21,114131,34002624,5173845,4272163,5876142,3736489,3971124,3394279
7/13/21,114162,34029170,5210245,4273693,5883100,3737135,4015084,3417029
7/14/21,114200,34060293,5252448,4275846,5884550,3738683,4041474,3440400
7/15/21,114255,34092270,5301013,4278319,5895608,3740325,4069162,3464055
7/16/21,114297,34170373,5353033,4281214,5906543,3741781,4100222,3485940
7/17/21,114353,34184491,5407420,4284332,5917548,3743389,4100222,3501079
7/18/21,114399,34204816,5455699,4287458,5930080,3744681,4100222,3523263
7/19/21,114482,34253625,5495707,4289528,5934273,3745227,4161850,3548704
7/20/21,114511,34293375,5542334,4293083,5952490,3746410,4189136,3576148
7/21/21,114599,34341098,5586503,4297337,5974063,3748613,4219723,3603527
7/22/21,114674,34397621,5626513,4302393,5996163,3750503,4249258,3623840
7/23/21,114727,34518422,5662651,4307535,6015572,3752592,4280429,3645654
7/24/21,114773,34547187,5694455,4312673,6041313,3754511,4280429,3664286
7/25/21,114864,34575144,5723536,4317415,6056555,3755898,4280429,3691432
7/26/21,114945,34654491,5748230,4320530,6061969,3756856,4342054,3723246
7/27/21,115040,34719471,5771599,4325046,6089097,3758401,4368453,3758197
7/28/21,115102,34793048,5797332,4330739,6117020,3761169,4395602,3792014
7/29/21,115193,34865598,5828224,4336906,6142449,3764311,4422291,3826447
7/30/21,115264,35057054,5857556,4343519,6166759,3766765,4447044,3851162
7/31/21,115374,35100991,5883411,4350028,6190621,3769165,4447044,3871008
8/1/21,115526,35145565,5907641,4355348,6210335,3771262,4447044,3903519
8/2/21,115656,35253812,5930003,4358533,6218927,3772109,4502983,3940708
8/3/21,115767,35351607,5951686,4363374,6243225,3773875,4523310,3979727
8/4/21,115907,35454024,5980830,4369964,6272466,3777446,4545184,4019084
8/5/21,116089,35563714,6010860,4377188,6299415,3780985,4566571,4057758
8/6/21,116224,35815612,6042493,4383787,6325146,3784433,4588132,4092671
8/7/21,116333,35878674,6070872,4390684,6351003,3787639,4588132,4119110
8/8/21,116456,35913542,6098140,4396417,6371463,3790766,4588132,4158729
8/9/21,116595,36073225,6123155,4400617,6378681,3791949,4627770,4199537
8/10/21,116721,36191023,6146599,4406241,6407573,3794429,4643450,4238676
8/11/21,116840,36345500,6175995,4413162,6440367,3799425,4660473,4281217
8/12/21,116945,36489551,6208867,4420429,6470038,3805063,4677883,4320266
8/13/21,117028,36716382,6241384,4427827,6497785,3810641,4693540,4359385
8/14/21,117108,36789499,6270663,4435008,6522212,3816285,4693540,4389085
8/15/21,117171,36836316,6297179,4440669,6543481,3821013,4693540,4425821
8/16/21,117232,37030484,6325482,4444338,6556878,3823139,4719266,4467015
8/17/21,117280,37181095,6352222,4449606,6582001,3827051,4733602,4517243
8/18/21,117353,37348709,6386034,4456765,6612028,3835375,4745558,4556417
8/19/21,117419,37503892,6422475,4464005,6637417,3843775,4758003,4587683
8/20/21,117458,37743057,6459589,4471225,6660365,3853055,4770453,4616516
8/21/21,117512,37835340,6491525,4478691,6683078,3861147,4770453,4640695
8/22/21,117551,37879556,6523594,4484613,6700378,3868197,4770453,4677114
8/23/21,117595,38087508,6555372,4488779,6708289,3871865,4794352,4715771
8/24/21,117630,38242006,6586148,4494857,6734203,3877612,4804424,4756394
8/25/21,117676,38420976,6621763,4502396,6757909,3889173,4815205,4796377
8/26/21,117730,38604817,6659880,4509611,6777592,3901799,4822320,4833135
8/27/21,117774,38843423,6697720,4517434,6778049,3913828,4831809,4869414
8/28/21,117829,38922506,6729909,4524292,6813680,3924131,4831809,4895448
8/29/21,117879,38974548,6762927,4530246,6827310,3932547,4831809,4926964
8/30/21,117929,39203387,6789249,4534499,6834998,3937106,4847298,4960744
8/31/21,117962,39383392,6821318,4539991,6835022,3942856,4855065,4992063
9/1/21,118009,39573833,6856890,4546487,6868151,3956387,4861883,5025233
9/2/21,118055,39753051,6894873,4553241,6882305,3970102,4871444,5055512
9/3/21,118097,39988469,6937223,4559970,6897529,3984353,4877755,5083133
9/4/21,118146,40074669,6973996,4566126,6910865,3995188,4877755,5103537
9/5/21,118185,40138197,7010583,4571440,6921275,4005641,4877755,5129407
9/6/21,118230,40231801,7051461,4574787,6924325,4010390,4887112,5156986
9/7/21,118266,40440610,7089002,4579502,6938866,4017116,4892640,5184124
9/8/21,118302,40617547,7127601,4585423,6944797,4030681,4898258,5210978
9/9/21,118341,40783956,7165161,4590941,6962917,4046112,4903021,5237799
9/10/21,118387,41026113,7202170,4596558,6972934,4059081,4907461,5258913
9/11/21,118476,41115527,7231113,4601749,6982683,4070295,4907461,5275567
9/12/21,118553,41163900,7259792,4606413,6990662,4077640,4907461,5295786
9/13/21,118649,41374491,7290143,4609205,6992980,4083151,4915265,5318327
9/14/21,118727,41519329,7316895,4613214,7007436,4089476,4918526,5340656
9/15/21,118808,41692945,7346829,4618040,7007819,4101931,4922249,5360387
9/16/21,118909,41851807,7373422,4623155,7022203,4114856,4926324,5378408
9/17/21,118967,42062661,7405974,4627699,7029959,4125878,4929546,5396013
9/18/21,119049,42137922,7435493,4632275,7037931,4134779,4929546,5408860
9/19/21,119111,42182775,7464810,4636111,7043875,4142116,4929546,5424835
9/20/21,119197,42354163,7500714,4638516,7045422,4145852,4935534,5442232
9/21/21,119246,42475880,7531888,4641890,7054198,4150516,4937984,5459796
9/22/21,119304,42607239,7565724,4645853,7061323,4160970,4940824,5477229
9/23/21,119371,42736393,7601565,4649906,7068630,4171666,4943855,5493591
9/24/21,119432,42911154,7637276,4653696,7075305,4181393,4946601,5508885
9/25/21,119483,42972006,7667289,4657215,7080675,4188604,4946601,5519728
9/26/21,119543,43026385,7700384,4660314,7085607,4196378,4946601,5533520
9/27/21,119582,43181665,7737963,4662087,7087110,4199400,4951640,5547990
9/28/21,119643,43294475,7772759,4665049,7094334,4203571,4953930,5559691
9/29/21,119689,43415924,7808025,4668261,7100572,4215351,4956691,5572962
9/30/21,119745,43526425,7843855,4672355,7106028,4227501,4959091,5587040
10/1/21,119799,43681197,7878555,4675758,7111154,4237619,4961128,5601565
10/2/21,119845,43729847,7908101,4679067,7116415,4246136,4961128,5611700
10/3/21,119883,43774615,7937835,4682034,7120214,4252300,4961128,5624128
10/4/21,119931,43916954,7972302,4683646,7121507,4255388,4965399,5638735
10/5/21,119976,44012233,8005486,4686109,7127454,4260187,4967200,5651961
10/6/21,120018,44124514,8044408,4689341,7137177,4271734,4969503,5662458
10/7/21,120060,44226049,8084296,4692274,7142387,4283378,4971310,5674083
10/8/21,120101,44357616,8119411,4695291,7147186,4293807,4973619,5683980
10/9/21,120113,44396723,8158942,4698038,7152009,4302661,4973619,5691634
10/10/21,120176,44436437,8192634,4700316,7156066,4310273,4973619,5702890
10/11/21,120208,44532015,8232283,4701832,7157206,4313384,4977448,5716394
10/12/21,120249,44642683,8270131,4704318,7163317,4318355,4977448,5729785
10/13/21,120298,44751172,8311801,4707087,7164924,4330258,4980206,5742083
10/14/21,120326,44838175,8356546,4709753,7174580,4342640,4982138,5754047
10/15/21,120362,44947685,8400946,4712482,7180773,4354158,4984386,5765904
10/16/21,120396,44987768,8443898,4715464,7185744,4365107,4984386,5773419
10/17/21,120434,45019437,8488755,4717899,7189566,4373789,4984386,5784815
10/18/21,120475,45117851,8537615,4719493,7190716,4377845,4988878,5796659
10/19/21,120525,45199901,8581209,4722188,7196754,4384616,4990767,5809967
10/20/21,120575,45291545,8630019,4725887,7202840,4401631,4993295,5821737
10/21/21,120654,45369578,8681729,4729678,7209126,4417708,4995176,5833525
10/22/21,120715,45465623,8730733,4733557,7215584,4437280,4997732,5844589
10/23/21,120775,45498247,8775894,4737462,7221941,4452425,4997732,5851670
10/24/21,120825,45517399,8814789,4741185,7226974,4466157,4997732,5860844
10/25/21,120892,45629477,8851040,4743720,7228331,4472730,5002217,5868360
10/26/21,120971,45696225,8894807,4747773,7235100,4483203,5004143,5877456
10/27/21,121036,45798756,8938909,4752368,7242180,4506415,5006675,5888100
10/28/21,121117,45873986,8978370,4757231,7248285,4534452,5008887,5899509
10/29/21,121217,45969089,9021626,4762563,7254779,4559120,5011148,5909402
10/30/21,121304,46003597,9062715,4767440,7262178,4580663,5011148,5916211
10/31/21,121405,46036062,9100533,4771965,7268527,4597550,5011148,5924638
11/1/21,121481,46148814,9140352,4774783,7270410,4607208,5011148,5934495
11/2/21,121608,46217561,9174089,4777614,7272516,4618021,5016968,5944599
11/3/21,121742,46303201,9215691,4782802,7282823,4638419,5019255,5954962
11/4/21,121864,46384674,9252557,4788704,7292220,4672368,5022546,5964824
11/5/21,121946,46481499,9286511,4795465,7301303,4709488,5025639,5973457
11/6/21,122051,46516761,9317081,4802225,7310967,4743490,5025639,5980260
11/7/21,122166,46553620,9347062,4808047,7319526,4767033,5025639,5987814
11/8/21,122290,46663742,9379205,4812594,7321767,4782546,5032056,5996155
11/9/21,122376,46742239,9412197,4818705,7334332,4804378,5032056,6004460
11/10/21,122464,46837324,9451810,4826738,7346277,4844054,5038517,6012408
11/11/21,122582,46895186,9495255,4835435,7358920,4894250,5042803,6019947
11/12/21,122659,47038588,9534422,4843957,7362807,4942890,5047156,6027269
11/13/21,122773,47082830,9572415,4852496,7377483,4987971,5047156,6031575
11/14/21,122827,47114757,9608830,4860061,7389989,5021469,5047156,6037718
11/15/21,122863,47248206,9649092,4865260,7393296,5045076,5056954,6045212
11/16/21,122908,47335620,9686227,4873075,7413180,5077124,5061045,6051642
11/17/21,122966,47448439,9724444,4883242,7433545,5129950,5067712,6057893
11/18/21,123017,47558444,9772540,4893887,7453941,5195321,5074027,6063775
11/19/21,123056,47685290,9817330,4904441,7475211,5248291,5080663,6069559
11/20/21,123083,47730927,9857655,4915981,7497912,5312215,5080663,6073098
11/21/21,123147,47770739,9897448,4925688,7517669,5354942,5080663,6077438
11/22/21,123184,47914909,9942671,4932091,7523008,5385585,5096538,6082865
11/23/21,123227,48006388,9985536,4942135,7553513,5430911,5103315,6088009
11/24/21,123274,48117784,10028653,4954585,7586146,5497795,5111842,6092822
11/25/21,123310,48157637,10075820,4968341,7619656,5573756,5121100,6097672
11/26/21,123350,48210859,10125736,4982022,7654128,5650170,5131012,6102056
11/27/21,123397,48237559,10165777,4994891,7691217,5717295,5131012,6105101
11/28/21,123459,48280762,10202537,5007818,7722804,5761696,5131012,6108882
11/29/21,123519,48466359,10245033,5015790,7731351,5791060,5153923,6113192
11/30/21,123649,48583614,10285443,5028547,7778575,5836813,5164184,6117445
12/1/21,123737,48720809,10333452,5043620,7829045,5903999,5174720,6121757
12/2/21,123863,48859723,10386944,5060430,7877490,5977208,5189220,6125596
12/3/21,123971,49018414,10438148,5077445,7927361,6051560,5202958,6129199
12/4/21,124053,49085044,10479966,5094072,7978825,6116070,5202958,6131356
12/5/21,124163,49140278,10523594,5109082,8020978,6158125,5202958,6134465
12/6/21,124267,49317517,10574930,5118576,8032613,6185961,5202958,6137821
12/7/21,124364,49430877,10620303,5134318,8091667,6222020,5246766,6141335
12/8/21,124479,49580862,10671356,5152264,8153025,6291621,5246766,6144644
12/9/21,124582,49705410,10721839,5164780,8209911,6362232,5273178,6147872
12/10/21,124675,49863577,10780442,5185270,8265076,6423520,5290273,6150843
12/11/21,124750,49920408,10833032,5206305,8318995,6477217,5290190,6152524
12/12/21,124847,49972740,10881385,5225517,8362843,6509863,5290190,6154813
12/13/21,124938,50157818,10935598,5238221,8374944,6531606,5339992,6157519
12/14/21,125036,50272959,10995158,5258886,8438360,6562429,5366128,6160303
12/15/21,125130,50416611,11073251,5282076,8504074,6613730,5393268,6162954
12/16/21,125239,50558424,11161258,5308180,8564979,6670407,5422168,6165454
12/17/21,125379,50751130,11254194,5336795,8623131,6721375,5455527,6167650
12/18/21,125513,50830905,11343591,5364852,8681667,6764188,5455527,6169011
12/19/21,125651,50920267,11425878,5389155,8730140,6793536,5455527,6170979
12/20/21,125705,51159976,11518027,5405360,8745272,6809622,5535231,6173369
12/21/21,125852,51339419,11607587,5436143,8818154,6833050,5585054,6175782
12/22/21,125976,51583137,11713355,5472469,8902466,6878709,5645095,6177885
12/23/21,126088,51852892,11836593,5517054,8994106,6923636,5718007,6179817
12/24/21,126248,52101636,11958451,5567644,9088232,6959067,5718007,6181784
12/25/21,126342,52188383,12080799,5622431,9192843,6981281,5718007,6182905
12/26/21,126566,52366707,12200165,5647313,9220540,6991381,5718007,6184762
12/27/21,126958,52866962,12308123,5678112,9251021,7005289,5932626,6186729
12/28/21,127169,53228739,12446467,5756412,9430829,7026369,6032297,6188857
12/29/21,127415,53730709,12629503,5854428,9639037,7066412,6133057,6190762
12/30/21,127648,54321353,12819883,5981428,9845583,7109182,6294745,6192698
12/31/21,127923,54835291,13010853,6125683,10077783,7150422,6294745,6194401
1/1/22,128177,55024304,13174530,6266939,10296909,7176814,6294745,6195403
1/2/22,128287,55309985,13310224,6328076,10355341,7189329,6294745,6196913
1/3/22,128641,56353971,13498751,6396110,10422830,7207847,6667511,6198590
1/4/22,128837,57165837,13722579,6566947,10694804,7238408,6785286,6200296
1/5/22,129073,57828476,13917693,6756035,11027112,7297320,6922466,6201467
1/6/22,129299,58663274,14099839,6975465,11290010,7361660,6922466,6203046
1/7/22,129536,59533109,14280081,7083762,11618256,7417995,7164906,6204224
1/8/22,129769,59931115,14422121,7281297,11921925,7473884,7164906,6204925
1/9/22,129997,60416416,14564390,7436939,12218022,7510436,7164906,6206405
1/10/22,130255,61798579,14708454,7554344,12311963,7535691,7457300,6208337
1/11/22,130525,62584994,14825809,7774863,12680780,7581381,7592242,6210298
1/12/22,130762,63433801,14957778,7971068,13042665,7661811,7771367,6212387
1/13/22,131010,64295601,15064277,8155645,13351053,7743228,7930528,6214781
1/14/22,131203,65175404,15164861,8356514,13680775,7835451,8093036,6217320
1/15/22,131367,65584852,15246208,8549450,14005385,7913473,8093036,6218741
1/16/22,131618,66064925,15316987,8706915,14283514,7965977,8093036,6221033
1/17/22,131823,66737700,15406943,8790302,14386178,8000122,8424503,6224196
1/18/22,131961,67866833,15501453,9018425,14851448,8074527,8518975,6227849
1/19/22,132061,68774881,15609692,9219391,15288014,8186850,8676916,6231909
1/20/22,132177,69507661,15717846,9418256,15715329,8320386,8834363,6236567
1/21/22,132299,70348796,15814339,9603856,16116748,8460546,8975458,6241843
1/22/22,132402,70652780,15891933,9781191,16506090,8596007,8975458,6245346
1/23/22,132618,71018124,15967194,9923678,16807733,8681447,8975458,6250490
1/24/22,132810,71937674,16062685,10001344,16917220,8744840,9280890,6258181
1/25/22,133040,72431847,16157980,10212621,17420569,8871795,9395767,6267559
1/26/22,133256,73056031,16260425,10383561,17848291,9035795,9529320,6279410
1/27/22,133535,73562333,16357612,10539601,18241888,9238931,9660208,6293695
1/28/22,133739,74176826,16446952,10683948,18596157,9429079,9779130,6310452
1/29/22,134000,74356341,16519771,10821375,18928572,9618245,9779130,6322183
1/30/22,134187,74554625,16582687,10925485,19178039,9737215,9779130,6344179
1/31/22,134372,75095445,17430856,10983116,19266496,9815533,9961253,6373174
2/1/22,134590,75421366,17543963,11116422,19681231,9978146,10039126,6408244
2/2/22,134837,75750751,17631560,11235745,19998301,10186644,10125348,6446404
2/3/22,135058,76025813,17727264,11348701,20274710,10422764,10199716,6483799
2/4/22,135269,76381120,17809884,11449601,20517059,10671602,10199716,6520707
2/5/22,135694,76467993,17870485,11542793,20731613,10889417,10199716,6543837
2/6/22,136161,76551654,17924207,11621736,20887052,11022590,10199716,6579266
2/7/22,136912,76897369,17988154,11663338,20935910,11117857,10395471,6619085
2/8/22,137666,77111787,18054899,11765767,21174600,11287428,10439302,6657842
2/9/22,138881,77300350,18122879,11847436,21177663,11521678,10502141,6696927
2/10/22,140024,77471780,18287353,11923631,21511997,11769540,10555196,6730608
2/11/22,141479,77681298,18346213,11991109,21646561,12009712,10604200,6761855
2/12/22,143088,77733427,18392169,12053330,21765182,12219501,10604200,6780453
2/13/22,144549,77791830,18433372,12105675,21851747,12344661,10604200,6806265
2/14/22,146740,77961683,18475111,12134451,21884370,12421126,10672906,6835221
2/15/22,148479,78072871,18521452,12205474,21886335,12580343,10707286,6860255
2/16/22,152880,78187724,18575733,12265343,22130264,12800315,10744394,6876565
2/17/22,159123,78289523,18628702,12323398,22223882,13035941,10778607,6894110
2/18/22,162912,78434755,18676361,12377098,22310014,13255989,10809222,6913427
2/19/22,169206,78466275,18715582,12427773,22386566,13445094,10809222,6925485
2/20/22,175443,78489334,18746592,12469975,22445580,13563126,10809222,6942452
2/21/22,183148,78572110,18785333,12494459,22466076,13636993,10858000,6961562
2/22/22,189618,78661431,18826968,12554596,22563594,13762895,10880193,6983635
2/23/22,198577,78746502,18867585,12603758,22638153,13971947,10914105,6998975
2/24/22,207673,78813539,18906546,12651251,22707110,14188269,10949997,7011932
2/25/22,218019,78888087,18938546,12693320,22765934,14399012,10977524,7023904
2/26/22,292879,78935555,18938546,12732680,22819557,14574845,10977524,7030943
2/27/22,344133,78953845,18938546,12764558,22862157,14682758,10977524,7040467
2/28/22,400700,79052630,19021076,12782836,22877926,14745107,10977524,7051429
3/1/22,456739,79099292,19120746,12829972,22959368,14867218,11036085,7060741
3/2/22,533412,79152708,19166049,12867918,23017711,15053624,11054888,7066975
3/3/22,610828,79201355,19211944,12910506,23079453,15264297,11078028,7073747
3/4/22,683932,79252657,19256835,12948859,23137902,15481890,11100428,7080217
3/5/22,752035,79267621,19256835,12990223,23191580,15674100,11100428,7084306
3/6/22,792586,79280036,19256835,13026112,23236908,15790989,11100428,7089892
3/7/22,829730,79344069,19383743,13048774,23253235,15869417,11136425,7096318
3/8/22,869191,79373398,19446892,13109527,23346927,16026216,11159574,7102159
3/9/22,900504,79411100,19515547,13159342,23417253,16242070,11181510,7107167
3/10/22,933469,79457564,19600293,13214498,23492815,16504822,11204125,7113591
3/11/22,964448,79507297,19673347,13268459,23565274,16757658,11223974,7117544
3/12/22,993865,79517552,19673347,13323179,23635798,16994744,11223974,7119763
3/13/22,1029245,79528615,19673347,13373207,23694834,17141351,11223974,7123093
3/14/22,1059248,79563956,19845016,13402905,23717460,17233729,11223974,7126906
3/15/22,1091665,79588335,19965698,13489319,23834842,17432617,11260040,7130129
3/16/22,1125158,79634118,20059641,13563466,23943801,17695210,11260040,7133139
3/17/22,1149302,79687184,20150847,13645834,24046195,17990141,11260040,7135719
3/18/22,1173353,79718429,20243940,13724411,24143852,18287986,11324637,7137894
3/19/22,1195788,79729297,20243940,13800179,24241956,18548225,11324637,7139217
3/20/22,1212837,79740731,20243940,13861743,24323239,18680017,11324637,7141033
3/21/22,1231237,79782818,20470351,13895188,24347772,18772331,11324637,7142287
3/22/22,1252312,79807274,20566021,13992092,24528957,18994411,11378784,7143409
3/23/22,1269366,79847855,20669099,14070450,24683075,19278143,11378784,7144532
3/24/22,1287278,79890649,20770686,14153098,24823603,19596530,11378784,7145877
3/25/22,1303376,79937103,20848912,14229495,24967222,19893028,11451676,7147407
3/26/22,1317780,79946405,20848913,14304111,25106739,20145054,11451676,7148789
3/27/22,1331994,79957735,20848913,14364723,25216913,20256278,11451676,7151088
3/28/22,1346658,79996109,21064311,14396283,25246720,20323779,11451676,7154003
3/29/22,1362987,80020213,21145773,14496579,25464389,20561131,11508309,7156746
3/30/22,1378452,80057179,21234719,14567990,25633476,20829608,11508309,7159733
3/31/22,1385495,80099802,21309769,14642354,25803173,21394747,11508309,7162220
